PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,7,6,1,241,16,5,10,50.0,4,4,100.0,15,93.8,2,12.5,0,0.0,1,6.3,2,12.5
Aaron Holiday,ATL,1,1,0,4,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Al Horford,BOS,8,5,3,249,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,7,3,4,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,9,5,4,311,42,8,19,42.1,9,14,64.3,25,59.5,12,28.6,0,0.0,3,7.1,7,16.7
Anthony Davis,LAL,8,5,3,295,20,4,13,30.8,5,6,83.3,13,65.0,2,10.0,0,0.0,2,10.0,3,15.0
Anthony Edwards,MIN,5,1,4,199,73,18,37,48.6,16,18,88.9,52,71.2,21,28.8,6,8.2,4,5.5,9,12.3
Anthony Lamb,GSW,3,2,1,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Austin Reaves,LAL,8,5,3,282,74,16,34,47.1,9,10,90.0,41,55.4,31,41.9,8,10.8,3,4.1,5,6.8
Austin Rivers,MIN,4,1,3,46,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Bam Adebayo,MIA,7,5,2,233,32,7,17,41.2,1,2,50.0,17,53.1,8,25.0,2,6.3,5,15.6,1,3.1
Bismack Biyombo,PHX,7,4,3,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
