PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,14,11,3,494,612,83,30,50,60.0,17,24,70.8,78,94.0,14,16.9,1,1.2,3,3.6,9,10.8
Aaron Holiday,ATL,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,16,8,8,496,718,42,11,14,78.6,3,4,75.0,25,59.5,24,57.1,9,21.4,1,2.4,1,2.4
Alex Len,SAC,7,3,4,54,73,17,7,9,77.8,2,2,100.0,16,94.1,5,29.4,1,5.9,2,11.8,1,5.9
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,13,6,7,442,616,52,26,33,78.8,2,4,50.0,55,105.8,13,25.0,3,5.8,2,3.8,2,3.8
Anthony Davis,LAL,15,8,7,568,1000,133,54,88,61.4,22,30,73.3,135,101.5,12,9.0,4,3.0,8,6.0,15,11.3
Anthony Edwards,MIN,5,1,4,199,384,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Anthony Lamb,GSW,6,3,3,31,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Austin Reaves,LAL,15,8,7,538,870,19,6,6,100.0,0,0,0.0,12,63.2,13,68.4,2,10.5,0,0.0,0,0.0
Austin Rivers,MIN,4,1,3,46,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,14,11,3,486,855,99,35,63,55.6,6,6,100.0,77,77.8,24,24.2,5,5.1,7,7.1,3,3.0
Bismack Biyombo,PHX,8,4,4,78,105,27,8,15,53.3,2,6,33.3,19,70.4,5,18.5,2,7.4,3,11.1,3,11.1
Blake Griffin,BOS,1,0,1,6,5,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,1,4,107,178,12,4,6,66.7,2,2,100.0,10,83.3,3,25.0,0,0.0,1,8.3,1,8.3
Bogdan Bogdanovic,ATL,6,2,4,157,200,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,1,4,82,165,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Boston Jr.,LAC,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,5,1,4,182,184,52,25,37,67.6,5,6,83.3,57,109.6,4,7.7,1,1.9,5,9.6,3,5.8
Bruce Brown,DEN,14,11,3,377,649,24,11,16,68.8,5,6,83.3,27,112.5,5,20.8,1,4.2,0,0.0,3,12.5
Caleb Martin,MIA,14,11,3,400,569,19,3,5,60.0,7,8,87.5,13,68.4,8,42.1,1,5.3,1,5.3,3,15.8
Cam Thomas,BKN,2,0,2,16,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,0,4,152,197,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Cameron Payne,PHX,7,3,4,152,279,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,5,1,4,170,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,5,1,4,93,126,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chimezie Metu,SAC,3,1,2,6,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Chris Paul,PHX,7,4,3,250,461,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Christian Braun,DEN,14,11,3,165,151,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,2,16.7,0,0.0,1,8.3
Clint Capela,ATL,6,2,4,151,182,42,19,32,59.4,2,2,100.0,40,95.2,8,19.0,2,4.8,1,2.4,1,2.4
Cody Zeller,MIA,13,10,3,128,183,23,10,14,71.4,0,0,0.0,20,87.0,7,30.4,0,0.0,1,4.3,0,0.0
D'Angelo Russell,LAL,15,8,7,458,885,9,5,7,71.4,0,0,0.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,2,1,1,5,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damion Lee,PHX,8,4,4,89,100,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Danny Green,CLE,4,1,3,40,42,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,7,3,4,42,65,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,5,1,4,189,353,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
David Duke Jr.,BKN,1,0,1,5,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,6,2,4,76,106,4,1,3,33.3,0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,7,3,4,140,196,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,35,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,1,16.7
De'Aaron Fox,SAC,7,3,4,270,591,3,0,1,0.0,0,2,0.0,0,0.0,1,33.3,0,0.0,0,0.0,1,33.3
De'Andre Hunter,ATL,6,2,4,224,259,6,4,4,100.0,0,0,0.0,8,133.3,1,16.7,0,0.0,1,16.7,0,0.0
De'Anthony Melton,PHI,11,7,4,274,411,16,5,6,83.3,0,0,0.0,10,62.5,9,56.3,4,25.0,1,6.3,0,0.0
DeAndre Jordan,DEN,3,2,1,10,12,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Dean Wade,CLE,2,0,2,11,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,10,6,4,319,469,110,41,70,58.6,6,12,50.0,90,81.8,29,26.4,5,4.5,2,1.8,6,5.5
Dejounte Murray,ATL,5,1,4,190,354,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,1,16.7,0,0.0,0,0.0
Dennis Schroder,LAL,15,8,7,379,606,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Derrick Rose,NYK,1,1,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,16,8,8,450,610,18,6,8,75.0,0,0,0.0,12,66.7,8,44.4,2,11.1,2,11.1,0,0.0
Desmond Bane,MEM,6,2,4,231,452,11,6,8,75.0,1,2,50.0,13,118.2,2,18.2,0,0.0,0,0.0,1,9.1
Devin Booker,PHX,11,6,5,459,813,14,3,6,50.0,0,0,0.0,7,50.0,6,42.9,1,7.1,2,14.3,0,0.0
Dewayne Dedmon,PHI,1,0,1,5,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,6,2,4,167,223,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Domantas Sabonis,SAC,7,3,4,243,523,76,19,39,48.7,7,10,70.0,46,60.5,23,30.3,5,6.6,4,5.3,4,5.3
Donovan Mitchell,CLE,5,1,4,207,347,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Donte DiVincenzo,GSW,13,6,7,235,483,16,3,8,37.5,0,2,0.0,6,37.5,6,37.5,1,6.3,1,6.3,1,6.3
Dorian Finney-Smith,BKN,4,0,4,101,115,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,12,5,7,367,846,43,10,19,52.6,11,12,91.7,32,74.4,16,37.2,2,4.7,1,2.3,6,14.0
Duncan Robinson,MIA,14,11,3,245,322,7,4,4,100.0,0,0,0.0,8,114.3,0,0.0,0,0.0,3,42.9,0,0.0
Edmond Sumner,BKN,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,5,1,4,149,176,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,5,1,4,188,309,39,13,17,76.5,3,4,75.0,29,74.4,13,33.3,3,7.7,3,7.7,2,5.1
Furkan Korkmaz,PHI,3,1,2,11,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,14,11,3,435,681,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,1,20.0,0,0.0,1,20.0
Gary Payton II,GSW,12,5,7,191,263,45,19,23,82.6,3,4,75.0,41,91.1,14,31.1,3,6.7,4,8.9,2,4.4
Georges Niang,PHI,11,7,4,157,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,205,20,10,12,83.3,1,2,50.0,21,105.0,4,20.0,0,0.0,2,10.0,1,5.0
Goran Dragic,MIL,2,1,1,7,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,11,5,6,171,154,7,3,3,100.0,2,2,100.0,8,114.3,3,42.9,2,28.6,0,0.0,1,14.3
Grayson Allen,MIL,5,1,4,149,182,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0
Harrison Barnes,SAC,7,3,4,197,221,11,4,6,66.7,1,2,50.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1
Haywood Highsmith,MIA,10,7,3,79,95,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,3,30.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,5,3,175,265,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Isaac Okoro,CLE,5,1,4,75,85,7,1,1,100.0,2,2,100.0,4,57.1,3,42.9,1,14.3,2,28.6,1,14.3
Isaiah Hartenstein,NYK,11,6,5,220,268,45,10,18,55.6,4,6,66.7,24,53.3,21,46.7,3,6.7,2,4.4,3,6.7
Ish Smith,DEN,4,4,0,12,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,6,1,5,21,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,224,41,15,25,60.0,2,4,50.0,32,78.0,7,17.1,0,0.0,5,12.2,2,4.9
Ja Morant,MEM,5,1,4,187,387,9,3,4,75.0,0,0,0.0,7,77.8,5,55.6,0,0.0,0,0.0,0,0.0
JaMychal Green,GSW,7,2,5,49,64,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,4,1,3,17,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,1,3,41,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Brunson,NYK,11,6,5,443,952,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,6,2,4,56,105,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Jalen McDaniels,PHI,8,5,3,102,93,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,1,11.1,0,0.0,0,0.0
Jamal Murray,DEN,14,11,3,544,1213,20,6,14,42.9,0,0,0.0,12,60.0,3,15.0,1,5.0,1,5.0,0,0.0
