PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,5,4,1,163,213,33,13,21,61.9,9,10,90.0,36,109.1,3,9.1,0,0.0,2,6.1,4,12.1
Aaron Holiday,ATL,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,5,3,2,166,223,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,3,33.3,0,0.0,0,0.0
Alex Len,SAC,5,2,3,51,69,16,7,8,87.5,2,2,100.0,16,100.0,5,31.3,1,6.3,2,12.5,1,6.3
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,5,3,2,178,272,19,12,12,100.0,1,2,50.0,25,131.6,3,15.8,0,0.0,2,10.5,1,5.3
Anthony Davis,LAL,5,3,2,190,324,53,18,33,54.5,7,10,70.0,43,81.1,4,7.5,1,1.9,4,7.5,5,9.4
Anthony Edwards,MIN,5,1,4,199,384,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Anthony Lamb,GSW,1,1,0,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Reaves,LAL,5,3,2,185,303,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,1,14.3,0,0.0,0,0.0
Austin Rivers,MIN,4,1,3,46,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,5,4,1,158,303,31,8,22,36.4,0,0,0.0,17,54.8,6,19.4,1,3.2,1,3.2,0,0.0
Bismack Biyombo,PHX,5,4,1,55,76,22,7,12,58.3,2,4,50.0,17,77.3,5,22.7,2,9.1,2,9.1,2,9.1
Blake Griffin,BOS,1,0,1,6,5,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,1,4,107,178,12,4,6,66.7,2,2,100.0,10,83.3,3,25.0,0,0.0,1,8.3,1,8.3
Bogdan Bogdanovic,ATL,5,2,3,137,183,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,1,4,82,165,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Boston Jr.,LAC,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,5,1,4,182,184,52,25,37,67.6,5,6,83.3,57,109.6,4,7.7,1,1.9,5,9.6,3,5.8
Bruce Brown,DEN,5,4,1,135,240,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,12.5,0,0.0,1,12.5
Caleb Martin,MIA,5,4,1,133,174,7,2,3,66.7,5,6,83.3,9,128.6,0,0.0,0,0.0,1,14.3,2,28.6
Cam Thomas,BKN,2,0,2,16,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,0,4,152,197,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Cameron Payne,PHX,1,1,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,5,1,4,170,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,5,1,4,93,126,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chimezie Metu,SAC,1,0,1,3,4,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chris Paul,PHX,5,4,1,193,364,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Christian Braun,DEN,5,4,1,63,54,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,50.0,0,0.0,0,0.0
Clint Capela,ATL,5,2,3,123,147,32,14,25,56.0,2,2,100.0,30,93.8,5,15.6,1,3.1,1,3.1,1,3.1
Cody Zeller,MIA,4,3,1,37,49,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,5,3,2,156,345,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,1,1,0,4,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damion Lee,PHX,4,4,0,35,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,CLE,4,1,3,40,42,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,5,1,4,189,353,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
David Duke Jr.,BKN,1,0,1,5,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,5,2,3,64,89,4,1,3,33.3,0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,5,2,3,120,164,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,35,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,1,16.7
De'Aaron Fox,SAC,5,2,3,196,425,3,0,1,0.0,0,2,0.0,0,0.0,1,33.3,0,0.0,0,0.0,1,33.3
De'Andre Hunter,ATL,5,2,3,186,220,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
De'Anthony Melton,PHI,4,4,0,102,165,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,2,28.6,1,14.3,0,0.0
DeAndre Jordan,DEN,3,2,1,10,12,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Dean Wade,CLE,2,0,2,11,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,5,4,1,172,277,62,23,39,59.0,5,10,50.0,52,83.9,15,24.2,1,1.6,1,1.6,5,8.1
Dejounte Murray,ATL,4,1,3,153,291,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,LAL,5,3,2,109,177,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Derrick Rose,NYK,1,1,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,5,3,2,165,262,8,4,4,100.0,0,0,0.0,8,100.0,2,25.0,1,12.5,2,25.0,0,0.0
Desmond Bane,MEM,5,2,3,194,377,8,5,6,83.3,0,0,0.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,5,4,1,216,361,7,1,3,33.3,0,0,0.0,3,42.9,3,42.9,0,0.0,1,14.3,0,0.0
