PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,10,7,3,352,430,65,23,40,57.5,14,16,87.5,61,93.8,11,16.9,1,1.5,3,4.6,7,10.8
Aaron Holiday,ATL,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,11,6,5,344,501,30,7,9,77.8,3,4,75.0,17,56.7,17,56.7,7,23.3,1,3.3,1,3.3
Alex Len,SAC,7,3,4,54,73,17,7,9,77.8,2,2,100.0,16,94.1,5,29.4,1,5.9,2,11.8,1,5.9
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,12,6,6,414,588,50,26,33,78.8,2,4,50.0,55,110.0,11,22.0,3,6.0,2,4.0,2,4.0
Anthony Davis,LAL,11,7,4,404,729,99,41,65,63.1,13,18,72.2,100,101.0,10,10.1,3,3.0,6,6.1,9,9.1
Anthony Edwards,MIN,5,1,4,199,384,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Anthony Lamb,GSW,5,3,2,28,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Austin Reaves,LAL,11,7,4,381,621,13,3,3,100.0,0,0,0.0,6,46.2,10,76.9,2,15.4,0,0.0,0,0.0
Austin Rivers,MIN,4,1,3,46,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,10,7,3,346,619,74,25,47,53.2,6,6,100.0,57,77.0,19,25.7,4,5.4,3,4.1,3,4.1
Bismack Biyombo,PHX,7,4,3,71,92,25,7,14,50.0,2,4,50.0,17,68.0,5,20.0,2,8.0,3,12.0,2,8.0
Blake Griffin,BOS,1,0,1,6,5,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,1,4,107,178,12,4,6,66.7,2,2,100.0,10,83.3,3,25.0,0,0.0,1,8.3,1,8.3
Bogdan Bogdanovic,ATL,6,2,4,157,200,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,1,4,82,165,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Boston Jr.,LAC,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,5,1,4,182,184,52,25,37,67.6,5,6,83.3,57,109.6,4,7.7,1,1.9,5,9.6,3,5.8
Bruce Brown,DEN,10,7,3,256,442,14,4,6,66.7,5,6,83.3,13,92.9,5,35.7,1,7.1,0,0.0,3,21.4
