PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Aaron Gordon,DEN,20,16,4,713.0,887,132,52,82,63.4,22,34,64.7,127,96.2,20,15.2,4,3.0,4,3.0,14,10.6,203932,1610612743
Aaron Holiday,ATL,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612737
Al Horford,BOS,20,11,9,617.0,886,60,13,18,72.2,4,6,66.7,30,50.0,37,61.7,10,16.7,1,1.7000000000000002,1,1.7000000000000002,201143,1610612738
Alex Len,SAC,7,3,4,54.0,73,17,7,9,77.8,2,2,100.0,16,94.1,5,29.4,1,5.8999999999999995,2,11.799999999999999,1,5.8999999999999995,203458,1610612758
Amir Coffey,LAC,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andrew Wiggins,GSW,13,6,7,442.0,616,52,26,33,78.8,2,4,50.0,55,105.80000000000001,13,25.0,3,5.800000000000001,2,3.8,2,3.8,203952,1610612744
Anthony Davis,LAL,16,8,8,608.0,1059,143,57,94,60.6,25,34,73.5,144,100.69999999999999,14,9.8,4,2.8000000000000003,8,5.6000000000000005,16,11.200000000000001,203076,1610612747
Anthony Edwards,MIN,5,1,4,199.0,384,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630162,1610612750
Anthony Lamb,GSW,6,3,3,31.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630237,1610612744
Austin Reaves,LAL,16,8,8,579.0,922,20,6,6,100.0,0,0,0.0,12,60.0,14,70.0,2,10.0,0,0.0,0,0.0,1630559,1610612747
Austin Rivers,MIN,4,1,3,46.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203085,1610612750
Bam Adebayo,MIA,23,13,10,850.0,1519,169,55,110,50.0,9,10,90.0,120,71.0,35,20.7,6,3.5999999999999996,12,7.1,5,3.0,1628389,1610612748
Bismack Biyombo,PHX,8,4,4,78.0,105,27,8,15,53.300000000000004,2,6,33.300000000000004,19,70.39999999999999,5,18.5,2,7.3999999999999995,3,11.1,3,11.1,202687,1610612756
Blake Griffin,BOS,1,0,1,6.0,5,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201933,1610612738
Bobby Portis,MIL,5,1,4,107.0,178,12,4,6,66.7,2,2,100.0,10,83.3,3,25.0,0,0.0,1,8.3,1,8.3,1626171,1610612749
Bogdan Bogdanović,ATL,6,2,4,157.0,200,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203992,1610612737
Bones Hyland,LAC,5,1,4,82.0,165,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Brandon Boston,LAC,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brook Lopez,MIL,5,1,4,182.0,184,52,25,37,67.60000000000001,5,6,83.3,57,109.60000000000001,4,7.7,1,1.9,5,9.6,3,5.800000000000001,201572,1610612749
Bruce Brown,DEN,20,16,4,532.0,896,33,14,20,70.0,9,10,90.0,37,112.1,7,21.2,1,3.0,1,3.0,5,15.2,1628971,1610612743
Caleb Martin,MIA,23,13,10,694.0,976,35,6,10,60.0,7,8,87.5,19,54.300000000000004,16,45.7,1,2.9000000000000004,3,8.6,3,8.6,1628997,1610612748
Cam Thomas,BKN,2,0,2,16.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cameron Johnson,BKN,4,0,4,152.0,197,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0,1629661,1610612751
Cameron Payne,PHX,7,3,4,152.0,279,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612756
Caris LeVert,CLE,5,1,4,170.0,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cedi Osman,CLE,5,1,4,93.0,126,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1626224,1610612739
Chimezie Metu,SAC,3,1,2,6.0,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1629002,1610612758
Chris Paul,PHX,7,4,3,250.0,461,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,101108,1610612756
Christian Braun,DEN,19,15,4,247.0,238,21,4,7,57.099999999999994,2,4,50.0,10,47.599999999999994,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631128,1610612743
Clint Capela,ATL,6,2,4,151.0,182,42,19,32,59.4,2,2,100.0,40,95.19999999999999,8,19.0,2,4.8,1,2.4,1,2.4,203991,1610612737
Cody Zeller,MIA,21,11,10,174.0,238,31,14,20,70.0,0,0,0.0,29,93.5,8,25.8,0,0.0,2,6.5,0,0.0,203469,1610612748
D'Angelo Russell,LAL,16,8,8,473.0,911,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0,1626156,1610612747
DaQuan Jeffries,NYK,2,1,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Damion Lee,PHX,8,4,4,89.0,100,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Danny Green,CLE,4,1,3,40.0,42,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201980,1610612739
