PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,8,6,2,280,341,53,19,32,59.4,14,16,87.5,53,100.0,7,13.2,0,0.0,3,5.7,7,13.2
Aaron Holiday,ATL,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,9,6,3,280,411,25,7,8,87.5,1,2,50.0,15,60.0,14,56.0,6,24.0,1,4.0,0,0.0
Alex Len,SAC,7,3,4,54,73,17,7,9,77.8,2,2,100.0,16,94.1,5,29.4,1,5.9,2,11.8,1,5.9
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,10,5,5,339,493,44,21,28,75.0,2,4,50.0,44,100.0,10,22.7,3,6.8,2,4.5,2,4.5
Anthony Davis,LAL,9,6,3,328,584,86,37,58,63.8,9,12,75.0,87,101.2,8,9.3,2,2.3,5,5.8,6,7.0
Anthony Edwards,MIN,5,1,4,199,384,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Anthony Lamb,GSW,4,2,2,25,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Austin Reaves,LAL,9,6,3,312,502,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,1,10.0,0,0.0,0,0.0
Austin Rivers,MIN,4,1,3,46,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,8,6,2,269,488,52,16,34,47.1,4,4,100.0,37,71.2,12,23.1,3,5.8,2,3.8,2,3.8
Bismack Biyombo,PHX,7,4,3,71,92,25,7,14,50.0,2,4,50.0,17,68.0,5,20.0,2,8.0,3,12.0,2,8.0
Blake Griffin,BOS,1,0,1,6,5,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,1,4,107,178,12,4,6,66.7,2,2,100.0,10,83.3,3,25.0,0,0.0,1,8.3,1,8.3
Bogdan Bogdanovic,ATL,6,2,4,157,200,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,1,4,82,165,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Boston Jr.,LAC,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,5,1,4,182,184,52,25,37,67.6,5,6,83.3,57,109.6,4,7.7,1,1.9,5,9.6,3,5.8
Bruce Brown,DEN,8,6,2,207,362,11,3,5,60.0,5,6,83.3,11,100.0,3,27.3,1,9.1,0,0.0,3,27.3
Caleb Martin,MIA,8,6,2,224,303,11,2,4,50.0,7,8,87.5,11,100.0,2,18.2,0,0.0,1,9.1,3,27.3
Cam Thomas,BKN,2,0,2,16,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,0,4,152,197,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Cameron Payne,PHX,4,2,2,55,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,5,1,4,170,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,5,1,4,93,126,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chimezie Metu,SAC,3,1,2,6,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Chris Paul,PHX,7,4,3,250,461,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Christian Braun,DEN,8,6,2,103,98,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,2,28.6,0,0.0,0,0.0
Clint Capela,ATL,6,2,4,151,182,42,19,32,59.4,2,2,100.0,40,95.2,8,19.0,2,4.8,1,2.4,1,2.4
Cody Zeller,MIA,7,5,2,65,87,12,6,8,75.0,0,0,0.0,12,100.0,4,33.3,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,9,6,3,277,587,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,2,1,1,5,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damion Lee,PHX,6,4,2,73,83,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Danny Green,CLE,4,1,3,40,42,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
