PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Aaron Gordon,DEN,5,4,1,163,67,9,50.0,9,33.3,7,33.3,36,61.9,4,0.0,4,100.0,54.3
Aaron Holiday,ATL,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Al Horford,BOS,5,3,2,166,25,0,0.0,21,33.3,0,0.0,4,100.0,0,0.0,0,0.0,52.1
Alex Len,SAC,5,2,3,51,19,0,0.0,0,0.0,0,0.0,16,87.5,0,0.0,8,100.0,87.5
Amir Coffey,LAC,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Andrew Wiggins,GSW,5,3,2,178,97,15,46.2,21,26.9,24,52.4,25,100.0,6,100.0,6,100.0,56.3
Anthony Davis,LAL,5,3,2,190,109,9,27.3,15,37.5,10,31.3,43,54.5,11,23.5,18,69.2,48.9
Anthony Edwards,MIN,5,1,4,199,158,52,48.6,12,23.5,53,44.7,3,100.0,10,80.0,1,0.0,54.8
Anthony Lamb,GSW,1,1,0,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Austin Reaves,LAL,5,3,2,185,88,29,38.5,24,42.1,20,40.9,4,100.0,0,0.0,0,0.0,53.1
Austin Rivers,MIN,4,1,3,46,10,2,100.0,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,62.5
Bam Adebayo,MIA,5,4,1,158,87,12,38.5,14,43.8,20,47.6,17,36.4,5,50.0,20,45.5,46.3
Bismack Biyombo,PHX,5,4,1,55,23,0,0.0,0,0.0,0,0.0,17,58.3,0,0.0,6,66.7,58.3
Blake Griffin,BOS,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Bobby Portis,MIL,5,1,4,107,48,5,66.7,17,28.6,4,40.0,10,66.7,8,80.0,4,100.0,54.9
Bogdan Bogdanovic,ATL,5,2,3,137,68,12,75.0,36,57.1,14,37.5,2,50.0,0,0.0,0,0.0,69.6
Bones Hyland,LAC,5,1,4,82,43,12,40.0,9,21.4,10,33.3,2,25.0,0,0.0,0,0.0,39.8
Brandon Boston Jr.,LAC,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Brook Lopez,MIL,5,1,4,182,95,2,50.0,24,37.5,11,62.5,57,67.6,8,80.0,20,75.0,63.4
Bruce Brown,DEN,5,4,1,135,57,17,60.0,6,20.0,7,42.9,6,50.0,0,0.0,4,100.0,57.3
Caleb Martin,MIA,5,4,1,133,56,12,80.0,20,50.0,9,66.7,9,66.7,0,0.0,1,0.0,75.0
Cam Thomas,BKN,2,0,2,16,6,4,66.7,0,0.0,2,20.0,0,0.0,0,0.0,0,0.0,42.9
Cameron Johnson,BKN,4,0,4,152,74,20,53.3,33,44.0,15,63.6,0,0.0,0,0.0,0,0.0,61.8
Cameron Payne,PHX,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Caris LeVert,CLE,5,1,4,170,75,24,50.0,30,40.0,17,35.0,0,0.0,0,0.0,2,100.0,53.2
Cedi Osman,CLE,5,1,4,93,30,6,66.7,18,33.3,0,0.0,2,100.0,0,0.0,2,100.0,48.0
Chimezie Metu,SAC,1,0,1,3,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Chris Paul,PHX,5,4,1,193,68,22,37.9,17,42.9,41,41.3,2,50.0,0,0.0,0,0.0,47.1
Christian Braun,DEN,5,4,1,63,17,0,0.0,6,66.7,0,0.0,0,0.0,0,0.0,0,0.0,72.7
Clint Capela,ATL,5,2,3,123,40,0,0.0,0,0.0,0,0.0,30,56.0,2,50.0,2,25.0,58.1
Cody Zeller,MIA,4,3,1,37,10,0,0.0,0,0.0,2,100.0,6,75.0,0,0.0,0,0.0,83.3
D'Angelo Russell,LAL,5,3,2,156,69,21,60.0,20,31.8,27,36.7,4,50.0,0,0.0,0,0.0,44.9
DaQuan Jeffries,NYK,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Damion Lee,PHX,4,4,0,35,8,2,0.0,6,33.3,0,0.0,0,0.0,0,0.0,0,0.0,50.0
