PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Aaron Gordon,DEN,7,6,1,34.5,15.1,2.1,50.0,2.6,42.9,2.0,40.0,6.7,61.5,0.9,100.0,0.9,100.0,61.2
Aaron Holiday,ATL,1,1,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al Horford,BOS,8,5,3,31.2,6.4,0.0,0.0,4.1,28.2,0.0,0.0,1.9,87.5,0.0,0.0,0.0,0.0,51.0
Alex Len,SAC,7,3,4,7.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,77.8,0.0,0.0,1.1,100.0,77.8
Amir Coffey,LAC,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Wiggins,GSW,8,4,4,35.2,17.8,3.1,44.4,3.0,22.9,4.4,44.4,4.8,75.0,1.3,80.0,0.8,100.0,50.4
Anthony Davis,LAL,7,5,2,37.5,22.1,1.9,30.8,3.3,41.7,1.7,33.3,9.7,60.4,1.9,25.0,4.3,72.2,51.7
Anthony Edwards,MIN,5,1,4,39.7,31.6,10.4,48.6,2.4,23.5,10.6,44.7,0.6,100.0,2.0,80.0,0.2,0.0,54.8
Anthony Lamb,GSW,2,1,1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Reaves,LAL,7,5,2,36.7,15.6,5.3,45.2,4.7,39.3,3.7,40.0,0.6,100.0,0.0,0.0,0.0,0.0,52.4
Austin Rivers,MIN,4,1,3,11.6,2.5,0.5,100.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Bam Adebayo,MIA,7,5,2,33.3,16.9,2.4,41.2,2.6,47.4,3.1,40.7,4.1,44.8,1.0,42.9,4.3,48.3,47.6
Bismack Biyombo,PHX,7,4,3,10.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,50.0,0.0,0.0,1.1,50.0,53.3
Blake Griffin,BOS,1,0,1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Portis,MIL,5,1,4,21.5,9.6,1.0,66.7,3.4,28.6,0.8,40.0,2.0,66.7,1.6,80.0,0.8,100.0,54.9
Bogdan Bogdanovic,ATL,6,2,4,26.1,13.3,3.3,83.3,6.5,54.2,2.3,35.3,0.3,50.0,0.0,0.0,0.0,0.0,69.4
Bones Hyland,LAC,5,1,4,16.5,8.6,2.4,40.0,1.8,21.4,2.0,33.3,0.4,25.0,0.0,0.0,0.0,0.0,39.8
