PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
Aaron Gordon,DEN,14,11,3,35.3,12.4,1.7,38.1,2.1,32.4,1.3,34.8,5.6,60.0,0.9,66.7,0.9,55.6,51.1
Aaron Holiday,ATL,1,1,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al Horford,BOS,15,8,7,31.8,6.3,0.3,50.0,4.2,27.3,0.0,0.0,1.5,76.9,0.0,0.0,0.3,66.7,47.4
Alex Len,SAC,7,3,4,7.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,77.8,0.0,0.0,1.1,100.0,77.8
Amir Coffey,LAC,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Wiggins,GSW,13,6,7,34.0,16.7,2.5,38.5,3.7,29.1,2.8,37.0,4.2,78.8,1.2,66.7,0.8,83.3,51.1
Anthony Davis,LAL,15,8,7,37.8,22.7,1.9,33.3,3.4,47.9,2.1,40.0,9.0,61.4,2.5,37.8,5.1,53.4,53.8
Anthony Edwards,MIN,5,1,4,39.7,31.6,10.4,48.6,2.4,23.5,10.6,44.7,0.6,100.0,2.0,80.0,0.2,0.0,54.8
Anthony Lamb,GSW,6,3,3,5.2,0.8,0.0,0.0,0.5,50.0,0.0,0.0,0.3,100.0,0.0,0.0,0.3,100.0,50.0
Austin Reaves,LAL,15,8,7,35.9,16.9,4.5,38.2,5.4,46.6,4.6,39.7,0.8,100.0,0.0,0.0,0.3,50.0,56.3
Austin Rivers,MIN,4,1,3,11.6,2.5,0.5,100.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Bam Adebayo,MIA,13,10,3,35.4,18.5,3.6,42.1,2.3,51.7,2.2,29.8,5.6,54.1,1.4,53.3,4.7,54.7,50.3
Bismack Biyombo,PHX,8,4,4,9.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,53.3,0.0,0.0,1.0,50.0,56.3
Blake Griffin,BOS,1,0,1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Portis,MIL,5,1,4,21.5,9.6,1.0,66.7,3.4,28.6,0.8,40.0,2.0,66.7,1.6,80.0,0.8,100.0,54.9
Bogdan Bogdanovic,ATL,6,2,4,26.1,13.3,3.3,83.3,6.5,54.2,2.3,35.3,0.3,50.0,0.0,0.0,0.0,0.0,69.4
