PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Aaron Gordon,DEN,6,5,1,33.7,15.0,2.2,55.6,2.5,41.7,2.0,41.7,6.7,58.3,0.7,0.0,1.0,100.0,60.2
Aaron Holiday,ATL,1,1,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al Horford,BOS,6,4,2,32.6,5.8,0.0,0.0,4.5,33.3,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,54.7
Alex Len,SAC,7,3,4,7.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,77.8,0.0,0.0,1.1,100.0,77.8
Amir Coffey,LAC,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Wiggins,GSW,7,4,3,35.4,18.1,3.0,43.8,3.4,25.8,3.7,40.0,5.1,77.3,1.4,80.0,0.9,100.0,50.9
Anthony Davis,LAL,6,4,2,36.4,20.8,1.8,27.3,2.5,35.3,1.7,31.3,9.5,58.5,1.8,22.2,3.5,71.4,50.5
Anthony Edwards,MIN,5,1,4,39.7,31.6,10.4,48.6,2.4,23.5,10.6,44.7,0.6,100.0,2.0,80.0,0.2,0.0,54.8
Anthony Lamb,GSW,2,1,1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Reaves,LAL,6,4,2,36.4,16.5,5.8,43.3,4.5,36.0,4.0,42.3,0.7,100.0,0.0,0.0,0.0,0.0,52.0
Austin Rivers,MIN,4,1,3,11.6,2.5,0.5,100.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Bam Adebayo,MIA,6,5,1,32.5,17.2,2.3,40.0,2.7,44.4,3.7,47.8,3.8,40.7,1.2,60.0,4.3,48.1,47.3
Bismack Biyombo,PHX,6,4,2,10.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,53.8,0.0,0.0,1.0,50.0,53.8
Blake Griffin,BOS,1,0,1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Portis,MIL,5,1,4,21.5,9.6,1.0,66.7,3.4,28.6,0.8,40.0,2.0,66.7,1.6,80.0,0.8,100.0,54.9
Bogdan Bogdanovic,ATL,6,2,4,26.1,13.3,3.3,83.3,6.5,54.2,2.3,35.3,0.3,50.0,0.0,0.0,0.0,0.0,69.4
Bones Hyland,LAC,5,1,4,16.5,8.6,2.4,40.0,1.8,21.4,2.0,33.3,0.4,25.0,0.0,0.0,0.0,0.0,39.8
Brandon Boston Jr.,LAC,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,5,1,4,36.3,19.0,0.4,50.0,4.8,37.5,2.2,62.5,11.4,67.6,1.6,80.0,4.0,75.0,63.4
Bruce Brown,DEN,6,5,1,26.6,11.8,4.2,66.7,1.0,18.2,1.5,50.0,1.0,50.0,0.0,0.0,0.7,100.0,58.7
Caleb Martin,MIA,6,5,1,27.3,10.8,2.5,83.3,3.8,47.1,1.5,50.0,1.5,50.0,0.0,0.0,0.2,0.0,68.4
Cam Thomas,BKN,2,0,2,7.8,3.0,2.0,66.7,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9
Cameron Johnson,BKN,4,0,4,38.0,18.5,5.0,53.3,8.3,44.0,3.8,63.6,0.0,0.0,0.0,0.0,0.0,0.0,61.8
Cameron Payne,PHX,2,1,1,4.2,2.5,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Caris LeVert,CLE,5,1,4,33.9,15.0,4.8,50.0,6.0,40.0,3.4,35.0,0.0,0.0,0.0,0.0,0.4,100.0,53.2
Cedi Osman,CLE,5,1,4,18.6,6.0,1.2,66.7,3.6,33.3,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,48.0
Chimezie Metu,SAC,3,1,2,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Paul,PHX,6,4,2,37.5,13.2,4.3,40.6,3.3,38.9,7.8,43.1,0.3,50.0,0.0,0.0,0.0,0.0,47.5
