PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,24,6,6,26.8,20,40,50.0,65.0,6.7,8,10,80.0,20.1,12,30,40.0
De'Aaron Fox,SAC,25,7,7,19.4,15,32,46.9,65.6,3.6,3,6,50.0,15.8,12,26,46.2
Dillon Brooks,MEM,27,6,6,41.6,9,32,28.1,42.2,0.0,0,0,-,41.6,9,32,28.1
De'Andre Hunter,ATL,25,6,6,32.9,11,28,39.3,53.6,4.7,3,4,75.0,28.2,8,24,33.3
Desmond Bane,MEM,24,6,6,23.3,7,27,25.9,37.0,0.9,1,1,100,22.4,6,26,23.1
Derrick White,BOS,28,6,6,37.1,16,26,61.5,86.5,4.3,3,3,100,32.9,13,23,56.5
John Collins,ATL,25,6,6,43.3,10,26,38.5,55.8,1.7,1,1,100,41.7,9,25,36.0
Marcus Smart,BOS,29,6,6,33.3,10,25,40.0,54.0,5.3,3,4,75.0,28.0,7,21,33.3
Austin Reaves,LAL,24,6,6,31.6,12,24,50.0,70.8,2.6,2,2,100,28.9,10,22,45.5
Andrew Wiggins,GSW,28,7,7,22.2,11,24,45.8,60.4,4.6,4,5,80.0,17.6,7,19,36.8
Eric Gordon,LAC,34,5,5,54.5,10,24,41.7,60.4,2.3,1,1,100,52.3,9,23,39.1
Davion Mitchell,SAC,24,7,6,52.2,10,24,41.7,56.3,8.7,3,4,75.0,43.5,7,20,35.0
Malcolm Brogdon,BOS,30,6,6,35.8,9,24,37.5,50.0,10.4,3,7,42.9,25.4,6,17,35.3
Russell Westbrook,LAC,34,5,5,21.9,11,23,47.8,67.4,2.9,2,3,66.7,19.0,9,20,45.0
Caris LeVert,CLE,28,5,4,36.5,10,23,43.5,63.0,1.6,1,1,100,34.9,9,22,40.9
Jayson Tatum,BOS,25,6,5,17.2,10,22,45.5,59.1,6.3,4,8,50.0,10.9,6,14,42.9
Klay Thompson,GSW,33,7,7,18.3,8,22,36.4,45.5,4.2,4,5,80.0,14.2,4,17,23.5
Gabe Vincent,MIA,26,6,5,28.0,12,21,57.1,76.2,6.7,4,5,80.0,21.3,8,16,50.0
Tyrese Maxey,PHI,22,4,4,30.9,11,21,52.4,78.6,2.9,0,2,0.0,27.9,11,19,57.9
Jamal Murray,DEN,26,6,6,16.4,10,21,47.6,64.3,5.5,3,7,42.9,10.9,7,14,50.0
Darius Garland,CLE,23,5,5,25.0,10,20,50.0,70.0,5.0,2,4,50.0,20.0,8,16,50.0
Ja Morant,MEM,23,5,5,18.9,9,20,45.0,65.0,0.9,1,1,100,17.9,8,19,42.1
Obi Toppin,NYK,25,6,6,40.0,8,20,40.0,57.5,2.0,1,1,100,38.0,7,19,36.8
Jimmy Butler,MIA,33,6,6,14.1,12,19,63.2,73.7,6.7,8,9,88.9,7.4,4,10,40.0
Nikola Jokic,DEN,28,6,4,15.8,11,19,57.9,78.9,4.2,3,5,60.0,11.7,8,14,57.1
Keegan Murray,SAC,22,7,6,32.8,10,19,52.6,71.1,5.2,3,3,100,27.6,7,16,43.8
Aaron Gordon,DEN,27,6,6,32.2,10,19,52.6,68.4,8.5,4,5,80.0,23.7,6,14,42.9
Chris Paul,PHX,37,6,6,23.5,7,19,36.8,47.4,7.4,3,6,50.0,16.0,4,13,30.8
Trey Lyles,SAC,27,7,7,47.5,6,19,31.6,47.4,0.0,0,0,-,47.5,6,19,31.6
Jrue Holiday,MIL,32,5,5,22.4,5,19,26.3,31.6,4.7,3,4,75.0,17.6,2,15,13.3
Torrey Craig,PHX,32,6,5,48.6,11,18,61.1,80.6,10.8,4,4,100,37.8,7,14,50.0
Grayson Allen,MIL,27,5,5,43.9,9,18,50.0,75.0,0.0,0,0,-,43.9,9,18,50.0
Al Horford,BOS,36,6,6,56.3,8,18,44.4,66.7,0.0,0,0,-,56.3,8,18,44.4
Jaren Jackson Jr.,MEM,23,6,6,21.7,7,18,38.9,55.6,1.2,1,1,100,20.5,6,17,35.3
D'Angelo Russell,LAL,27,6,6,21.2,7,18,38.9,55.6,2.4,1,2,50.0,18.8,6,16,37.5
Domantas Sabonis,SAC,26,7,7,18.2,7,18,38.9,41.7,13.1,6,13,46.2,5.1,1,5,20.0
Jarred Vanderbilt,LAL,24,6,6,58.1,7,18,38.9,52.8,6.5,2,2,100,51.6,5,16,31.3
Kevin Huerter,SAC,24,7,7,25.0,4,18,22.2,30.6,1.4,1,1,100,23.6,3,17,17.6
Royce O'Neale,BKN,29,4,4,62.1,4,18,22.2,33.3,0.0,0,0,-,62.1,4,18,22.2
Terance Mann,LAC,26,5,5,51.5,10,17,58.8,82.4,6.1,2,2,100,45.5,8,15,53.3
Devin Booker,PHX,26,6,6,11.7,10,16,62.5,75.0,5.8,6,8,75.0,5.8,4,8,50.0
Jordan Poole,GSW,23,7,6,20.8,8,16,50.0,65.6,5.2,3,4,75.0,15.6,5,12,41.7
De'Anthony Melton,PHI,24,4,4,45.7,8,16,50.0,71.9,2.9,1,1,100,42.9,7,15,46.7
RJ Barrett,NYK,22,6,6,18.2,7,16,43.8,59.4,2.3,2,2,100,15.9,5,14,35.7
Bones Hyland,LAC,22,5,5,36.4,4,16,25.0,34.4,4.5,1,2,50.0,31.8,3,14,21.4
Saddiq Bey,ATL,24,6,6,37.5,7,15,46.7,66.7,5.0,1,2,50.0,32.5,6,13,46.2
Mike Conley,MIN,35,5,5,35.7,7,15,46.7,66.7,4.8,1,2,50.0,31.0,6,13,46.2
Julius Randle,NYK,28,5,5,20.3,6,15,40.0,56.7,1.4,1,1,100,18.9,5,14,35.7
Cedi Osman,CLE,28,5,5,60.0,5,15,33.3,46.7,4.0,1,1,100,56.0,4,14,28.6
P.J. Tucker,PHI,37,4,4,75.0,3,15,20.0,30.0,5.0,0,1,0.0,70.0,3,14,21.4
Immanuel Quickley,NYK,23,6,6,31.9,2,15,13.3,20.0,2.1,0,1,0.0,29.8,2,14,14.3
Jaylen Brown,BOS,26,6,5,11.5,9,14,64.3,82.1,4.9,4,6,66.7,6.6,5,8,62.5
Malik Monk,SAC,25,7,7,15.1,7,14,50.0,75.0,1.1,0,1,0.0,14.0,7,13,53.8
Nickeil Alexander-Walker,MIN,24,5,5,40.0,7,14,50.0,75.0,2.9,0,1,0.0,37.1,7,13,53.8
Caleb Martin,MIA,27,6,5,36.8,6,14,42.9,60.7,2.6,1,1,100,34.2,5,13,38.5
Kentavious Caldwell-Pope,DEN,30,6,5,26.9,6,14,42.9,57.1,3.8,2,2,100,23.1,4,12,33.3
Kevin Love,MIA,34,6,6,34.1,6,14,42.9,64.3,0.0,0,0,-,34.1,6,14,42.9
Tyus Jones,MEM,26,6,6,38.9,3,14,21.4,32.1,0.0,0,0,-,38.9,3,14,21.4
