PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Austin Reaves,LAL,25,16,16,36.6,34,71,47.9,67.6,6.2,6,12,50.0,30.4,28,59,47.5
Marcus Smart,BOS,29,20,20,30.5,28,68,41.2,57.4,3.1,6,7,85.7,27.4,22,61,36.1
Al Horford,BOS,37,20,20,50.8,20,67,29.9,42.5,5.3,3,7,42.9,45.5,17,60,28.3
Malcolm Brogdon,BOS,30,19,18,33.7,28,66,42.4,58.3,7.7,7,15,46.7,26.0,21,51,41.2
Jamal Murray,DEN,26,17,17,17.7,27,63,42.9,57.9,5.1,8,18,44.4,12.6,19,45,42.2
Derrick White,BOS,28,20,19,33.7,37,62,59.7,86.3,2.2,4,4,100,31.5,33,58,56.9
Gabe Vincent,MIA,26,19,17,25.3,24,55,43.6,60.9,4.1,5,9,55.6,21.2,19,46,41.3
Caleb Martin,MIA,27,20,18,30.1,27,53,50.9,72.6,2.3,4,4,100,27.8,23,49,46.9
Tyrese Maxey,PHI,22,11,11,26.0,24,50,48.0,68.0,4.2,4,8,50.0,21.9,20,42,47.6
Aaron Gordon,DEN,27,17,16,29.9,20,49,40.8,52.0,9.1,9,15,60.0,20.7,11,34,32.4
LeBron James,LAL,38,16,16,15.9,16,47,34.0,43.6,3.7,7,11,63.6,12.2,9,36,25.0
Andrew Wiggins,GSW,28,13,13,23.2,15,42,35.7,48.8,3.9,4,7,57.1,19.3,11,35,31.4
Nikola Jokic,DEN,28,17,13,11.5,21,41,51.2,70.7,3.1,5,11,45.5,8.4,16,30,53.3
Trae Young,ATL,24,6,6,26.8,20,40,50.0,65.0,6.7,8,10,80.0,20.1,12,30,40.0
D'Angelo Russell,LAL,27,16,14,20.5,17,40,42.5,56.3,4.1,6,8,75.0,16.4,11,32,34.4
Jayson Tatum,BOS,25,20,14,9.4,17,38,44.7,59.2,3.0,6,12,50.0,6.4,11,26,42.3
P.J. Tucker,PHI,38,11,10,72.5,14,37,37.8,56.8,2.0,0,1,0.0,70.6,14,36,38.9
Klay Thompson,GSW,33,13,12,16.4,17,36,47.2,65.3,2.3,4,5,80.0,14.2,13,31,41.9
Kentavious Caldwell-Pope,DEN,30,17,15,25.2,15,36,41.7,56.9,3.5,4,5,80.0,21.7,11,31,35.5
Max Strus,MIA,27,20,14,20.5,16,34,47.1,66.2,2.4,3,4,75.0,18.1,13,30,43.3
RJ Barrett,NYK,22,11,11,20.7,15,34,44.1,63.2,1.2,2,2,100,19.5,13,32,40.6
Michael Porter Jr.,DEN,24,17,15,16.5,16,33,48.5,68.2,2.0,3,4,75.0,14.5,13,29,44.8
De'Anthony Melton,PHI,25,11,11,40.7,14,33,42.4,60.6,3.7,2,3,66.7,37.0,12,30,40.0
Jimmy Butler,MIA,33,19,13,8.4,20,32,62.5,71.9,4.7,14,18,77.8,3.7,6,14,42.9
De'Aaron Fox,SAC,25,7,7,19.4,15,32,46.9,65.6,3.6,3,6,50.0,15.8,12,26,46.2
Kevin Love,MIA,34,17,13,30.8,12,32,37.5,54.7,1.9,1,2,50.0,28.8,11,30,36.7
Obi Toppin,NYK,25,11,11,45.7,10,32,31.3,45.3,1.4,1,1,100,44.3,9,31,29.0
Dillon Brooks,MEM,27,6,6,41.6,9,32,28.1,42.2,0.0,0,0,-,41.6,9,32,28.1
Tobias Harris,PHI,30,11,11,23.1,19,31,61.3,83.9,4.5,5,6,83.3,18.7,14,25,56.0
Jarred Vanderbilt,LAL,24,15,14,51.7,11,31,35.5,46.8,6.7,4,4,100,45.0,7,27,25.9
Jaylen Brown,BOS,26,20,16,8.2,13,30,43.3,56.7,2.5,5,9,55.6,5.8,8,21,38.1
Dennis Schroder,LAL,29,16,12,29.1,12,30,40.0,56.7,3.9,2,4,50.0,25.2,10,26,38.5
Donte DiVincenzo,GSW,26,13,10,45.3,12,29,41.4,62.1,0.0,0,0,-,45.3,12,29,41.4
De'Andre Hunter,ATL,25,6,6,32.9,11,28,39.3,53.6,4.7,3,4,75.0,28.2,8,24,33.3
Devin Booker,PHX,26,11,11,11.2,16,27,59.3,72.2,6.6,9,16,56.3,4.6,7,11,63.6
Duncan Robinson,MIA,29,20,14,19.4,13,27,48.1,72.2,2.2,0,3,0.0,17.3,13,24,54.2
