PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Austin Reaves,LAL,24,11,11,36.6,22,48,45.8,64.6,5.3,4,7,57.1,31.3,18,41,43.9
Malcolm Brogdon,BOS,30,11,11,35.6,22,47,46.8,64.9,9.1,5,12,41.7,26.5,17,35,48.6
Marcus Smart,BOS,29,11,11,32.3,17,43,39.5,53.5,4.5,5,6,83.3,27.8,12,37,32.4
Trae Young,ATL,24,6,6,26.8,20,40,50.0,65.0,6.7,8,10,80.0,20.1,12,30,40.0
Andrew Wiggins,GSW,28,12,12,23.1,15,40,37.5,51.3,4.0,4,7,57.1,19.1,11,33,33.3
Al Horford,BOS,36,11,11,54.1,11,40,27.5,41.3,0.0,0,0,-,54.1,11,40,27.5
Tyrese Maxey,PHI,22,9,9,24.4,20,39,51.3,73.1,4.4,3,7,42.9,20.0,17,32,53.1
Derrick White,BOS,28,11,11,33.6,20,37,54.1,75.7,3.6,4,4,100,30.0,16,33,48.5
Klay Thompson,GSW,33,12,11,16.5,16,33,48.5,66.7,2.5,4,5,80.0,14.0,12,28,42.9
RJ Barrett,NYK,22,10,10,20.8,15,32,46.9,67.2,1.3,2,2,100,19.5,13,30,43.3
De'Aaron Fox,SAC,25,7,7,19.4,15,32,46.9,65.6,3.6,3,6,50.0,15.8,12,26,46.2
Jamal Murray,DEN,26,10,10,15.1,12,32,37.5,50.0,4.7,4,10,40.0,10.4,8,22,36.4
Dillon Brooks,MEM,27,6,6,41.6,9,32,28.1,42.2,0.0,0,0,-,41.6,9,32,28.1
D'Angelo Russell,LAL,27,11,10,20.8,13,31,41.9,58.1,3.4,3,5,60.0,17.4,10,26,38.5
Gabe Vincent,MIA,26,10,9,25.6,13,30,43.3,58.3,5.1,4,6,66.7,20.5,9,24,37.5
Aaron Gordon,DEN,27,10,10,29.1,13,30,43.3,56.7,7.8,5,8,62.5,21.4,8,22,36.4
Nikola Jokic,DEN,28,10,8,13.2,14,29,48.3,65.5,3.7,4,8,50.0,9.6,10,21,47.6
LeBron James,LAL,38,11,11,14.4,9,29,31.0,39.7,3.5,4,7,57.1,10.9,5,22,22.7
De'Andre Hunter,ATL,25,6,6,32.9,11,28,39.3,53.6,4.7,3,4,75.0,28.2,8,24,33.3
Jarred Vanderbilt,LAL,24,11,11,52.8,9,28,32.1,44.6,3.8,2,2,100,49.1,7,26,26.9
Obi Toppin,NYK,25,10,10,43.1,9,28,32.1,46.4,1.5,1,1,100,41.5,8,27,29.6
De'Anthony Melton,PHI,24,9,9,40.9,13,27,48.1,68.5,4.5,2,3,66.7,36.4,11,24,45.8
Kevin Love,MIA,34,10,10,38.0,9,27,33.3,48.1,1.4,1,1,100,36.6,8,26,30.8
Desmond Bane,MEM,24,6,6,23.3,7,27,25.9,37.0,0.9,1,1,100,22.4,6,26,23.1
Tobias Harris,PHI,30,9,9,22.8,17,26,65.4,90.4,4.4,4,5,80.0,18.4,13,21,61.9
Jayson Tatum,BOS,25,11,7,11.5,12,26,46.2,61.5,3.5,4,8,50.0,7.9,8,18,44.4
John Collins,ATL,25,6,6,43.3,10,26,38.5,55.8,1.7,1,1,100,41.7,9,25,36.0
P.J. Tucker,PHI,38,9,8,72.2,9,26,34.6,51.9,2.8,0,1,0.0,69.4,9,25,36.0
Devin Booker,PHX,26,10,10,11.0,15,25,60.0,74.0,6.1,8,14,57.1,4.8,7,11,63.6
Jordan Poole,GSW,23,12,11,20.0,11,25,44.0,58.0,4.8,4,6,66.7,15.2,7,19,36.8
Caleb Martin,MIA,27,10,9,35.2,10,25,40.0,58.0,1.4,1,1,100,33.8,9,24,37.5
Immanuel Quickley,NYK,23,8,8,37.9,5,25,20.0,28.0,6.1,1,4,25.0,31.8,4,21,19.0
Davion Mitchell,SAC,24,7,6,52.2,10,24,41.7,56.3,8.7,3,4,75.0,43.5,7,20,35.0
Eric Gordon,LAC,34,5,5,54.5,10,24,41.7,60.4,2.3,1,1,100,52.3,9,23,39.1
Russell Westbrook,LAC,34,5,5,21.9,11,23,47.8,67.4,2.9,2,3,66.7,19.0,9,20,45.0
Caris LeVert,CLE,28,5,4,36.5,10,23,43.5,63.0,1.6,1,1,100,34.9,9,22,40.9
Donte DiVincenzo,GSW,26,12,9,44.2,9,23,39.1,58.7,0.0,0,0,-,44.2,9,23,39.1
Stephen Curry,GSW,35,12,9,8.1,7,23,30.4,43.5,0.7,1,2,50.0,7.4,6,21,28.6
Jimmy Butler,MIA,33,9,8,11.4,14,21,66.7,76.2,5.9,10,11,90.9,5.4,4,10,40.0
Torrey Craig,PHX,32,10,7,50.0,11,21,52.4,69.0,9.5,4,4,100,40.5,7,17,41.2
Julius Randle,NYK,28,9,8,15.8,9,21,42.9,61.9,0.8,1,1,100,15.0,8,20,40.0
Jalen Brunson,NYK,26,10,9,9.6,10,20,50.0,72.5,1.0,1,2,50.0,8.7,9,18,50.0
Darius Garland,CLE,23,5,5,25.0,10,20,50.0,70.0,5.0,2,4,50.0,20.0,8,16,50.0
Jaylen Brown,BOS,26,11,9,10.1,10,20,50.0,65.0,3.0,4,6,66.7,7.0,6,14,42.9
Ja Morant,MEM,23,5,5,18.9,9,20,45.0,65.0,0.9,1,1,100,17.9,8,19,42.1
Keegan Murray,SAC,22,7,6,32.8,10,19,52.6,71.1,5.2,3,3,100,27.6,7,16,43.8
Chris Paul,PHX,38,7,6,20.9,7,19,36.8,47.4,6.6,3,6,50.0,14.3,4,13,30.8
Trey Lyles,SAC,27,7,7,47.5,6,19,31.6,47.4,0.0,0,0,-,47.5,6,19,31.6
Josh Hart,NYK,28,10,8,22.6,5,19,26.3,39.5,2.4,0,2,0.0,20.2,5,17,29.4
Jrue Holiday,MIL,32,5,5,22.4,5,19,26.3,31.6,4.7,3,4,75.0,17.6,2,15,13.3
Grayson Allen,MIL,27,5,5,43.9,9,18,50.0,75.0,0.0,0,0,-,43.9,9,18,50.0
Michael Porter Jr.,DEN,24,10,9,15.4,9,18,50.0,72.2,0.9,1,1,100,14.5,8,17,47.1
Domantas Sabonis,SAC,27,7,7,18.2,7,18,38.9,41.7,13.1,6,13,46.2,5.1,1,5,20.0
Jaren Jackson Jr.,MEM,23,6,6,21.7,7,18,38.9,55.6,1.2,1,1,100,20.5,6,17,35.3
Jeff Green,DEN,36,10,8,42.9,4,18,22.2,30.6,4.8,1,2,50.0,38.1,3,16,18.8
Royce O'Neale,BKN,29,4,4,62.1,4,18,22.2,33.3,0.0,0,0,-,62.1,4,18,22.2
Kevin Huerter,SAC,24,7,7,25.0,4,18,22.2,30.6,1.4,1,1,100,23.6,3,17,17.6
