PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyrese Maxey,PHI,22,4,4,30.9,11,21,52.4,78.6,2.9,0,2,0.0,27.9,11,19,57.9
Russell Westbrook,LAC,34,4,4,23.0,10,20,50.0,70.0,3.4,2,3,66.7,19.5,8,17,47.1
Eric Gordon,LAC,34,4,4,50.0,9,20,45.0,65.0,2.5,1,1,100,47.5,8,19,42.1
Jayson Tatum,BOS,25,3,3,28.4,9,19,47.4,63.2,10.4,3,7,42.9,17.9,6,12,50.0
De'Aaron Fox,SAC,25,3,3,26.4,8,19,42.1,57.9,4.2,2,3,66.7,22.2,6,16,37.5
Royce O'Neale,BKN,29,4,4,62.1,4,18,22.2,33.3,0.0,0,0,-,62.1,4,18,22.2
Torrey Craig,PHX,32,4,4,48.5,10,16,62.5,81.3,12.1,4,4,100,36.4,6,12,50.0
De'Anthony Melton,PHI,24,4,4,45.7,8,16,50.0,71.9,2.9,1,1,100,42.9,7,15,46.7
Trae Young,ATL,24,3,3,25.8,7,16,43.8,56.3,6.5,3,4,75.0,19.4,4,12,33.3
De'Andre Hunter,ATL,25,3,3,40.0,5,16,31.3,40.6,5.0,2,2,100,35.0,3,14,21.4
Malcolm Brogdon,BOS,30,3,3,46.9,5,15,33.3,46.7,9.4,1,3,33.3,37.5,4,12,33.3
P.J. Tucker,PHI,37,4,4,75.0,3,15,20.0,30.0,5.0,0,1,0.0,70.0,3,14,21.4
Darius Garland,CLE,23,3,3,27.5,9,14,64.3,89.3,7.8,2,4,50.0,19.6,7,10,70.0
Caris LeVert,CLE,28,3,2,35.0,6,14,42.9,60.7,2.5,1,1,100,32.5,5,13,38.5
Bones Hyland,LAC,22,4,4,45.2,4,14,28.6,39.3,6.5,1,2,50.0,38.7,3,12,25.0
Dillon Brooks,MEM,27,3,3,35.0,4,14,28.6,42.9,0.0,0,0,-,35.0,4,14,28.6
Chris Paul,PHX,37,4,4,24.6,3,14,21.4,28.6,7.0,1,4,25.0,17.5,2,10,20.0
Dorian Finney-Smith,BKN,29,4,4,56.5,7,13,53.8,76.9,13.0,1,3,33.3,43.5,6,10,60.0
Marcus Smart,BOS,29,3,3,31.7,6,13,46.2,65.4,4.9,1,2,50.0,26.8,5,11,45.5
Julius Randle,NYK,28,3,3,23.6,6,13,46.2,65.4,1.8,1,1,100,21.8,5,12,41.7
Davion Mitchell,SAC,24,3,3,68.4,5,13,38.5,53.8,10.5,1,2,50.0,57.9,4,11,36.4
Andrew Wiggins,GSW,28,3,3,25.5,5,13,38.5,50.0,5.9,2,3,66.7,19.6,3,10,30.0
John Collins,ATL,25,3,3,52.0,3,13,23.1,30.8,4.0,1,1,100,48.0,2,12,16.7
Tobias Harris,PHI,30,4,4,20.0,10,12,83.3,112.5,6.7,3,4,75.0,13.3,7,8,87.5
Derrick White,BOS,28,3,3,33.3,9,12,75.0,104.2,5.6,2,2,100,27.8,7,10,70.0
Jimmy Butler,MIA,33,3,3,20.7,8,12,66.7,83.3,8.6,4,5,80.0,12.1,4,7,57.1
