PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,24,6,6,26.8,20,40,50.0,65.0,6.7,8,10,80.0,20.1,12,30,40.0
Malcolm Brogdon,BOS,30,9,9,36.4,18,40,45.0,61.3,10.0,5,11,45.5,26.4,13,29,44.8
Marcus Smart,BOS,29,9,9,31.5,13,35,37.1,48.6,5.4,5,6,83.3,26.1,8,29,27.6
Austin Reaves,LAL,24,8,8,34.4,15,33,45.5,63.6,4.2,3,4,75.0,30.2,12,29,41.4
Derrick White,BOS,28,9,9,34.4,18,32,56.3,79.7,3.2,3,3,100,31.2,15,29,51.7
De'Aaron Fox,SAC,25,7,7,19.4,15,32,46.9,65.6,3.6,3,6,50.0,15.8,12,26,46.2
Dillon Brooks,MEM,27,6,6,41.6,9,32,28.1,42.2,0.0,0,0,-,41.6,9,32,28.1
Al Horford,BOS,36,9,9,53.4,11,31,35.5,53.2,0.0,0,0,-,53.4,11,31,35.5
Tyrese Maxey,PHI,22,7,7,24.6,14,30,46.7,66.7,4.9,2,6,33.3,19.7,12,24,50.0
Klay Thompson,GSW,33,9,9,17.8,13,29,44.8,60.3,3.1,4,5,80.0,14.7,9,24,37.5
Andrew Wiggins,GSW,28,9,9,22.3,13,29,44.8,60.3,3.8,4,5,80.0,18.5,9,24,37.5
De'Andre Hunter,ATL,25,6,6,32.9,11,28,39.3,53.6,4.7,3,4,75.0,28.2,8,24,33.3
Jamal Murray,DEN,26,8,8,15.7,10,27,37.0,50.0,4.1,3,7,42.9,11.6,7,20,35.0
Desmond Bane,MEM,24,6,6,23.3,7,27,25.9,37.0,0.9,1,1,100,22.4,6,26,23.1
John Collins,ATL,25,6,6,43.3,10,26,38.5,55.8,1.7,1,1,100,41.7,9,25,36.0
De'Anthony Melton,PHI,24,7,7,41.7,13,25,52.0,74.0,3.3,2,2,100,38.3,11,23,47.8
Jayson Tatum,BOS,25,9,6,13.3,12,24,50.0,66.7,4.4,4,8,50.0,8.9,8,16,50.0
Aaron Gordon,DEN,27,8,8,30.0,11,24,45.8,60.4,6.3,4,5,80.0,23.8,7,19,36.8
Eric Gordon,LAC,34,5,5,54.5,10,24,41.7,60.4,2.3,1,1,100,52.3,9,23,39.1
Davion Mitchell,SAC,24,7,6,52.2,10,24,41.7,56.3,8.7,3,4,75.0,43.5,7,20,35.0
D'Angelo Russell,LAL,27,8,8,20.7,9,24,37.5,50.0,4.3,3,5,60.0,16.4,6,19,31.6
Gabe Vincent,MIA,26,7,6,25.0,13,23,56.5,76.1,5.4,4,5,80.0,19.6,9,18,50.0
Nikola Jokic,DEN,28,8,6,13.6,12,23,52.2,69.6,3.6,4,6,66.7,10.1,8,17,47.1
Russell Westbrook,LAC,34,5,5,21.9,11,23,47.8,67.4,2.9,2,3,66.7,19.0,9,20,45.0
Caris LeVert,CLE,28,5,4,36.5,10,23,43.5,63.0,1.6,1,1,100,34.9,9,22,40.9
Jarred Vanderbilt,LAL,24,8,8,51.1,9,23,39.1,54.3,4.4,2,2,100,46.7,7,21,33.3
Devin Booker,PHX,26,8,8,11.5,13,22,59.1,70.5,6.8,8,13,61.5,4.7,5,9,55.6
Tobias Harris,PHI,30,7,7,22.3,15,21,71.4,97.6,5.3,4,5,80.0,17.0,11,16,68.8
Torrey Craig,PHX,32,8,7,52.5,11,21,52.4,69.0,10.0,4,4,100,42.5,7,17,41.2
RJ Barrett,NYK,22,7,7,20.0,10,21,47.6,66.7,1.9,2,2,100,18.1,8,19,42.1
Obi Toppin,NYK,25,7,7,40.4,8,21,38.1,54.8,1.9,1,1,100,38.5,7,20,35.0
Darius Garland,CLE,23,5,5,25.0,10,20,50.0,70.0,5.0,2,4,50.0,20.0,8,16,50.0
Ja Morant,MEM,23,5,5,18.9,9,20,45.0,65.0,0.9,1,1,100,17.9,8,19,42.1
P.J. Tucker,PHI,38,7,6,74.1,7,20,35.0,52.5,3.7,0,1,0.0,70.4,7,19,36.8
LeBron James,LAL,38,8,8,13.4,6,20,30.0,35.0,4.0,4,6,66.7,9.4,2,14,14.3
Jimmy Butler,MIA,33,6,6,14.1,12,19,63.2,73.7,6.7,8,9,88.9,7.4,4,10,40.0
Keegan Murray,SAC,22,7,6,32.8,10,19,52.6,71.1,5.2,3,3,100,27.6,7,16,43.8
Jordan Poole,GSW,23,9,8,19.4,9,19,47.4,63.2,4.1,3,4,75.0,15.3,6,15,40.0
Chris Paul,PHX,37,7,6,20.9,7,19,36.8,47.4,6.6,3,6,50.0,14.3,4,13,30.8
Trey Lyles,SAC,27,7,7,47.5,6,19,31.6,47.4,0.0,0,0,-,47.5,6,19,31.6
Jrue Holiday,MIL,32,5,5,22.4,5,19,26.3,31.6,4.7,3,4,75.0,17.6,2,15,13.3
Jaylen Brown,BOS,26,9,7,10.8,10,18,55.6,72.2,3.6,4,6,66.7,7.2,6,12,50.0
Grayson Allen,MIL,27,5,5,43.9,9,18,50.0,75.0,0.0,0,0,-,43.9,9,18,50.0
Julius Randle,NYK,28,6,6,19.6,8,18,44.4,63.9,1.1,1,1,100,18.5,7,17,41.2
Caleb Martin,MIA,27,7,6,34.0,8,18,44.4,63.9,1.9,1,1,100,32.1,7,17,41.2
Jaren Jackson Jr.,MEM,23,6,6,21.7,7,18,38.9,55.6,1.2,1,1,100,20.5,6,17,35.3
Kevin Love,MIA,34,7,7,36.0,7,18,38.9,58.3,0.0,0,0,-,36.0,7,18,38.9
Domantas Sabonis,SAC,27,7,7,18.2,7,18,38.9,41.7,13.1,6,13,46.2,5.1,1,5,20.0
Royce O'Neale,BKN,29,4,4,62.1,4,18,22.2,33.3,0.0,0,0,-,62.1,4,18,22.2
Kevin Huerter,SAC,24,7,7,25.0,4,18,22.2,30.6,1.4,1,1,100,23.6,3,17,17.6
Terance Mann,LAC,26,5,5,51.5,10,17,58.8,82.4,6.1,2,2,100,45.5,8,15,53.3
Rui Hachimura,LAL,25,8,7,21.6,13,16,81.3,112.5,5.4,3,4,75.0,16.2,10,12,83.3
Donte DiVincenzo,GSW,26,9,7,43.2,6,16,37.5,56.3,0.0,0,0,-,43.2,6,16,37.5
Bones Hyland,LAC,22,5,5,36.4,4,16,25.0,34.4,4.5,1,2,50.0,31.8,3,14,21.4
Immanuel Quickley,NYK,23,7,7,29.6,2,16,12.5,18.8,1.9,0,1,0.0,27.8,2,15,13.3
Mike Conley,MIN,35,5,5,35.7,7,15,46.7,66.7,4.8,1,2,50.0,31.0,6,13,46.2
Kentavious Caldwell-Pope,DEN,30,8,6,24.2,7,15,46.7,63.3,3.2,2,2,100,21.0,5,13,38.5
Saddiq Bey,ATL,24,6,6,37.5,7,15,46.7,66.7,5.0,1,2,50.0,32.5,6,13,46.2
Cedi Osman,CLE,28,5,5,60.0,5,15,33.3,46.7,4.0,1,1,100,56.0,4,14,28.6
