PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,24,6,6,26.8,20,40,50.0,65.0,6.7,8,10,80.0,20.1,12,30,40.0
Malcolm Brogdon,BOS,30,8,8,37.8,16,37,43.2,58.1,10.2,5,10,50.0,27.6,11,27,40.7
De'Aaron Fox,SAC,25,7,7,19.4,15,32,46.9,65.6,3.6,3,6,50.0,15.8,12,26,46.2
Dillon Brooks,MEM,27,6,6,41.6,9,32,28.1,42.2,0.0,0,0,-,41.6,9,32,28.1
Derrick White,BOS,28,8,8,35.7,17,30,56.7,80.0,3.6,3,3,100,32.1,14,27,51.9
Marcus Smart,BOS,29,8,8,31.3,12,30,40.0,51.7,6.3,5,6,83.3,25.0,7,24,29.2
Austin Reaves,LAL,24,7,7,32.9,14,28,50.0,69.6,3.5,3,3,100,29.4,11,25,44.0
De'Andre Hunter,ATL,25,6,6,32.9,11,28,39.3,53.6,4.7,3,4,75.0,28.2,8,24,33.3
Al Horford,BOS,36,8,8,56.0,9,28,32.1,48.2,0.0,0,0,-,56.0,9,28,32.1
Tyrese Maxey,PHI,22,6,6,25.5,13,27,48.1,68.5,4.7,2,5,40.0,20.8,11,22,50.0
Klay Thompson,GSW,33,8,8,18.6,11,27,40.7,53.7,3.4,4,5,80.0,15.2,7,22,31.8
Desmond Bane,MEM,24,6,6,23.3,7,27,25.9,37.0,0.9,1,1,100,22.4,6,26,23.1
Andrew Wiggins,GSW,28,8,8,21.3,12,26,46.2,61.5,4.1,4,5,80.0,17.2,8,21,38.1
John Collins,ATL,25,6,6,43.3,10,26,38.5,55.8,1.7,1,1,100,41.7,9,25,36.0
Jamal Murray,DEN,26,7,7,17.5,10,25,40.0,54.0,4.9,3,7,42.9,12.6,7,18,38.9
Eric Gordon,LAC,34,5,5,54.5,10,24,41.7,60.4,2.3,1,1,100,52.3,9,23,39.1
Davion Mitchell,SAC,24,7,6,52.2,10,24,41.7,56.3,8.7,3,4,75.0,43.5,7,20,35.0
Gabe Vincent,MIA,26,7,6,25.0,13,23,56.5,76.1,5.4,4,5,80.0,19.6,9,18,50.0
Russell Westbrook,LAC,34,5,5,21.9,11,23,47.8,67.4,2.9,2,3,66.7,19.0,9,20,45.0
Caris LeVert,CLE,28,5,4,36.5,10,23,43.5,63.0,1.6,1,1,100,34.9,9,22,40.9
Nikola Jokic,DEN,28,7,5,14.7,12,22,54.5,72.7,4.0,4,6,66.7,10.7,8,16,50.0
Aaron Gordon,DEN,27,7,7,32.8,11,22,50.0,65.9,7.5,4,5,80.0,25.4,7,17,41.2
Jayson Tatum,BOS,25,8,5,13.8,10,22,45.5,59.1,5.0,4,8,50.0,8.8,6,14,42.9
D'Angelo Russell,LAL,27,7,7,21.2,8,22,36.4,50.0,3.8,2,4,50.0,17.3,6,18,33.3
RJ Barrett,NYK,22,7,7,20.0,10,21,47.6,66.7,1.9,2,2,100,18.1,8,19,42.1
Obi Toppin,NYK,25,7,7,40.4,8,21,38.1,54.8,1.9,1,1,100,38.5,7,20,35.0
Jarred Vanderbilt,LAL,24,7,7,55.3,8,21,38.1,52.4,5.3,2,2,100,50.0,6,19,31.6
De'Anthony Melton,PHI,24,6,6,40.0,11,20,55.0,77.5,4.0,2,2,100,36.0,9,18,50.0
Torrey Craig,PHX,32,7,6,51.3,11,20,55.0,72.5,10.3,4,4,100,41.0,7,16,43.8
Darius Garland,CLE,23,5,5,25.0,10,20,50.0,70.0,5.0,2,4,50.0,20.0,8,16,50.0
Ja Morant,MEM,23,5,5,18.9,9,20,45.0,65.0,0.9,1,1,100,17.9,8,19,42.1
Tobias Harris,PHI,30,6,6,21.6,14,19,73.7,102.6,4.5,3,4,75.0,17.0,11,15,73.3
Jimmy Butler,MIA,33,6,6,14.1,12,19,63.2,73.7,6.7,8,9,88.9,7.4,4,10,40.0
Keegan Murray,SAC,22,7,6,32.8,10,19,52.6,71.1,5.2,3,3,100,27.6,7,16,43.8
Devin Booker,PHX,26,7,7,11.4,10,19,52.6,63.2,6.6,6,11,54.5,4.8,4,8,50.0
Chris Paul,PHX,37,7,6,20.9,7,19,36.8,47.4,6.6,3,6,50.0,14.3,4,13,30.8
Trey Lyles,SAC,27,7,7,47.5,6,19,31.6,47.4,0.0,0,0,-,47.5,6,19,31.6
Jrue Holiday,MIL,32,5,5,22.4,5,19,26.3,31.6,4.7,3,4,75.0,17.6,2,15,13.3
