PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Austin Reaves,LAL,25,16,16,36.6,34,71,47.9,67.6,6.2,6,12,50.0,30.4,28,59,47.5
Jamal Murray,DEN,26,20,18,16.6,29,68,42.6,57.4,4.6,9,19,47.4,12.0,20,49,40.8
Marcus Smart,BOS,29,20,20,30.5,28,68,41.2,57.4,3.1,6,7,85.7,27.4,22,61,36.1
Al Horford,BOS,37,20,20,50.8,20,67,29.9,42.5,5.3,3,7,42.9,45.5,17,60,28.3
Malcolm Brogdon,BOS,30,19,18,33.7,28,66,42.4,58.3,7.7,7,15,46.7,26.0,21,51,41.2
Derrick White,BOS,28,20,19,33.7,37,62,59.7,86.3,2.2,4,4,100,31.5,33,58,56.9
Gabe Vincent,MIA,26,22,19,24.0,25,59,42.4,59.3,3.7,5,9,55.6,20.3,20,50,40.0
Caleb Martin,MIA,27,23,20,27.2,29,56,51.8,74.1,2.4,4,5,80.0,24.8,25,51,49.0
Aaron Gordon,DEN,27,20,18,26.7,22,52,42.3,54.8,7.7,9,15,60.0,19.0,13,37,35.1
Tyrese Maxey,PHI,22,11,11,26.0,24,50,48.0,68.0,4.2,4,8,50.0,21.9,20,42,47.6
Nikola Jokic,DEN,28,20,16,11.6,25,48,52.1,72.9,2.7,5,11,45.5,8.9,20,37,54.1
LeBron James,LAL,38,16,16,15.9,16,47,34.0,43.6,3.7,7,11,63.6,12.2,9,36,25.0
Kentavious Caldwell-Pope,DEN,30,20,18,26.5,20,43,46.5,61.6,4.9,7,8,87.5,21.6,13,35,37.1
Andrew Wiggins,GSW,28,13,13,23.2,15,42,35.7,48.8,3.9,4,7,57.1,19.3,11,35,31.4
Jimmy Butler,MIA,33,22,16,9.3,25,41,61.0,69.5,5.4,18,24,75.0,3.8,7,17,41.2
Trae Young,ATL,24,6,6,26.8,20,40,50.0,65.0,6.7,8,10,80.0,20.1,12,30,40.0
D'Angelo Russell,LAL,27,16,14,20.5,17,40,42.5,56.3,4.1,6,8,75.0,16.4,11,32,34.4
Jayson Tatum,BOS,25,20,14,9.4,17,38,44.7,59.2,3.0,6,12,50.0,6.4,11,26,42.3
P.J. Tucker,PHI,38,11,10,72.5,14,37,37.8,56.8,2.0,0,1,0.0,70.6,14,36,38.9
Klay Thompson,GSW,33,13,12,16.4,17,36,47.2,65.3,2.3,4,5,80.0,14.2,13,31,41.9
Michael Porter Jr.,DEN,24,20,17,15.4,16,36,44.4,62.5,1.7,3,4,75.0,13.7,13,32,40.6
Kevin Love,MIA,34,20,16,30.3,13,36,36.1,52.8,1.7,1,2,50.0,28.6,12,34,35.3
Max Strus,MIA,27,23,15,18.5,17,35,48.6,68.6,2.1,3,4,75.0,16.4,14,31,45.2
RJ Barrett,NYK,22,11,11,20.7,15,34,44.1,63.2,1.2,2,2,100,19.5,13,32,40.6
Kyle Lowry,MIA,37,23,18,19.0,15,33,45.5,65.2,4.0,2,7,28.6,14.9,13,26,50.0
De'Anthony Melton,PHI,25,11,11,40.7,14,33,42.4,60.6,3.7,2,3,66.7,37.0,12,30,40.0
De'Aaron Fox,SAC,25,7,7,19.4,15,32,46.9,65.6,3.6,3,6,50.0,15.8,12,26,46.2
Obi Toppin,NYK,25,11,11,45.7,10,32,31.3,45.3,1.4,1,1,100,44.3,9,31,29.0
Dillon Brooks,MEM,27,6,6,41.6,9,32,28.1,42.2,0.0,0,0,-,41.6,9,32,28.1
Tobias Harris,PHI,30,11,11,23.1,19,31,61.3,83.9,4.5,5,6,83.3,18.7,14,25,56.0
Jarred Vanderbilt,LAL,24,15,14,51.7,11,31,35.5,46.8,6.7,4,4,100,45.0,7,27,25.9
Duncan Robinson,MIA,29,23,16,19.0,14,30,46.7,70.0,1.9,0,3,0.0,17.1,14,27,51.9
Jaylen Brown,BOS,26,20,16,8.2,13,30,43.3,56.7,2.5,5,9,55.6,5.8,8,21,38.1
Dennis Schroder,LAL,29,16,12,29.1,12,30,40.0,56.7,3.9,2,4,50.0,25.2,10,26,38.5
Donte DiVincenzo,GSW,26,13,10,45.3,12,29,41.4,62.1,0.0,0,0,-,45.3,12,29,41.4
De'Andre Hunter,ATL,25,6,6,32.9,11,28,39.3,53.6,4.7,3,4,75.0,28.2,8,24,33.3
Devin Booker,PHX,26,11,11,11.2,16,27,59.3,72.2,6.6,9,16,56.3,4.6,7,11,63.6
Desmond Bane,MEM,24,6,6,23.3,7,27,25.9,37.0,0.9,1,1,100,22.4,6,26,23.1
John Collins,ATL,25,6,6,43.3,10,26,38.5,55.8,1.7,1,1,100,41.7,9,25,36.0
Jordan Poole,GSW,23,13,11,18.5,11,25,44.0,58.0,4.4,4,6,66.7,14.1,7,19,36.8
Jeff Green,DEN,36,20,13,40.3,8,25,32.0,46.0,3.2,1,2,50.0,37.1,7,23,30.4
Stephen Curry,GSW,35,13,10,8.0,7,25,28.0,40.0,0.6,1,2,50.0,7.4,6,23,26.1
Immanuel Quickley,NYK,23,8,8,37.9,5,25,20.0,28.0,6.1,1,4,25.0,31.8,4,21,19.0
