PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Malcolm Brogdon,BOS,30,11,11,35.6,22,47,46.8,64.9,9.1,5,12,41.7,26.5,17,35,48.6
Marcus Smart,BOS,29,11,11,32.3,17,43,39.5,53.5,4.5,5,6,83.3,27.8,12,37,32.4
Austin Reaves,LAL,24,10,10,35.3,19,42,45.2,63.1,5.0,4,6,66.7,30.3,15,36,41.7
Trae Young,ATL,24,6,6,26.8,20,40,50.0,65.0,6.7,8,10,80.0,20.1,12,30,40.0
Al Horford,BOS,36,11,11,54.1,11,40,27.5,41.3,0.0,0,0,-,54.1,11,40,27.5
Tyrese Maxey,PHI,22,9,9,24.4,20,39,51.3,73.1,4.4,3,7,42.9,20.0,17,32,53.1
Derrick White,BOS,28,11,11,33.6,20,37,54.1,75.7,3.6,4,4,100,30.0,16,33,48.5
Andrew Wiggins,GSW,28,11,11,23.2,14,36,38.9,52.8,3.9,4,6,66.7,19.4,10,30,33.3
De'Aaron Fox,SAC,25,7,7,19.4,15,32,46.9,65.6,3.6,3,6,50.0,15.8,12,26,46.2
Jamal Murray,DEN,26,10,10,15.1,12,32,37.5,50.0,4.7,4,10,40.0,10.4,8,22,36.4
Dillon Brooks,MEM,27,6,6,41.6,9,32,28.1,42.2,0.0,0,0,-,41.6,9,32,28.1
Klay Thompson,GSW,33,11,10,16.5,15,31,48.4,66.1,2.7,4,5,80.0,13.8,11,26,42.3
D'Angelo Russell,LAL,27,10,10,22.3,13,31,41.9,58.1,3.6,3,5,60.0,18.7,10,26,38.5
Aaron Gordon,DEN,27,10,10,29.1,13,30,43.3,56.7,7.8,5,8,62.5,21.4,8,22,36.4
Nikola Jokic,DEN,28,10,8,13.2,14,29,48.3,65.5,3.7,4,8,50.0,9.6,10,21,47.6
RJ Barrett,NYK,22,9,9,21.2,13,29,44.8,63.8,1.5,2,2,100,19.7,11,27,40.7
Gabe Vincent,MIA,26,9,8,27.1,13,29,44.8,60.3,5.6,4,6,66.7,21.5,9,23,39.1
De'Andre Hunter,ATL,25,6,6,32.9,11,28,39.3,53.6,4.7,3,4,75.0,28.2,8,24,33.3
De'Anthony Melton,PHI,24,9,9,40.9,13,27,48.1,68.5,4.5,2,3,66.7,36.4,11,24,45.8
Jarred Vanderbilt,LAL,24,10,10,52.9,9,27,33.3,46.3,3.9,2,2,100,49.0,7,25,28.0
LeBron James,LAL,38,10,10,14.6,8,27,29.6,37.0,3.8,4,7,57.1,10.8,4,20,20.0
Desmond Bane,MEM,24,6,6,23.3,7,27,25.9,37.0,0.9,1,1,100,22.4,6,26,23.1
Tobias Harris,PHI,30,9,9,22.8,17,26,65.4,90.4,4.4,4,5,80.0,18.4,13,21,61.9
Jayson Tatum,BOS,25,11,7,11.5,12,26,46.2,61.5,3.5,4,8,50.0,7.9,8,18,44.4
John Collins,ATL,25,6,6,43.3,10,26,38.5,55.8,1.7,1,1,100,41.7,9,25,36.0
P.J. Tucker,PHI,38,9,8,72.2,9,26,34.6,51.9,2.8,0,1,0.0,69.4,9,25,36.0
Obi Toppin,NYK,25,9,9,41.9,9,26,34.6,50.0,1.6,1,1,100,40.3,8,25,32.0
Devin Booker,PHX,26,10,10,11.0,15,25,60.0,74.0,6.1,8,14,57.1,4.8,7,11,63.6
Immanuel Quickley,NYK,23,8,8,37.9,5,25,20.0,28.0,6.1,1,4,25.0,31.8,4,21,19.0
Eric Gordon,LAC,34,5,5,54.5,10,24,41.7,60.4,2.3,1,1,100,52.3,9,23,39.1
Davion Mitchell,SAC,24,7,6,52.2,10,24,41.7,56.3,8.7,3,4,75.0,43.5,7,20,35.0
Kevin Love,MIA,34,9,9,39.3,9,24,37.5,54.2,1.6,1,1,100,37.7,8,23,34.8
Russell Westbrook,LAC,34,5,5,21.9,11,23,47.8,67.4,2.9,2,3,66.7,19.0,9,20,45.0
Caris LeVert,CLE,28,5,4,36.5,10,23,43.5,63.0,1.6,1,1,100,34.9,9,22,40.9
Donte DiVincenzo,GSW,26,11,9,45.1,9,23,39.1,58.7,0.0,0,0,-,45.1,9,23,39.1
Caleb Martin,MIA,27,9,8,35.9,8,23,34.8,50.0,1.6,1,1,100,34.4,7,22,31.8
Jordan Poole,GSW,23,11,10,19.8,9,22,40.9,54.5,3.6,3,4,75.0,16.2,6,18,33.3
Jimmy Butler,MIA,33,8,8,12.1,14,21,66.7,76.2,6.4,10,11,90.9,5.8,4,10,40.0
Torrey Craig,PHX,32,10,7,50.0,11,21,52.4,69.0,9.5,4,4,100,40.5,7,17,41.2
Jaylen Brown,BOS,26,11,9,10.1,10,20,50.0,65.0,3.0,4,6,66.7,7.0,6,14,42.9
Darius Garland,CLE,23,5,5,25.0,10,20,50.0,70.0,5.0,2,4,50.0,20.0,8,16,50.0
Ja Morant,MEM,23,5,5,18.9,9,20,45.0,65.0,0.9,1,1,100,17.9,8,19,42.1
Keegan Murray,SAC,22,7,6,32.8,10,19,52.6,71.1,5.2,3,3,100,27.6,7,16,43.8
Julius Randle,NYK,28,8,7,15.8,8,19,42.1,60.5,0.8,1,1,100,15.0,7,18,38.9
Chris Paul,PHX,38,7,6,20.9,7,19,36.8,47.4,6.6,3,6,50.0,14.3,4,13,30.8
Trey Lyles,SAC,27,7,7,47.5,6,19,31.6,47.4,0.0,0,0,-,47.5,6,19,31.6
Jrue Holiday,MIL,32,5,5,22.4,5,19,26.3,31.6,4.7,3,4,75.0,17.6,2,15,13.3
Michael Porter Jr.,DEN,24,10,9,15.4,9,18,50.0,72.2,0.9,1,1,100,14.5,8,17,47.1
Grayson Allen,MIL,27,5,5,43.9,9,18,50.0,75.0,0.0,0,0,-,43.9,9,18,50.0
Jalen Brunson,NYK,26,9,8,9.7,8,18,44.4,63.9,1.1,1,2,50.0,8.6,7,16,43.8
Jaren Jackson Jr.,MEM,23,6,6,21.7,7,18,38.9,55.6,1.2,1,1,100,20.5,6,17,35.3
Domantas Sabonis,SAC,27,7,7,18.2,7,18,38.9,41.7,13.1,6,13,46.2,5.1,1,5,20.0
Stephen Curry,GSW,35,11,8,6.9,6,18,33.3,50.0,0.4,0,1,0.0,6.6,6,17,35.3
Josh Hart,NYK,28,9,7,22.0,5,18,27.8,41.7,2.4,0,2,0.0,19.5,5,16,31.3
Kevin Huerter,SAC,24,7,7,25.0,4,18,22.2,30.6,1.4,1,1,100,23.6,3,17,17.6
Jeff Green,DEN,36,10,8,42.9,4,18,22.2,30.6,4.8,1,2,50.0,38.1,3,16,18.8
Royce O'Neale,BKN,29,4,4,62.1,4,18,22.2,33.3,0.0,0,0,-,62.1,4,18,22.2
Deandre Ayton,PHX,24,10,7,15.3,12,17,70.6,70.6,15.3,12,17,70.6,0.0,0,0,-
Terance Mann,LAC,26,5,5,51.5,10,17,58.8,82.4,6.1,2,2,100,45.5,8,15,53.3
Kentavious Caldwell-Pope,DEN,30,10,8,22.7,7,17,41.2,55.9,2.7,2,2,100,20.0,5,15,33.3
Rui Hachimura,LAL,25,10,7,20.5,13,16,81.3,112.5,5.1,3,4,75.0,15.4,10,12,83.3
Joel Embiid,PHI,29,7,6,13.8,6,16,37.5,50.0,2.6,2,3,66.7,11.2,4,13,30.8
Bones Hyland,LAC,22,5,5,36.4,4,16,25.0,34.4,4.5,1,2,50.0,31.8,3,14,21.4
Josh Okogie,PHX,24,10,7,43.2,3,16,18.8,25.0,8.1,1,3,33.3,35.1,2,13,15.4
Saddiq Bey,ATL,24,6,6,37.5,7,15,46.7,66.7,5.0,1,2,50.0,32.5,6,13,46.2
Mike Conley,MIN,35,5,5,35.7,7,15,46.7,66.7,4.8,1,2,50.0,31.0,6,13,46.2
Cedi Osman,CLE,28,5,5,60.0,5,15,33.3,46.7,4.0,1,1,100,56.0,4,14,28.6
JaMychal Green,GSW,32,7,5,65.2,4,15,26.7,40.0,0.0,0,0,-,65.2,4,15,26.7
Malik Monk,SAC,25,7,7,15.1,7,14,50.0,75.0,1.1,0,1,0.0,14.0,7,13,53.8
Nickeil Alexander-Walker,MIN,24,5,5,40.0,7,14,50.0,75.0,2.9,0,1,0.0,37.1,7,13,53.8
Gary Payton II,GSW,30,10,7,30.4,5,14,35.7,46.4,4.3,2,2,100,26.1,3,12,25.0
Anthony Davis,LAL,30,10,8,9.0,5,14,35.7,42.9,3.8,3,6,50.0,5.1,2,8,25.0
Tyus Jones,MEM,26,6,6,38.9,3,14,21.4,32.1,0.0,0,0,-,38.9,3,14,21.4
Kevin Durant,PHX,34,10,8,6.3,8,13,61.5,76.9,2.4,4,5,80.0,3.9,4,8,50.0
Dorian Finney-Smith,BKN,30,4,4,56.5,7,13,53.8,76.9,13.0,1,3,33.3,43.5,6,10,60.0
Jalen Johnson,ATL,21,6,5,54.2,5,13,38.5,53.8,8.3,1,2,50.0,45.8,4,11,36.4
Dennis Schroder,LAL,29,10,6,23.2,4,13,30.8,42.3,1.8,1,1,100,21.4,3,12,25.0
Cameron Johnson,BKN,27,4,4,21.8,5,12,41.7,54.2,3.6,2,2,100,18.2,3,10,30.0
Draymond Green,GSW,33,10,8,16.7,5,12,41.7,54.2,4.2,2,3,66.7,12.5,3,9,33.3
Isaac Okoro,CLE,22,5,4,52.2,4,12,33.3,50.0,0.0,0,0,-,52.2,4,12,33.3
Georges Niang,PHI,29,9,5,34.4,5,11,45.5,68.2,0.0,0,0,-,34.4,5,11,45.5
Taurean Prince,MIN,29,5,5,33.3,5,11,45.5,68.2,0.0,0,0,-,33.3,5,11,45.5
Norman Powell,LAC,29,5,5,14.5,5,11,45.5,63.6,1.3,1,1,100,13.2,4,10,40.0
David Roddy,MEM,22,6,4,37.9,4,11,36.4,54.5,0.0,0,0,-,37.9,4,11,36.4
James Harden,PHI,33,9,5,6.4,6,10,60.0,85.0,1.3,1,2,50.0,5.1,5,8,62.5
Landry Shamet,PHX,26,9,7,29.4,6,10,60.0,90.0,0.0,0,0,-,29.4,6,10,60.0
Nicolas Batum,LAC,34,5,4,52.6,5,10,50.0,75.0,0.0,0,0,-,52.6,5,10,50.0
Brook Lopez,MIL,35,5,5,14.9,5,10,50.0,65.0,4.5,2,3,66.7,10.4,3,7,42.9
Grant Williams,BOS,24,8,4,45.5,5,10,50.0,75.0,0.0,0,0,-,45.5,5,10,50.0
Pat Connaughton,MIL,30,4,4,33.3,5,10,50.0,75.0,0.0,0,0,-,33.3,5,10,50.0
