PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Austin Reaves,LAL,24,14,14,38.2,32,66,48.5,68.2,6.4,6,11,54.5,31.8,26,55,47.3
Malcolm Brogdon,BOS,30,15,15,33.9,28,61,45.9,63.1,7.8,7,14,50.0,26.1,21,47,44.7
Al Horford,BOS,36,15,15,55.1,15,54,27.8,40.7,3.1,1,3,33.3,52.0,14,51,27.5
Marcus Smart,BOS,29,15,15,31.7,22,53,41.5,56.6,4.2,6,7,85.7,27.5,16,46,34.8
Tyrese Maxey,PHI,22,11,11,26.0,24,50,48.0,68.0,4.2,4,8,50.0,21.9,20,42,47.6
Derrick White,BOS,28,15,15,35.6,28,47,59.6,85.1,3.0,4,4,100,32.6,24,43,55.8
Jamal Murray,DEN,26,13,13,16.9,18,46,39.1,53.3,4.8,5,13,38.5,12.1,13,33,39.4
Andrew Wiggins,GSW,28,13,13,23.2,15,42,35.7,48.8,3.9,4,7,57.1,19.3,11,35,31.4
Trae Young,ATL,24,6,6,26.8,20,40,50.0,65.0,6.7,8,10,80.0,20.1,12,30,40.0
LeBron James,LAL,38,14,14,15.5,12,39,30.8,38.5,4.0,6,10,60.0,11.6,6,29,20.7
D'Angelo Russell,LAL,27,14,13,20.8,17,38,44.7,59.2,4.4,6,8,75.0,16.4,11,30,36.7
P.J. Tucker,PHI,38,11,10,72.5,14,37,37.8,56.8,2.0,0,1,0.0,70.6,14,36,38.9
Caleb Martin,MIA,27,13,12,35.2,14,37,37.8,55.4,1.0,1,1,100,34.3,13,36,36.1
Klay Thompson,GSW,33,13,12,16.4,17,36,47.2,65.3,2.3,4,5,80.0,14.2,13,31,41.9
Aaron Gordon,DEN,27,13,12,28.1,14,36,38.9,50.0,7.0,6,9,66.7,21.1,8,27,29.6
Gabe Vincent,MIA,26,13,12,25.9,13,36,36.1,48.6,4.3,4,6,66.7,21.6,9,30,30.0
RJ Barrett,NYK,22,11,11,20.7,15,34,44.1,63.2,1.2,2,2,100,19.5,13,32,40.6
De'Anthony Melton,PHI,24,11,11,40.7,14,33,42.4,60.6,3.7,2,3,66.7,37.0,12,30,40.0
De'Aaron Fox,SAC,25,7,7,19.4,15,32,46.9,65.6,3.6,3,6,50.0,15.8,12,26,46.2
Obi Toppin,NYK,25,11,11,45.7,10,32,31.3,45.3,1.4,1,1,100,44.3,9,31,29.0
Dillon Brooks,MEM,27,6,6,41.6,9,32,28.1,42.2,0.0,0,0,-,41.6,9,32,28.1
Tobias Harris,PHI,30,11,11,23.1,19,31,61.3,83.9,4.5,5,6,83.3,18.7,14,25,56.0
Nikola Jokic,DEN,28,13,9,11.3,16,31,51.6,71.0,2.9,4,8,50.0,8.4,12,23,52.2
Jayson Tatum,BOS,25,15,10,9.6,14,30,46.7,60.0,3.2,6,10,60.0,6.4,8,20,40.0
Jarred Vanderbilt,LAL,24,14,13,53.6,11,30,36.7,48.3,7.1,4,4,100,46.4,7,26,26.9
Donte DiVincenzo,GSW,26,13,10,45.3,12,29,41.4,62.1,0.0,0,0,-,45.3,12,29,41.4
Kevin Love,MIA,34,13,11,36.7,11,29,37.9,55.2,1.3,1,1,100,35.4,10,28,35.7
