PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Malcolm Brogdon,BOS,30,10,10,36.6,22,45,48.9,67.8,8.9,5,11,45.5,27.6,17,34,50.0
Trae Young,ATL,24,6,6,26.8,20,40,50.0,65.0,6.7,8,10,80.0,20.1,12,30,40.0
Marcus Smart,BOS,29,10,10,31.7,15,40,37.5,50.0,4.8,5,6,83.3,27.0,10,34,29.4
Derrick White,BOS,28,10,10,34.6,20,36,55.6,77.8,3.8,4,4,100,30.8,16,32,50.0
Tyrese Maxey,PHI,22,8,8,25.2,17,35,48.6,68.6,5.0,3,7,42.9,20.1,14,28,50.0
Austin Reaves,LAL,24,9,9,33.7,15,35,42.9,60.0,4.8,3,5,60.0,28.8,12,30,40.0
Al Horford,BOS,36,10,10,50.7,11,34,32.4,48.5,0.0,0,0,-,50.7,11,34,32.4
De'Aaron Fox,SAC,25,7,7,19.4,15,32,46.9,65.6,3.6,3,6,50.0,15.8,12,26,46.2
Dillon Brooks,MEM,27,6,6,41.6,9,32,28.1,42.2,0.0,0,0,-,41.6,9,32,28.1
Klay Thompson,GSW,33,10,10,17.5,15,31,48.4,66.1,2.8,4,5,80.0,14.7,11,26,42.3
Andrew Wiggins,GSW,28,10,10,22.0,13,31,41.9,56.5,4.3,4,6,66.7,17.7,9,25,36.0
D'Angelo Russell,LAL,27,9,9,22.5,13,29,44.8,62.1,3.9,3,5,60.0,18.6,10,24,41.7
De'Andre Hunter,ATL,25,6,6,32.9,11,28,39.3,53.6,4.7,3,4,75.0,28.2,8,24,33.3
Jamal Murray,DEN,26,9,9,14.2,10,28,35.7,48.2,3.6,3,7,42.9,10.7,7,21,33.3
Aaron Gordon,DEN,27,9,9,30.0,12,27,44.4,57.4,7.8,5,7,71.4,22.2,7,20,35.0
RJ Barrett,NYK,22,8,8,22.3,12,27,44.4,63.0,1.7,2,2,100,20.7,10,25,40.0
Desmond Bane,MEM,24,6,6,23.3,7,27,25.9,37.0,0.9,1,1,100,22.4,6,26,23.1
De'Anthony Melton,PHI,24,8,8,41.9,13,26,50.0,71.2,4.8,2,3,66.7,37.1,11,23,47.8
Gabe Vincent,MIA,26,8,7,26.0,13,26,50.0,67.3,6.0,4,6,66.7,20.0,9,20,45.0
Jayson Tatum,BOS,25,10,7,13.0,12,26,46.2,61.5,4.0,4,8,50.0,9.0,8,18,44.4
Nikola Jokic,DEN,28,9,7,13.1,12,26,46.2,61.5,3.5,4,7,57.1,9.5,8,19,42.1
John Collins,ATL,25,6,6,43.3,10,26,38.5,55.8,1.7,1,1,100,41.7,9,25,36.0
Jarred Vanderbilt,LAL,24,9,9,52.0,9,26,34.6,48.1,4.0,2,2,100,48.0,7,24,29.2
Immanuel Quickley,NYK,23,8,8,37.9,5,25,20.0,28.0,6.1,1,4,25.0,31.8,4,21,19.0
Tobias Harris,PHI,30,8,8,23.1,16,24,66.7,91.7,4.8,4,5,80.0,18.3,12,19,63.2
Eric Gordon,LAC,34,5,5,54.5,10,24,41.7,60.4,2.3,1,1,100,52.3,9,23,39.1
Davion Mitchell,SAC,24,7,6,52.2,10,24,41.7,56.3,8.7,3,4,75.0,43.5,7,20,35.0
Obi Toppin,NYK,25,8,8,41.4,9,24,37.5,54.2,1.7,1,1,100,39.7,8,23,34.8
Devin Booker,PHX,26,9,9,11.0,14,23,60.9,73.9,6.2,8,13,61.5,4.8,6,10,60.0
Russell Westbrook,LAC,34,5,5,21.9,11,23,47.8,67.4,2.9,2,3,66.7,19.0,9,20,45.0
Caris LeVert,CLE,28,5,4,36.5,10,23,43.5,63.0,1.6,1,1,100,34.9,9,22,40.9
P.J. Tucker,PHI,38,8,7,71.9,8,23,34.8,52.2,3.1,0,1,0.0,68.8,8,22,36.4
LeBron James,LAL,38,9,9,14.4,8,23,34.8,43.5,3.8,4,6,66.7,10.6,4,17,23.5
Torrey Craig,PHX,32,9,7,52.5,11,21,52.4,69.0,10.0,4,4,100,42.5,7,17,41.2
Jordan Poole,GSW,23,10,9,19.6,9,21,42.9,57.1,3.7,3,4,75.0,15.9,6,17,35.3
Jimmy Butler,MIA,33,7,7,12.8,13,20,65.0,75.0,6.4,9,10,90.0,6.4,4,10,40.0
Darius Garland,CLE,23,5,5,25.0,10,20,50.0,70.0,5.0,2,4,50.0,20.0,8,16,50.0
Ja Morant,MEM,23,5,5,18.9,9,20,45.0,65.0,0.9,1,1,100,17.9,8,19,42.1
Caleb Martin,MIA,27,8,7,35.7,8,20,40.0,57.5,1.8,1,1,100,33.9,7,19,36.8
Jaylen Brown,BOS,26,10,8,10.4,10,19,52.6,68.4,3.3,4,6,66.7,7.1,6,13,46.2
Keegan Murray,SAC,22,7,6,32.8,10,19,52.6,71.1,5.2,3,3,100,27.6,7,16,43.8
Julius Randle,NYK,28,7,7,17.8,8,19,42.1,60.5,0.9,1,1,100,16.8,7,18,38.9
Chris Paul,PHX,38,7,6,20.9,7,19,36.8,47.4,6.6,3,6,50.0,14.3,4,13,30.8
Kevin Love,MIA,34,8,8,34.5,7,19,36.8,55.3,0.0,0,0,-,34.5,7,19,36.8
Donte DiVincenzo,GSW,26,10,8,42.2,7,19,36.8,55.3,0.0,0,0,-,42.2,7,19,36.8
Trey Lyles,SAC,27,7,7,47.5,6,19,31.6,47.4,0.0,0,0,-,47.5,6,19,31.6
Jrue Holiday,MIL,32,5,5,22.4,5,19,26.3,31.6,4.7,3,4,75.0,17.6,2,15,13.3
Grayson Allen,MIL,27,5,5,43.9,9,18,50.0,75.0,0.0,0,0,-,43.9,9,18,50.0
Jaren Jackson Jr.,MEM,23,6,6,21.7,7,18,38.9,55.6,1.2,1,1,100,20.5,6,17,35.3
Domantas Sabonis,SAC,27,7,7,18.2,7,18,38.9,41.7,13.1,6,13,46.2,5.1,1,5,20.0
Kevin Huerter,SAC,24,7,7,25.0,4,18,22.2,30.6,1.4,1,1,100,23.6,3,17,17.6
Royce O'Neale,BKN,29,4,4,62.1,4,18,22.2,33.3,0.0,0,0,-,62.1,4,18,22.2
Terance Mann,LAC,26,5,5,51.5,10,17,58.8,82.4,6.1,2,2,100,45.5,8,15,53.3
Rui Hachimura,LAL,25,9,7,20.8,13,16,81.3,112.5,5.2,3,4,75.0,15.6,10,12,83.3
Kentavious Caldwell-Pope,DEN,30,9,7,23.2,7,16,43.8,59.4,2.9,2,2,100,20.3,5,14,35.7
Jeff Green,DEN,36,9,7,42.1,4,16,25.0,34.4,5.3,1,2,50.0,36.8,3,14,21.4
Bones Hyland,LAC,22,5,5,36.4,4,16,25.0,34.4,4.5,1,2,50.0,31.8,3,14,21.4
Saddiq Bey,ATL,24,6,6,37.5,7,15,46.7,66.7,5.0,1,2,50.0,32.5,6,13,46.2
Mike Conley,MIN,35,5,5,35.7,7,15,46.7,66.7,4.8,1,2,50.0,31.0,6,13,46.2
Stephen Curry,GSW,35,10,7,6.6,6,15,40.0,60.0,0.4,0,1,0.0,6.1,6,14,42.9
Michael Porter Jr.,DEN,24,9,8,14.2,6,15,40.0,56.7,0.9,1,1,100,13.2,5,14,35.7
Josh Hart,NYK,28,8,6,19.7,5,15,33.3,50.0,1.3,0,1,0.0,18.4,5,14,35.7
Cedi Osman,CLE,28,5,5,60.0,5,15,33.3,46.7,4.0,1,1,100,56.0,4,14,28.6
Deandre Ayton,PHX,24,9,6,14.1,10,14,71.4,71.4,14.1,10,14,71.4,0.0,0,0,-
Malik Monk,SAC,25,7,7,15.1,7,14,50.0,75.0,1.1,0,1,0.0,14.0,7,13,53.8
Jalen Brunson,NYK,26,8,7,8.5,7,14,50.0,75.0,0.0,0,0,-,8.5,7,14,50.0
Nickeil Alexander-Walker,MIN,24,5,5,40.0,7,14,50.0,75.0,2.9,0,1,0.0,37.1,7,13,53.8
Tyus Jones,MEM,26,6,6,38.9,3,14,21.4,32.1,0.0,0,0,-,38.9,3,14,21.4
Josh Okogie,PHX,24,9,6,41.2,3,14,21.4,28.6,8.8,1,3,33.3,32.4,2,11,18.2
Dorian Finney-Smith,BKN,30,4,4,56.5,7,13,53.8,76.9,13.0,1,3,33.3,43.5,6,10,60.0
Jalen Johnson,ATL,21,6,5,54.2,5,13,38.5,53.8,8.3,1,2,50.0,45.8,4,11,36.4
Anthony Davis,LAL,30,9,7,9.3,4,13,30.8,38.5,3.6,2,5,40.0,5.7,2,8,25.0
JaMychal Green,GSW,32,6,4,61.9,4,13,30.8,46.2,0.0,0,0,-,61.9,4,13,30.8
Cameron Johnson,BKN,27,4,4,21.8,5,12,41.7,54.2,3.6,2,2,100,18.2,3,10,30.0
Isaac Okoro,CLE,22,5,4,52.2,4,12,33.3,50.0,0.0,0,0,-,52.2,4,12,33.3
Kevin Durant,PHX,34,9,7,6.1,8,11,72.7,90.9,2.2,4,4,100,3.9,4,7,57.1
Georges Niang,PHI,29,8,5,35.5,5,11,45.5,68.2,0.0,0,0,-,35.5,5,11,45.5
