PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,24,5,5,27.3,18,33,54.5,71.2,6.6,7,8,87.5,20.7,11,25,44.0
Dillon Brooks,MEM,27,5,5,42.4,7,28,25.0,37.5,0.0,0,0,-,42.4,7,28,25.0
De'Aaron Fox,SAC,25,5,5,21.1,12,27,44.4,61.1,4.7,3,6,50.0,16.4,9,21,42.9
Eric Gordon,LAC,34,5,5,54.5,10,24,41.7,60.4,2.3,1,1,100,52.3,9,23,39.1
De'Andre Hunter,ATL,25,5,5,35.3,10,24,41.7,56.3,4.4,3,3,100,30.9,7,21,33.3
John Collins,ATL,25,5,5,46.2,8,24,33.3,47.9,1.9,1,1,100,44.2,7,23,30.4
Desmond Bane,MEM,24,5,5,24.0,7,24,29.2,41.7,1.0,1,1,100,23.0,6,23,26.1
Derrick White,BOS,28,5,5,37.7,15,23,65.2,91.3,4.9,3,3,100,32.8,12,20,60.0
Russell Westbrook,LAC,34,5,5,21.9,11,23,47.8,67.4,2.9,2,3,66.7,19.0,9,20,45.0
Marcus Smart,BOS,29,5,5,36.5,10,23,43.5,58.7,6.3,3,4,75.0,30.2,7,19,36.8
Davion Mitchell,SAC,24,5,5,62.2,10,23,43.5,58.7,10.8,3,4,75.0,51.4,7,19,36.8
Caris LeVert,CLE,28,5,4,36.5,10,23,43.5,63.0,1.6,1,1,100,34.9,9,22,40.9
Tyrese Maxey,PHI,22,4,4,30.9,11,21,52.4,78.6,2.9,0,2,0.0,27.9,11,19,57.9
Jayson Tatum,BOS,25,5,4,19.4,10,21,47.6,61.9,7.4,4,8,50.0,12.0,6,13,46.2
Darius Garland,CLE,23,5,5,25.0,10,20,50.0,70.0,5.0,2,4,50.0,20.0,8,16,50.0
Malcolm Brogdon,BOS,30,5,5,37.0,8,20,40.0,55.0,9.3,2,5,40.0,27.8,6,15,40.0
Nikola Jokic,DEN,28,5,4,19.2,11,19,57.9,78.9,5.1,3,5,60.0,14.1,8,14,57.1
Austin Reaves,LAL,24,5,5,29.7,11,19,57.9,81.6,3.1,2,2,100,26.6,9,17,52.9
Andrew Wiggins,GSW,28,5,5,24.1,9,19,47.4,63.2,5.1,3,4,75.0,19.0,6,15,40.0
Jrue Holiday,MIL,32,5,5,22.4,5,19,26.3,31.6,4.7,3,4,75.0,17.6,2,15,13.3
Grayson Allen,MIL,27,5,5,43.9,9,18,50.0,75.0,0.0,0,0,-,43.9,9,18,50.0
Jamal Murray,DEN,26,5,5,17.3,8,18,44.4,58.3,5.8,3,6,50.0,11.5,5,12,41.7
Royce O'Neale,BKN,29,4,4,62.1,4,18,22.2,33.3,0.0,0,0,-,62.1,4,18,22.2
Jimmy Butler,MIA,33,5,5,14.3,11,17,64.7,76.5,6.7,7,8,87.5,7.6,4,9,44.4
Terance Mann,LAC,26,5,5,51.5,10,17,58.8,82.4,6.1,2,2,100,45.5,8,15,53.3
Klay Thompson,GSW,33,5,5,21.0,7,17,41.2,52.9,4.9,3,4,75.0,16.0,4,13,30.8
Chris Paul,PHX,37,5,5,24.3,6,17,35.3,47.1,7.1,2,5,40.0,17.1,4,12,33.3
Torrey Craig,PHX,32,5,4,47.1,10,16,62.5,81.3,11.8,4,4,100,35.3,6,12,50.0
De'Anthony Melton,PHI,24,4,4,45.7,8,16,50.0,71.9,2.9,1,1,100,42.9,7,15,46.7
Bones Hyland,LAC,22,5,5,36.4,4,16,25.0,34.4,4.5,1,2,50.0,31.8,3,14,21.4
Devin Booker,PHX,26,5,5,12.7,10,15,66.7,80.0,5.9,6,7,85.7,6.8,4,8,50.0
Ja Morant,MEM,23,4,4,16.7,8,15,53.3,76.7,1.1,1,1,100,15.6,7,14,50.0
Mike Conley,MIN,35,5,5,35.7,7,15,46.7,66.7,4.8,1,2,50.0,31.0,6,13,46.2
Julius Randle,NYK,28,5,5,20.3,6,15,40.0,56.7,1.4,1,1,100,18.9,5,14,35.7
Cedi Osman,CLE,28,5,5,60.0,5,15,33.3,46.7,4.0,1,1,100,56.0,4,14,28.6
P.J. Tucker,PHI,37,4,4,75.0,3,15,20.0,30.0,5.0,0,1,0.0,70.0,3,14,21.4
Jordan Poole,GSW,23,5,4,24.6,7,14,50.0,64.3,5.3,3,3,100,19.3,4,11,36.4
Nickeil Alexander-Walker,MIN,24,5,5,40.0,7,14,50.0,75.0,2.9,0,1,0.0,37.1,7,13,53.8
