PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Malcolm Brogdon,BOS,30,12,12,35.7,24,51,47.1,65.7,8.4,5,12,41.7,27.3,19,39,48.7
Austin Reaves,LAL,24,11,11,36.6,22,48,45.8,64.6,5.3,4,7,57.1,31.3,18,41,43.9
Marcus Smart,BOS,29,12,12,31.8,19,47,40.4,55.3,4.1,5,6,83.3,27.7,14,41,34.1
Tyrese Maxey,PHI,22,10,10,25.6,22,46,47.8,67.4,4.4,4,8,50.0,21.1,18,38,47.4
Al Horford,BOS,36,12,12,53.2,11,42,26.2,39.3,1.3,0,1,0.0,51.9,11,41,26.8
Derrick White,BOS,28,12,12,35.3,23,41,56.1,79.3,3.4,4,4,100,31.9,19,37,51.4
Trae Young,ATL,24,6,6,26.8,20,40,50.0,65.0,6.7,8,10,80.0,20.1,12,30,40.0
Andrew Wiggins,GSW,28,12,12,23.1,15,40,37.5,51.3,4.0,4,7,57.1,19.1,11,33,33.3
Jamal Murray,DEN,26,11,11,16.7,15,38,39.5,53.9,5.3,4,12,33.3,11.4,11,26,42.3
Klay Thompson,GSW,33,12,11,16.5,16,33,48.5,66.7,2.5,4,5,80.0,14.0,12,28,42.9
P.J. Tucker,PHI,38,10,9,75.0,11,33,33.3,50.0,2.3,0,1,0.0,72.7,11,32,34.4
De'Aaron Fox,SAC,25,7,7,19.4,15,32,46.9,65.6,3.6,3,6,50.0,15.8,12,26,46.2
RJ Barrett,NYK,22,10,10,20.8,15,32,46.9,67.2,1.3,2,2,100,19.5,13,30,43.3
Dillon Brooks,MEM,27,6,6,41.6,9,32,28.1,42.2,0.0,0,0,-,41.6,9,32,28.1
D'Angelo Russell,LAL,27,11,10,20.8,13,31,41.9,58.1,3.4,3,5,60.0,17.4,10,26,38.5
De'Anthony Melton,PHI,24,10,10,43.7,13,31,41.9,59.7,4.2,2,3,66.7,39.4,11,28,39.3
Aaron Gordon,DEN,27,11,10,27.3,13,30,43.3,56.7,7.3,5,8,62.5,20.0,8,22,36.4
Gabe Vincent,MIA,26,10,9,25.6,13,30,43.3,58.3,5.1,4,6,66.7,20.5,9,24,37.5
Nikola Jokic,DEN,28,11,8,12.2,14,29,48.3,65.5,3.4,4,8,50.0,8.9,10,21,47.6
LeBron James,LAL,38,11,11,14.4,9,29,31.0,39.7,3.5,4,7,57.1,10.9,5,22,22.7
Tobias Harris,PHI,30,10,10,23.1,18,28,64.3,87.5,5.0,5,6,83.3,18.2,13,22,59.1
De'Andre Hunter,ATL,25,6,6,32.9,11,28,39.3,53.6,4.7,3,4,75.0,28.2,8,24,33.3
Obi Toppin,NYK,25,10,10,43.1,9,28,32.1,46.4,1.5,1,1,100,41.5,8,27,29.6
Jarred Vanderbilt,LAL,24,11,11,52.8,9,28,32.1,44.6,3.8,2,2,100,49.1,7,26,26.9
Devin Booker,PHX,26,11,11,11.2,16,27,59.3,72.2,6.6,9,16,56.3,4.6,7,11,63.6
Jayson Tatum,BOS,25,12,8,10.9,12,27,44.4,59.3,3.2,4,8,50.0,7.7,8,19,42.1
Kevin Love,MIA,34,10,10,38.0,9,27,33.3,48.1,1.4,1,1,100,36.6,8,26,30.8
Desmond Bane,MEM,24,6,6,23.3,7,27,25.9,37.0,0.9,1,1,100,22.4,6,26,23.1
John Collins,ATL,25,6,6,43.3,10,26,38.5,55.8,1.7,1,1,100,41.7,9,25,36.0
Jordan Poole,GSW,23,12,11,20.0,11,25,44.0,58.0,4.8,4,6,66.7,15.2,7,19,36.8
Caleb Martin,MIA,27,10,9,35.2,10,25,40.0,58.0,1.4,1,1,100,33.8,9,24,37.5
Immanuel Quickley,NYK,23,8,8,37.9,5,25,20.0,28.0,6.1,1,4,25.0,31.8,4,21,19.0
Davion Mitchell,SAC,24,7,6,52.2,10,24,41.7,56.3,8.7,3,4,75.0,43.5,7,20,35.0
Eric Gordon,LAC,34,5,5,54.5,10,24,41.7,60.4,2.3,1,1,100,52.3,9,23,39.1
Torrey Craig,PHX,32,11,8,51.1,12,23,52.2,67.4,11.1,5,5,100,40.0,7,18,38.9
Russell Westbrook,LAC,34,5,5,21.9,11,23,47.8,67.4,2.9,2,3,66.7,19.0,9,20,45.0
Caris LeVert,CLE,28,5,4,36.5,10,23,43.5,63.0,1.6,1,1,100,34.9,9,22,40.9
Donte DiVincenzo,GSW,26,12,9,44.2,9,23,39.1,58.7,0.0,0,0,-,44.2,9,23,39.1
Stephen Curry,GSW,35,12,9,8.1,7,23,30.4,43.5,0.7,1,2,50.0,7.4,6,21,28.6
Jimmy Butler,MIA,33,9,8,11.4,14,21,66.7,76.2,5.9,10,11,90.9,5.4,4,10,40.0
Julius Randle,NYK,28,9,8,15.8,9,21,42.9,61.9,0.8,1,1,100,15.0,8,20,40.0
Kentavious Caldwell-Pope,DEN,30,11,9,24.4,9,21,42.9,57.1,4.7,3,4,75.0,19.8,6,17,35.3
Jaylen Brown,BOS,26,12,9,9.4,10,20,50.0,65.0,2.8,4,6,66.7,6.6,6,14,42.9
Darius Garland,CLE,23,5,5,25.0,10,20,50.0,70.0,5.0,2,4,50.0,20.0,8,16,50.0
Jalen Brunson,NYK,26,10,9,9.6,10,20,50.0,72.5,1.0,1,2,50.0,8.7,9,18,50.0
Ja Morant,MEM,23,5,5,18.9,9,20,45.0,65.0,0.9,1,1,100,17.9,8,19,42.1
Michael Porter Jr.,DEN,24,11,10,15.7,9,20,45.0,65.0,0.8,1,1,100,15.0,8,19,42.1
Keegan Murray,SAC,22,7,6,32.8,10,19,52.6,71.1,5.2,3,3,100,27.6,7,16,43.8
Chris Paul,PHX,38,7,6,20.9,7,19,36.8,47.4,6.6,3,6,50.0,14.3,4,13,30.8
Trey Lyles,SAC,27,7,7,47.5,6,19,31.6,47.4,0.0,0,0,-,47.5,6,19,31.6
Josh Hart,NYK,28,10,8,22.6,5,19,26.3,39.5,2.4,0,2,0.0,20.2,5,17,29.4
Jrue Holiday,MIL,32,5,5,22.4,5,19,26.3,31.6,4.7,3,4,75.0,17.6,2,15,13.3
Grayson Allen,MIL,27,5,5,43.9,9,18,50.0,75.0,0.0,0,0,-,43.9,9,18,50.0
Jaren Jackson Jr.,MEM,23,6,6,21.7,7,18,38.9,55.6,1.2,1,1,100,20.5,6,17,35.3
Domantas Sabonis,SAC,27,7,7,18.2,7,18,38.9,41.7,13.1,6,13,46.2,5.1,1,5,20.0
Royce O'Neale,BKN,29,4,4,62.1,4,18,22.2,33.3,0.0,0,0,-,62.1,4,18,22.2
Kevin Huerter,SAC,24,7,7,25.0,4,18,22.2,30.6,1.4,1,1,100,23.6,3,17,17.6
Jeff Green,DEN,36,11,8,41.9,4,18,22.2,30.6,4.7,1,2,50.0,37.2,3,16,18.8
Deandre Ayton,PHX,24,10,7,15.3,12,17,70.6,70.6,15.3,12,17,70.6,0.0,0,0,-
Terance Mann,LAC,26,5,5,51.5,10,17,58.8,82.4,6.1,2,2,100,45.5,8,15,53.3
Joel Embiid,PHI,29,8,7,12.6,6,17,35.3,47.1,2.2,2,3,66.7,10.4,4,14,28.6
Rui Hachimura,LAL,25,11,7,19.8,13,16,81.3,112.5,4.9,3,4,75.0,14.8,10,12,83.3
Gary Payton II,GSW,30,11,8,31.4,6,16,37.5,50.0,3.9,2,2,100,27.5,4,14,28.6
Dennis Schroder,LAL,29,11,7,23.9,5,16,31.3,43.8,1.5,1,1,100,22.4,4,15,26.7
Bones Hyland,LAC,22,5,5,36.4,4,16,25.0,34.4,4.5,1,2,50.0,31.8,3,14,21.4
Josh Okogie,PHX,24,10,7,43.2,3,16,18.8,25.0,8.1,1,3,33.3,35.1,2,13,15.4
Duncan Robinson,MIA,29,10,8,22.4,7,15,46.7,70.0,4.5,0,3,0.0,17.9,7,12,58.3
Saddiq Bey,ATL,24,6,6,37.5,7,15,46.7,66.7,5.0,1,2,50.0,32.5,6,13,46.2
Mike Conley,MIN,35,5,5,35.7,7,15,46.7,66.7,4.8,1,2,50.0,31.0,6,13,46.2
Anthony Davis,LAL,30,11,9,8.6,6,15,40.0,46.7,4.0,4,7,57.1,4.6,2,8,25.0
Cedi Osman,CLE,28,5,5,60.0,5,15,33.3,46.7,4.0,1,1,100,56.0,4,14,28.6
JaMychal Green,GSW,32,7,5,65.2,4,15,26.7,40.0,0.0,0,0,-,65.2,4,15,26.7
Max Strus,MIA,27,10,5,17.5,9,14,64.3,92.9,1.3,1,1,100,16.3,8,13,61.5
Nickeil Alexander-Walker,MIN,24,5,5,40.0,7,14,50.0,75.0,2.9,0,1,0.0,37.1,7,13,53.8
Malik Monk,SAC,25,7,7,15.1,7,14,50.0,75.0,1.1,0,1,0.0,14.0,7,13,53.8
Georges Niang,PHI,29,10,6,40.0,7,14,50.0,75.0,0.0,0,0,-,40.0,7,14,50.0
Landry Shamet,PHX,26,10,8,31.1,7,14,50.0,75.0,0.0,0,0,-,31.1,7,14,50.0
Tyus Jones,MEM,27,6,6,38.9,3,14,21.4,32.1,0.0,0,0,-,38.9,3,14,21.4
Kevin Durant,PHX,34,11,8,5.8,8,13,61.5,76.9,2.2,4,5,80.0,3.6,4,8,50.0
Dorian Finney-Smith,BKN,30,4,4,56.5,7,13,53.8,76.9,13.0,1,3,33.3,43.5,6,10,60.0
Draymond Green,GSW,33,11,9,15.7,6,13,46.2,61.5,3.6,2,3,66.7,12.0,4,10,40.0
Jalen Johnson,ATL,21,6,5,54.2,5,13,38.5,53.8,8.3,1,2,50.0,45.8,4,11,36.4
Kyle Lowry,MIA,37,10,6,15.0,7,12,58.3,83.3,2.5,1,2,50.0,12.5,6,10,60.0
James Harden,PHI,33,10,6,7.0,6,12,50.0,70.8,1.7,1,3,33.3,5.2,5,9,55.6
Cameron Johnson,BKN,27,4,4,21.8,5,12,41.7,54.2,3.6,2,2,100,18.2,3,10,30.0
Isaac Okoro,CLE,22,5,4,52.2,4,12,33.3,50.0,0.0,0,0,-,52.2,4,12,33.3
Quentin Grimes,NYK,23,8,7,30.0,3,12,25.0,29.2,5.0,2,2,100,25.0,1,10,10.0
Taurean Prince,MIN,29,5,5,33.3,5,11,45.5,68.2,0.0,0,0,-,33.3,5,11,45.5
Norman Powell,LAC,29,5,5,14.5,5,11,45.5,63.6,1.3,1,1,100,13.2,4,10,40.0
Cameron Payne,PHX,28,7,5,22.9,4,11,36.4,54.5,2.1,0,1,0.0,20.8,4,10,40.0
David Roddy,MEM,22,6,4,37.9,4,11,36.4,54.5,0.0,0,0,-,37.9,4,11,36.4
Damion Lee,PHX,30,8,6,55.0,3,11,27.3,36.4,5.0,1,1,100,50.0,2,10,20.0
Lonnie Walker IV,LAL,24,8,6,30.6,3,11,27.3,36.4,8.3,1,3,33.3,22.2,2,8,25.0
Moses Moody,GSW,20,11,8,26.3,6,10,60.0,85.0,2.6,1,1,100,23.7,5,9,55.6
Brook Lopez,MIL,35,5,5,14.9,5,10,50.0,65.0,4.5,2,3,66.7,10.4,3,7,42.9
Pat Connaughton,MIL,30,4,4,33.3,5,10,50.0,75.0,0.0,0,0,-,33.3,5,10,50.0
Nicolas Batum,LAC,34,5,4,52.6,5,10,50.0,75.0,0.0,0,0,-,52.6,5,10,50.0
Grant Williams,BOS,24,8,4,45.5,5,10,50.0,75.0,0.0,0,0,-,45.5,5,10,50.0
Bruce Brown,DEN,26,11,7,10.6,4,10,40.0,45.0,3.2,3,3,100,7.4,1,7,14.3
Dejounte Murray,ATL,26,5,4,9.7,3,10,30.0,35.0,2.9,2,3,66.7,6.8,1,7,14.3
Harrison Barnes,SAC,30,7,6,16.7,2,10,20.0,30.0,0.0,0,0,-,16.7,2,10,20.0
Jonathan Kuminga,GSW,20,9,5,39.1,5,9,55.6,72.2,8.7,2,2,100,30.4,3,7,42.9
Karl-Anthony Towns,MIN,27,5,5,12.9,1,9,11.1,16.7,1.4,0,1,0.0,11.4,1,8,12.5
Terrence Ross,PHX,32,6,4,29.6,4,8,50.0,68.8,3.7,1,1,100,25.9,3,7,42.9
Santi Aldama,MEM,22,6,5,24.2,4,8,50.0,75.0,0.0,0,0,-,24.2,4,8,50.0
Sam Hauser,BOS,25,9,6,47.1,4,8,50.0,68.8,5.9,1,1,100,41.2,3,7,42.9
Joe Ingles,MIL,35,5,3,34.8,3,8,37.5,56.3,0.0,0,0,-,34.8,3,8,37.5
Bobby Portis,MIL,28,5,5,19.5,3,8,37.5,50.0,2.4,1,1,100,17.1,2,7,28.6
Bogdan Bogdanovic,ATL,30,6,4,14.8,3,8,37.5,50.0,1.9,1,1,100,13.0,2,7,28.6
Khris Middleton,MIL,31,5,3,8.1,4,7,57.1,78.6,2.3,1,2,50.0,5.8,3,5,60.0
Haywood Highsmith,MIA,26,9,4,38.9,3,7,42.9,64.3,0.0,0,0,-,38.9,3,7,42.9
Jaylen Nowell,MIN,23,5,3,26.9,3,7,42.9,64.3,0.0,0,0,-,26.9,3,7,42.9
Anthony Edwards,MIN,21,5,4,6.1,2,7,28.6,35.7,2.6,1,3,33.3,3.5,1,4,25.0
Bam Adebayo,MIA,25,10,5,4.1,4,6,66.7,66.7,4.1,4,6,66.7,0.0,0,0,-
Spencer Dinwiddie,BKN,30,4,4,11.8,3,6,50.0,66.7,2.0,1,1,100,9.8,2,5,40.0
Jalen McDaniels,PHI,25,8,4,30.0,3,6,50.0,75.0,0.0,0,0,-,30.0,3,6,50.0
Mikal Bridges,BKN,26,4,3,7.8,3,6,50.0,66.7,2.6,1,2,50.0,5.2,2,4,50.0
Troy Brown Jr.,LAL,23,10,4,25.0,2,6,33.3,41.7,4.2,1,1,100,20.8,1,5,20.0
Kyle Anderson,MIN,29,4,3,20.0,2,6,33.3,50.0,0.0,0,0,-,20.0,2,6,33.3
T.J. Warren,PHX,29,6,4,31.6,1,6,16.7,25.0,0.0,0,0,-,31.6,1,6,16.7
Terence Davis,SAC,25,4,3,30.0,0,6,0.0,0.0,0.0,0,0,-,30.0,0,6,0.0
Donovan Mitchell,CLE,26,5,4,4.8,2,5,40.0,60.0,1.0,0,1,0.0,3.8,2,4,50.0
Jae Crowder,MIL,32,4,3,38.5,2,5,40.0,40.0,15.4,2,2,100,23.1,0,3,0.0
Malik Beasley,LAL,26,9,3,15.6,2,5,40.0,60.0,0.0,0,0,-,15.6,2,5,40.0
Joe Harris,BKN,31,4,4,38.5,1,5,20.0,30.0,0.0,0,0,-,38.5,1,5,20.0
Danuel House Jr.,PHI,29,6,3,31.3,1,5,20.0,30.0,0.0,0,0,-,31.3,1,5,20.0
Luke Kennard,MEM,26,5,3,17.4,3,4,75.0,100.0,4.3,1,1,100,13.0,2,3,66.7
Wesley Matthews,MIL,36,2,2,44.4,3,4,75.0,112.5,0.0,0,0,-,44.4,3,4,75.0
Seth Curry,BKN,32,3,3,21.1,3,4,75.0,112.5,0.0,0,0,-,21.1,3,4,75.0
Xavier Tillman,MEM,24,6,3,8.9,2,4,50.0,62.5,2.2,1,1,100,6.7,1,3,33.3
Marcus Morris Sr.,LAC,33,3,2,13.8,2,4,50.0,62.5,6.9,1,2,50.0,6.9,1,2,50.0
Kenneth Lofton Jr.,MEM,20,4,2,50.0,0,4,0.0,0.0,25.0,0,2,0.0,25.0,0,2,0.0
Giannis Antetokounmpo,MIL,28,3,2,7.5,0,4,0.0,0.0,3.8,0,2,0.0,3.8,0,2,0.0
Onyeka Okongwu,ATL,22,6,3,12.0,3,3,100.0,116.7,8.0,2,2,100,4.0,1,1,100
PJ Dozier,SAC,26,3,2,50.0,2,3,66.7,100.0,0.0,0,0,-,50.0,2,3,66.7
Christian Braun,DEN,22,11,2,12.5,2,3,66.7,100.0,0.0,0,0,-,12.5,2,3,66.7
Jevon Carter,MIL,27,4,2,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Austin Rivers,MIN,30,4,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Jock Landale,PHX,27,7,3,11.1,1,3,33.3,33.3,7.4,1,2,50.0,3.7,0,1,0.0
Ish Wainright,PHX,28,6,3,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Mitchell Robinson,NYK,25,10,2,4.3,2,2,100.0,100.0,4.3,2,2,100,0.0,0,0,-
Robert Williams III,BOS,25,12,2,4.8,2,2,100.0,100.0,4.8,2,2,100,0.0,0,0,-
Paul Reed,PHI,23,10,2,5.6,2,2,100.0,100.0,5.6,2,2,100,0.0,0,0,-
Kawhi Leonard,LAC,31,2,2,4.5,1,2,50.0,50.0,2.3,1,1,100,2.3,0,1,0.0
Clint Capela,ATL,28,6,2,5.3,1,2,50.0,50.0,5.3,1,2,50.0,0.0,0,0,-
Victor Oladipo,MIA,31,2,1,10.5,1,2,50.0,50.0,5.3,1,1,100,5.3,0,1,0.0
John Konchar,MEM,27,5,2,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Jordan McLaughlin,MIN,27,2,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Danny Green,CLE,35,4,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Vlatko Cancar,DEN,26,4,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Yuta Watanabe,BKN,28,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Max Christie,LAL,20,7,1,11.1,1,1,100.0,150.0,0.0,0,0,-,11.1,1,1,100
Ivica Zubac,LAC,26,5,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Mason Plumlee,LAC,33,5,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Bismack Biyombo,PHX,30,8,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
MarJon Beauchamp,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Alex Len,SAC,29,7,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Reggie Jackson,DEN,33,4,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Lamar Stevens,CLE,25,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Jarrett Allen,CLE,25,5,1,2.8,1,1,100.0,100.0,2.8,1,1,100,0.0,0,0,-
Isaiah Hartenstein,NYK,25,10,1,4.8,1,1,100.0,100.0,4.8,1,1,100,0.0,0,0,-
Mike Muscala,BOS,31,3,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Nic Claxton,BKN,24,4,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
Patrick Baldwin Jr.,GSW,20,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Tyler Herro,MIA,23,1,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Raul Neto,CLE,30,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Evan Mobley,CLE,21,5,1,2.1,0,1,0.0,0.0,0.0,0,0,-,2.1,0,1,0.0
