Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Aaron Gordon,DEN,20,16,4,713.0,265,887,492,45.3,3.06,2.18,0.299,45,30,132,0.267,0.8,0.962,203932,1610612743
Aaron Holiday,ATL,1,1,0,4.0,0,7,1,0.8,7.09,7.71,0.0,0,0,0,0.0,0.0,0.0,1628988,1610612737
Al Horford,BOS,20,11,9,617.0,133,886,468,21.7,1.47,0.53,0.15,25,7,60,0.24,0.571,0.5,201143,1610612738
Alex Len,SAC,7,3,4,54.0,19,73,36,1.5,1.27,0.22,0.26,6,0,17,1.333,0.0,0.941,203458,1610612758
Amir Coffey,LAC,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1629599,1610612746
Andrew Wiggins,GSW,13,6,7,442.0,217,616,356,26.0,2.53,1.6,0.352,8,19,52,1.25,0.789,1.058,203952,1610612744
Anthony Davis,LAL,16,8,8,608.0,361,1059,561,33.2,1.88,0.67,0.341,100,67,143,0.79,0.552,1.007,203076,1610612747
Anthony Edwards,MIN,5,1,4,199.0,158,384,182,28.8,4.49,3.98,0.411,2,8,2,0.5,1.25,1.5,1630162,1610612750
Anthony Lamb,GSW,6,3,3,31.0,5,60,29,2.4,2.39,1.4,0.083,2,1,2,1.0,0.0,1.0,1630237,1610612744
Austin Reaves,LAL,16,8,8,579.0,270,922,431,58.8,3.82,3.2,0.293,14,0,20,0.286,0.0,0.6,1630559,1610612747
Austin Rivers,MIN,4,1,3,46.0,10,48,27,1.9,2.37,1.77,0.208,0,0,1,0.0,0.0,0.0,203085,1610612750
Bam Adebayo,MIA,23,13,10,850.0,412,1519,895,74.4,2.94,1.65,0.271,150,69,169,0.66,0.551,0.71,1628389,1610612748
Bismack Biyombo,PHX,8,4,4,78.0,27,105,52,2.5,1.42,0.3,0.257,13,0,27,0.615,0.0,0.704,202687,1610612756
Blake Griffin,BOS,1,0,1,6.0,0,5,4,0.2,2.57,0.8,0.0,1,0,2,0.0,0.0,0.0,201933,1610612738
Bobby Portis,MIL,5,1,4,107.0,48,178,87,4.3,1.44,0.52,0.27,5,8,12,0.8,1.0,0.833,1626171,1610612749
Bogdan Bogdanović,ATL,6,2,4,157.0,80,200,114,8.1,2.42,1.7,0.4,0,0,3,0.0,0.0,0.667,203992,1610612737
Bones Hyland,LAC,5,1,4,82.0,43,165,67,10.8,3.93,3.34,0.261,0,0,4,0.0,0.0,0.5,1630538,1610612746
Brandon Boston Jr.,LAC,1,0,1,1.0,0,2,1,0.2,6.18,5.5,0.0,0,0,0,0.0,0.0,0.0,1630527,1610612746
Brook Lopez,MIL,5,1,4,182.0,95,184,133,4.1,1.34,0.42,0.516,20,8,52,1.0,1.0,1.096,201572,1610612749
Bruce Brown,DEN,20,16,4,532.0,240,896,407,60.2,4.03,3.37,0.268,13,0,33,0.462,0.0,1.121,1628971,1610612743
Caleb Martin,MIA,23,13,10,694.0,291,976,453,48.5,2.98,2.08,0.298,10,0,35,0.3,0.0,0.543,1628997,1610612748
Cam Thomas,BKN,2,0,2,16.0,6,21,13,1.6,4.63,4.19,0.286,1,0,0,0.0,0.0,0.0,1630560,1610612751
Cameron Johnson,BKN,4,0,4,152.0,74,197,144,8.4,2.55,1.93,0.376,0,0,5,0.0,0.0,0.0,1629661,1610612751
Cameron Payne,PHX,7,3,4,152.0,57,279,100,17.9,3.84,3.04,0.204,1,0,0,0.0,0.0,0.0,1626166,1610612756
Caris LeVert,CLE,5,1,4,170.0,75,234,124,14.7,3.78,3.26,0.321,2,0,0,1.0,0.0,0.0,1627747,1610612739
Cedi Osman,CLE,5,1,4,93.0,30,126,73,4.2,2.0,1.14,0.238,1,0,2,2.0,0.0,1.0,1626224,1610612739
