Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Gordon,DEN,6,5,1,202,90,258,137,13,3.0,2.2,0.349,10,6,39,0.6,0.667,1.026
Aaron Holiday,ATL,1,1,0,4,0,7,1,1,7.09,7.71,0.0,0,0,0,0.0,0.0,0.0
Al Horford,BOS,6,4,2,196,35,271,133,7,1.53,0.51,0.129,4,1,11,0.0,0.0,0.545
Alex Len,SAC,7,3,4,54,19,73,36,2,1.27,0.22,0.26,6,0,17,1.333,0.0,0.941
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Andrew Wiggins,GSW,7,4,3,248,127,378,219,16,2.5,1.53,0.336,4,13,33,1.5,0.769,1.091
Anthony Davis,LAL,6,4,2,218,125,369,207,12,1.99,0.76,0.339,21,32,63,1.0,0.344,0.905
Anthony Edwards,MIN,5,1,4,199,158,384,182,29,4.49,3.98,0.411,2,8,2,0.5,1.25,1.5
Anthony Lamb,GSW,2,1,1,11,0,19,9,1,2.16,1.16,0.0,0,0,0,0.0,0.0,0.0
Austin Reaves,LAL,6,4,2,218,99,370,175,23,3.79,3.26,0.268,4,0,8,0.0,0.0,0.5
Austin Rivers,MIN,4,1,3,46,10,48,27,2,2.37,1.77,0.208,0,0,1,0.0,0.0,0.0
Bam Adebayo,MIA,6,5,1,195,103,365,195,18,3.01,1.78,0.282,35,11,36,0.743,0.636,0.639
Bismack Biyombo,PHX,6,4,2,61,23,80,40,2,1.51,0.31,0.288,10,0,23,0.6,0.0,0.739
Blake Griffin,BOS,1,0,1,6,0,5,4,0,2.57,0.8,0.0,1,0,2,0.0,0.0,0.0
Bobby Portis,MIL,5,1,4,107,48,178,87,4,1.44,0.52,0.27,5,8,12,0.8,1.0,0.833
Bogdan Bogdanovic,ATL,6,2,4,157,80,200,114,8,2.42,1.7,0.4,0,0,3,0.0,0.0,0.667
Bones Hyland,LAC,5,1,4,82,43,165,67,11,3.93,3.34,0.261,0,0,4,0.0,0.0,0.5
Brandon Boston Jr.,LAC,1,0,1,1,0,2,1,0,6.18,5.5,0.0,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,5,1,4,182,95,184,133,4,1.34,0.42,0.516,20,8,52,1.0,1.0,1.096
Bruce Brown,DEN,6,5,1,159,71,283,112,21,4.43,3.85,0.251,4,0,8,1.0,0.0,0.75
Caleb Martin,MIA,6,5,1,164,65,214,87,12,3.27,2.41,0.304,1,0,8,1.0,0.0,1.125
Cam Thomas,BKN,2,0,2,16,6,21,13,2,4.63,4.19,0.286,1,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,74,197,144,8,2.55,1.93,0.376,0,0,5,0.0,0.0,0.0
Cameron Payne,PHX,2,1,1,8,5,14,5,1,4.06,3.64,0.357,0,0,0,0.0,0.0,0.0
Caris LeVert,CLE,5,1,4,170,75,234,124,15,3.78,3.26,0.321,2,0,0,1.0,0.0,0.0
Cedi Osman,CLE,5,1,4,93,30,126,73,4,2.0,1.14,0.238,1,0,2,2.0,0.0,1.0
Chimezie Metu,SAC,3,1,2,6,2,6,5,0,1.93,1.33,0.333,0,0,2,0.0,0.0,0.0
Chris Paul,PHX,6,4,2,225,79,414,157,36,5.28,4.4,0.191,1,0,4,0.0,0.0,0.5
Christian Braun,DEN,6,5,1,77,18,74,36,2,1.73,0.85,0.243,0,0,6,0.0,0.0,0.0
Clint Capela,ATL,6,2,4,151,50,182,83,4,1.26,0.27,0.275,13,2,42,0.154,1.0,0.952
Cody Zeller,MIA,5,4,1,45,11,60,31,2,1.57,0.48,0.183,4,0,8,0.0,0.0,0.75
D'Angelo Russell,LAL,6,4,2,186,100,402,176,28,4.16,3.47,0.249,2,0,5,0.0,0.0,0.8
DaQuan Jeffries,NYK,1,1,0,4,0,2,1,0,2.02,2.5,0.0,0,0,0,0.0,0.0,0.0
Damion Lee,PHX,5,4,1,47,11,57,31,1,1.45,0.44,0.193,0,0,1,0.0,0.0,0.0
Danny Green,CLE,4,1,3,40,3,42,20,1,1.4,0.31,0.071,0,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,2,2,0,5,0,8,2,1,3.63,2.37,0.0,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,5,1,4,189,103,353,129,31,5.24,4.8,0.292,2,0,3,0.0,0.0,0.667
David Duke Jr.,BKN,1,0,1,5,2,7,4,0,3.85,2.43,0.286,0,0,1,0.0,0.0,2.0
David Roddy,MEM,6,2,4,76,23,106,63,4,2.34,1.32,0.217,1,0,4,3.0,0.0,0.75
Davion Mitchell,SAC,7,3,4,140,50,196,91,13,3.98,3.7,0.255,2,0,3,0.0,0.0,0.667
Day'Ron Sharpe,BKN,2,0,2,20,6,35,17,1,1.95,1.0,0.171,4,0,6,0.0,0.0,1.0
De'Aaron Fox,SAC,7,3,4,270,192,591,183,49,4.94,4.64,0.325,4,0,3,1.0,0.0,0.0
De'Andre Hunter,ATL,6,2,4,224,100,259,163,9,2.08,1.14,0.386,5,0,6,1.4,0.0,1.333
