Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Aaron Gordon,DEN,7,6,1,241,106,295,161,15,3.04,2.18,0.359,12,7,46,0.5,0.857,1.022
Aaron Holiday,ATL,1,1,0,4,0,7,1,1,7.09,7.71,0.0,0,0,0,0.0,0.0,0.0
Al Horford,BOS,8,5,3,249,51,367,185,9,1.48,0.46,0.139,6,3,25,0.0,0.0,0.6
Alex Len,SAC,7,3,4,54,19,73,36,2,1.27,0.22,0.26,6,0,17,1.333,0.0,0.941
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Andrew Wiggins,GSW,8,4,4,282,142,420,243,18,2.63,1.65,0.338,4,14,37,1.5,0.714,1.027
Anthony Davis,LAL,7,5,2,262,155,452,245,15,1.96,0.73,0.343,29,34,71,1.034,0.382,0.958
Anthony Edwards,MIN,5,1,4,199,158,384,182,29,4.49,3.98,0.411,2,8,2,0.5,1.25,1.5
Anthony Lamb,GSW,2,1,1,11,0,19,9,1,2.16,1.16,0.0,0,0,0,0.0,0.0,0.0
Austin Reaves,LAL,7,5,2,257,109,421,201,27,3.84,3.3,0.259,8,0,9,0.0,0.0,0.444
Austin Rivers,MIN,4,1,3,46,10,48,27,2,2.37,1.77,0.208,0,0,1,0.0,0.0,0.0
Bam Adebayo,MIA,7,5,2,233,118,428,235,22,3.07,1.82,0.276,41,14,42,0.732,0.5,0.69
Bismack Biyombo,PHX,7,4,3,71,25,92,46,2,1.45,0.29,0.272,13,0,25,0.615,0.0,0.68
Blake Griffin,BOS,1,0,1,6,0,5,4,0,2.57,0.8,0.0,1,0,2,0.0,0.0,0.0
Bobby Portis,MIL,5,1,4,107,48,178,87,4,1.44,0.52,0.27,5,8,12,0.8,1.0,0.833
Bogdan Bogdanovic,ATL,6,2,4,157,80,200,114,8,2.42,1.7,0.4,0,0,3,0.0,0.0,0.667
Bones Hyland,LAC,5,1,4,82,43,165,67,11,3.93,3.34,0.261,0,0,4,0.0,0.0,0.5
Brandon Boston Jr.,LAC,1,0,1,1,0,2,1,0,6.18,5.5,0.0,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,5,1,4,182,95,184,133,4,1.34,0.42,0.516,20,8,52,1.0,1.0,1.096
Bruce Brown,DEN,7,6,1,184,80,321,127,24,4.4,3.83,0.249,5,0,10,0.8,0.0,0.9
Caleb Martin,MIA,7,5,2,202,87,269,111,15,3.42,2.52,0.323,1,0,10,1.0,0.0,1.1
Cam Thomas,BKN,2,0,2,16,6,21,13,2,4.63,4.19,0.286,1,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,74,197,144,8,2.55,1.93,0.376,0,0,5,0.0,0.0,0.0
Cameron Payne,PHX,3,1,2,25,7,54,26,3,3.71,2.67,0.13,0,0,0,0.0,0.0,0.0
Caris LeVert,CLE,5,1,4,170,75,234,124,15,3.78,3.26,0.321,2,0,0,1.0,0.0,0.0
Cedi Osman,CLE,5,1,4,93,30,126,73,4,2.0,1.14,0.238,1,0,2,2.0,0.0,1.0
Chimezie Metu,SAC,3,1,2,6,2,6,5,0,1.93,1.33,0.333,0,0,2,0.0,0.0,0.0
Chris Paul,PHX,7,4,3,250,87,461,174,40,5.23,4.38,0.189,1,0,5,0.0,0.0,0.4
Christian Braun,DEN,7,6,1,93,20,88,41,3,1.82,0.94,0.227,0,1,6,0.0,2.0,0.0
Clint Capela,ATL,6,2,4,151,50,182,83,4,1.26,0.27,0.275,13,2,42,0.154,1.0,0.952
Cody Zeller,MIA,6,4,2,53,13,70,36,2,1.62,0.57,0.186,4,0,9,0.0,0.0,0.889
D'Angelo Russell,LAL,7,5,2,219,119,473,210,33,4.13,3.47,0.252,4,0,5,1.0,0.0,0.8
DaQuan Jeffries,NYK,1,1,0,4,0,2,1,0,2.02,2.5,0.0,0,0,0,0.0,0.0,0.0
Damion Lee,PHX,6,4,2,73,11,83,43,2,1.51,0.62,0.133,0,0,4,0.0,0.0,0.0
Danny Green,CLE,4,1,3,40,3,42,20,1,1.4,0.31,0.071,0,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,3,2,1,13,3,22,7,1,2.74,1.77,0.136,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,5,1,4,189,103,353,129,31,5.24,4.8,0.292,2,0,3,0.0,0.0,0.667
David Duke Jr.,BKN,1,0,1,5,2,7,4,0,3.85,2.43,0.286,0,0,1,0.0,0.0,2.0
David Roddy,MEM,6,2,4,76,23,106,63,4,2.34,1.32,0.217,1,0,4,3.0,0.0,0.75
Davion Mitchell,SAC,7,3,4,140,50,196,91,13,3.98,3.7,0.255,2,0,3,0.0,0.0,0.667
Day'Ron Sharpe,BKN,2,0,2,20,6,35,17,1,1.95,1.0,0.171,4,0,6,0.0,0.0,1.0
De'Aaron Fox,SAC,7,3,4,270,192,591,183,49,4.94,4.64,0.325,4,0,3,1.0,0.0,0.0
De'Andre Hunter,ATL,6,2,4,224,100,259,163,9,2.08,1.14,0.386,5,0,6,1.4,0.0,1.333
De'Anthony Melton,PHI,6,5,1,144,62,236,115,12,2.98,2.12,0.263,5,0,10,0.4,0.0,0.6
DeAndre Jordan,DEN,3,2,1,10,5,12,7,0,1.05,0.09,0.417,2,0,4,0.5,0.0,1.25
Dean Wade,CLE,2,0,2,11,2,16,7,0,1.55,0.69,0.125,0,0,0,0.0,0.0,0.0
Deandre Ayton,PHX,7,4,3,235,108,358,170,9,1.51,0.35,0.302,39,10,86,0.641,0.6,0.814
Dejounte Murray,ATL,5,1,4,190,115,354,132,30,5.15,4.82,0.325,1,0,6,0.0,0.0,1.0
Dennis Schroder,LAL,7,5,2,164,47,264,96,22,5.09,4.18,0.178,0,0,1,0.0,0.0,0.0
Derrick Rose,NYK,1,1,0,3,0,9,4,1,3.75,3.11,0.0,0,0,0,0.0,0.0,0.0
Derrick White,BOS,8,5,3,252,123,369,138,25,4.06,3.33,0.333,5,0,11,1.2,0.0,0.909
Desmond Bane,MEM,6,2,4,231,141,452,229,27,3.62,2.56,0.312,5,0,11,1.2,0.0,1.182
Devin Booker,PHX,7,4,3,300,248,509,221,50,5.89,5.02,0.487,3,0,10,1.667,0.0,0.7
Dewayne Dedmon,PHI,1,0,1,5,0,4,2,0,1.39,0.75,0.0,0,0,0,0.0,0.0,0.0
Dillon Brooks,MEM,6,2,4,167,63,223,141,8,2.1,1.07,0.283,3,0,5,0.0,0.0,0.0
Domantas Sabonis,SAC,7,3,4,243,115,523,296,20,2.35,1.45,0.22,68,20,76,0.456,0.55,0.605
Donovan Mitchell,CLE,5,1,4,207,116,347,144,32,5.5,5.03,0.334,8,0,1,0.5,0.0,1.0
Donte DiVincenzo,GSW,8,4,4,131,32,265,116,14,3.25,2.58,0.121,2,0,6,1.0,0.0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,25,115,64,3,1.57,0.56,0.217,2,0,7,0.0,0.0,0.0
Draymond Green,GSW,7,3,4,225,63,537,294,19,2.1,1.01,0.117,21,4,22,0.286,0.0,0.636
Duncan Robinson,MIA,7,5,2,134,58,163,99,6,2.03,0.96,0.356,2,0,3,0.0,0.0,0.667
Edmond Sumner,BKN,1,0,1,4,0,8,1,1,4.55,4.5,0.0,0,0,0,0.0,0.0,0.0
Eric Gordon,LAC,5,1,4,149,51,176,100,8,2.62,1.87,0.29,0,0,2,0.0,0.0,2.0
Evan Mobley,CLE,5,1,4,188,49,309,157,9,1.82,0.56,0.159,20,4,39,0.25,0.5,0.744
Furkan Korkmaz,PHI,2,1,1,7,2,9,6,0,2.05,1.0,0.222,0,0,0,0.0,0.0,0.0
Gabe Vincent,MIA,7,5,2,217,106,363,119,31,5.08,4.48,0.292,0,0,2,0.0,0.0,0.5
Gary Payton II,GSW,7,3,4,109,35,144,73,3,1.4,0.44,0.243,2,0,23,2.0,0.0,0.913
Georges Niang,PHI,6,5,1,89,23,94,49,2,1.55,0.54,0.245,0,0,0,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,70,205,83,14,4.17,3.14,0.341,5,16,20,0.0,0.5,1.05
Goran Dragic,MIL,2,1,1,7,4,11,5,1,4.35,2.73,0.364,0,0,0,0.0,0.0,0.0
Grant Williams,BOS,5,3,2,69,29,67,34,2,1.54,0.51,0.433,0,1,3,0.0,0.0,0.667
Grayson Allen,MIL,5,1,4,149,58,182,106,6,1.95,1.04,0.319,2,0,5,0.0,0.0,0.8
Harrison Barnes,SAC,7,3,4,197,75,221,131,8,2.13,1.04,0.339,1,5,11,2.0,1.2,0.818
Haywood Highsmith,MIA,6,4,2,54,18,67,44,3,2.44,1.48,0.269,6,1,7,0.667,0.0,0.571
Immanuel Quickley,NYK,7,5,2,155,60,229,107,15,3.93,3.36,0.262,0,0,1,0.0,0.0,0.0
Isaac Okoro,CLE,5,1,4,75,32,85,57,2,1.69,0.7,0.376,3,0,7,0.667,0.0,0.571
Isaiah Hartenstein,NYK,7,5,2,139,26,174,92,5,1.71,0.6,0.149,12,1,33,0.833,0.0,0.545
Ish Smith,DEN,2,2,0,7,0,18,8,2,5.67,4.56,0.0,0,0,0,0.0,0.0,0.0
Ish Wainright,PHX,4,1,3,15,3,12,6,0,1.0,0.08,0.25,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,5,1,4,130,46,224,88,6,1.56,0.42,0.205,13,13,41,0.308,1.077,0.78
Ja Morant,MEM,5,1,4,187,123,387,137,37,5.72,5.04,0.318,5,0,9,0.0,0.0,0.778
JaMychal Green,GSW,4,1,3,23,6,25,14,1,1.31,0.48,0.24,1,0,1,0.0,0.0,0.0
Jaden Springer,PHI,2,1,1,12,3,7,6,0,3.09,3.14,0.429,0,0,0,0.0,0.0,0.0
Jae Crowder,MIL,4,1,3,41,7,71,38,2,1.43,0.4,0.099,0,0,1,0.0,0.0,0.0
Jalen Brunson,NYK,7,5,2,268,175,583,187,70,7.23,6.7,0.3,2,9,2,0.0,0.556,0.0
Jalen Johnson,ATL,6,2,4,55,26,105,56,3,1.76,0.79,0.248,6,0,4,0.333,0.0,0.0
Jalen McDaniels,PHI,6,5,1,89,16,80,41,2,1.75,0.94,0.2,3,0,9,0.0,0.0,0.667
Jamal Murray,DEN,7,6,1,268,180,584,277,51,5.19,4.73,0.308,6,10,11,0.333,0.4,0.545
James Harden,PHI,6,5,1,216,126,497,208,49,5.85,5.04,0.254,2,2,4,0.0,1.0,1.0
Jaren Jackson Jr.,MEM,6,2,4,220,108,304,183,11,2.17,1.14,0.355,19,26,39,0.737,0.808,0.872
Jarred Vanderbilt,LAL,7,5,2,145,51,169,95,4,1.42,0.71,0.302,8,0,23,0.375,0.0,0.783
Jarrett Allen,CLE,5,1,4,191,47,168,96,4,1.55,0.35,0.28,18,0,40,0.444,0.0,0.95
Jason Preston,LAC,1,0,1,1,0,1,1,0,2.6,2.0,0.0,0,0,0,0.0,0.0,0.0
Jaylen Brown,BOS,8,5,3,298,208,441,231,30,4.02,3.45,0.472,9,3,19,0.667,0.667,1.0
Jaylen Nowell,MIN,5,1,4,62,16,105,61,5,2.76,2.05,0.152,0,0,4,0.0,0.0,0.0
Jayson Tatum,BOS,8,5,3,300,209,577,278,37,3.8,2.71,0.362,14,4,21,0.786,0.5,0.857
Jeff Green,DEN,7,6,1,146,26,144,94,4,1.67,0.6,0.181,7,0,12,0.429,0.0,0.5
Jevon Carter,MIL,4,1,3,49,5,80,25,5,3.66,3.08,0.063,0,0,0,0.0,0.0,0.0
Jimmy Butler,MIA,6,5,1,230,213,450,257,33,4.36,3.16,0.473,14,11,37,0.857,0.727,0.892
Jock Landale,PHX,3,0,3,23,11,29,20,1,1.35,0.2,0.379,3,2,9,0.667,1.5,0.667
Joe Harris,BKN,4,0,4,44,7,53,37,1,1.39,0.81,0.132,0,0,0,0.0,0.0,0.0
Joe Ingles,MIL,5,1,4,89,34,128,87,5,2.29,1.22,0.266,1,0,1,0.0,0.0,0.0
Joel Embiid,PHI,4,3,1,134,75,249,174,11,2.64,1.27,0.301,15,13,14,1.0,0.538,1.143
John Collins,ATL,6,2,4,164,68,202,106,5,1.59,0.55,0.337,5,8,17,0.4,1.0,0.941
John Konchar,MEM,5,2,3,49,4,75,31,3,2.14,0.99,0.053,1,0,6,0.0,0.0,0.667
