Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Aaron Gordon,DEN,11,8,3,386,144,480,273,24,2.97,2.03,0.3,26,16,70,0.385,0.75,0.929
Aaron Holiday,ATL,1,1,0,4,0,7,1,1,7.09,7.71,0.0,0,0,0,0.0,0.0,0.0
Al Horford,BOS,12,7,5,383,80,552,282,14,1.47,0.51,0.145,10,3,32,0.2,0.0,0.594
Alex Len,SAC,7,3,4,54,19,73,36,2,1.27,0.22,0.26,6,0,17,1.333,0.0,0.941
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Andrew Wiggins,GSW,12,6,6,414,211,588,340,25,2.52,1.58,0.359,8,18,50,1.25,0.833,1.1
Anthony Davis,LAL,11,7,4,404,237,729,394,24,1.95,0.72,0.325,69,52,99,0.768,0.462,1.01
Anthony Edwards,MIN,5,1,4,199,158,384,182,29,4.49,3.98,0.411,2,8,2,0.5,1.25,1.5
Anthony Lamb,GSW,5,3,2,28,3,52,25,2,2.54,1.52,0.058,1,1,1,0.0,0.0,0.0
Austin Reaves,LAL,11,7,4,381,162,621,293,40,3.9,3.34,0.261,10,0,13,0.2,0.0,0.462
Austin Rivers,MIN,4,1,3,46,10,48,27,2,2.37,1.77,0.208,0,0,1,0.0,0.0,0.0
Bam Adebayo,MIA,10,7,3,346,176,619,358,30,2.92,1.69,0.284,62,20,74,0.742,0.7,0.77
Bismack Biyombo,PHX,8,4,4,78,27,105,52,3,1.42,0.3,0.257,13,0,27,0.615,0.0,0.704
Blake Griffin,BOS,1,0,1,6,0,5,4,0,2.57,0.8,0.0,1,0,2,0.0,0.0,0.0
Bobby Portis,MIL,5,1,4,107,48,178,87,4,1.44,0.52,0.27,5,8,12,0.8,1.0,0.833
Bogdan Bogdanovic,ATL,6,2,4,157,80,200,114,8,2.42,1.7,0.4,0,0,3,0.0,0.0,0.667
Bones Hyland,LAC,5,1,4,82,43,165,67,11,3.93,3.34,0.261,0,0,4,0.0,0.0,0.5
Brandon Boston Jr.,LAC,1,0,1,1,0,2,1,0,6.18,5.5,0.0,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,5,1,4,182,95,184,133,4,1.34,0.42,0.516,20,8,52,1.0,1.0,1.096
Bruce Brown,DEN,11,8,3,287,134,500,203,37,4.41,3.8,0.268,8,0,16,0.5,0.0,0.938
Caleb Martin,MIA,10,7,3,278,111,394,182,21,3.15,2.28,0.282,5,0,14,0.2,0.0,0.786
Cam Thomas,BKN,2,0,2,16,6,21,13,2,4.63,4.19,0.286,1,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,74,197,144,8,2.55,1.93,0.376,0,0,5,0.0,0.0,0.0
Cameron Payne,PHX,7,3,4,152,57,279,100,18,3.84,3.04,0.204,1,0,0,0.0,0.0,0.0
Caris LeVert,CLE,5,1,4,170,75,234,124,15,3.78,3.26,0.321,2,0,0,1.0,0.0,0.0
Cedi Osman,CLE,5,1,4,93,30,126,73,4,2.0,1.14,0.238,1,0,2,2.0,0.0,1.0
Chimezie Metu,SAC,3,1,2,6,2,6,5,0,1.93,1.33,0.333,0,0,2,0.0,0.0,0.0
Chris Paul,PHX,7,4,3,250,87,461,174,40,5.23,4.38,0.189,1,0,5,0.0,0.0,0.4
Christian Braun,DEN,11,8,3,145,32,140,69,4,1.89,0.99,0.229,0,1,10,0.0,2.0,0.3
Clint Capela,ATL,6,2,4,151,50,182,83,4,1.26,0.27,0.275,13,2,42,0.154,1.0,0.952
Cody Zeller,MIA,9,6,3,82,26,118,64,3,1.44,0.47,0.22,9,0,18,0.667,0.0,0.889
D'Angelo Russell,LAL,11,7,4,338,169,691,311,47,4.09,3.41,0.245,5,3,6,1.2,1.333,1.0
DaQuan Jeffries,NYK,2,1,1,5,0,4,2,0,1.7,1.75,0.0,0,0,0,0.0,0.0,0.0
Damion Lee,PHX,8,4,4,89,17,100,53,3,1.85,0.97,0.17,1,0,4,2.0,0.0,0.0
Danny Green,CLE,4,1,3,40,3,42,20,1,1.4,0.31,0.071,0,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,6,3,3,36,16,57,23,2,2.23,1.35,0.281,0,0,1,0.0,0.0,2.0
