Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Aaron Gordon,DEN,8,6,2,280,115,341,191,17,2.91,2.0,0.337,16,11,53,0.5,0.727,1.0
Aaron Holiday,ATL,1,1,0,4,0,7,1,1,7.09,7.71,0.0,0,0,0,0.0,0.0,0.0
Al Horford,BOS,9,6,3,280,68,411,205,10,1.47,0.46,0.165,6,3,25,0.0,0.0,0.6
Alex Len,SAC,7,3,4,54,19,73,36,2,1.27,0.22,0.26,6,0,17,1.333,0.0,0.941
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Andrew Wiggins,GSW,10,5,5,339,169,493,278,21,2.55,1.6,0.343,6,14,44,1.333,0.714,1.0
Anthony Davis,LAL,9,6,3,328,191,584,316,19,1.93,0.72,0.327,48,39,86,0.854,0.385,1.012
Anthony Edwards,MIN,5,1,4,199,158,384,182,29,4.49,3.98,0.411,2,8,2,0.5,1.25,1.5
Anthony Lamb,GSW,4,2,2,25,3,52,25,2,2.54,1.52,0.058,1,1,1,0.0,0.0,0.0
Austin Reaves,LAL,9,6,3,312,126,502,241,32,3.88,3.32,0.251,9,0,10,0.0,0.0,0.4
Austin Rivers,MIN,4,1,3,46,10,48,27,2,2.37,1.77,0.208,0,0,1,0.0,0.0,0.0
Bam Adebayo,MIA,8,6,2,269,135,488,274,24,3.0,1.76,0.277,46,16,52,0.696,0.688,0.712
Bismack Biyombo,PHX,7,4,3,71,25,92,46,2,1.45,0.29,0.272,13,0,25,0.615,0.0,0.68
Blake Griffin,BOS,1,0,1,6,0,5,4,0,2.57,0.8,0.0,1,0,2,0.0,0.0,0.0
Bobby Portis,MIL,5,1,4,107,48,178,87,4,1.44,0.52,0.27,5,8,12,0.8,1.0,0.833
Bogdan Bogdanovic,ATL,6,2,4,157,80,200,114,8,2.42,1.7,0.4,0,0,3,0.0,0.0,0.667
Bones Hyland,LAC,5,1,4,82,43,165,67,11,3.93,3.34,0.261,0,0,4,0.0,0.0,0.5
Brandon Boston Jr.,LAC,1,0,1,1,0,2,1,0,6.18,5.5,0.0,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,5,1,4,182,95,184,133,4,1.34,0.42,0.516,20,8,52,1.0,1.0,1.096
