Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Aaron Gordon,DEN,9,6,3,316,126,383,215,19,2.92,2.0,0.329,19,12,59,0.526,0.833,0.932
Aaron Holiday,ATL,1,1,0,4,0,7,1,1,7.09,7.71,0.0,0,0,0,0.0,0.0,0.0
Al Horford,BOS,10,6,4,318,78,462,233,11,1.45,0.46,0.169,8,3,28,0.0,0.0,0.607
Alex Len,SAC,7,3,4,54,19,73,36,2,1.27,0.22,0.26,6,0,17,1.333,0.0,0.941
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Andrew Wiggins,GSW,10,5,5,339,169,493,278,21,2.55,1.6,0.343,6,14,44,1.333,0.714,1.0
Anthony Davis,LAL,9,6,3,328,191,584,316,19,1.93,0.72,0.327,48,39,86,0.854,0.385,1.012
Anthony Edwards,MIN,5,1,4,199,158,384,182,29,4.49,3.98,0.411,2,8,2,0.5,1.25,1.5
Anthony Lamb,GSW,4,2,2,25,3,52,25,2,2.54,1.52,0.058,1,1,1,0.0,0.0,0.0
Austin Reaves,LAL,9,6,3,312,126,502,241,32,3.88,3.32,0.251,9,0,10,0.0,0.0,0.4
Austin Rivers,MIN,4,1,3,46,10,48,27,2,2.37,1.77,0.208,0,0,1,0.0,0.0,0.0
Bam Adebayo,MIA,8,6,2,269,135,488,274,24,3.0,1.76,0.277,46,16,52,0.696,0.688,0.712
Bismack Biyombo,PHX,7,4,3,71,25,92,46,2,1.45,0.29,0.272,13,0,25,0.615,0.0,0.68
Blake Griffin,BOS,1,0,1,6,0,5,4,0,2.57,0.8,0.0,1,0,2,0.0,0.0,0.0
Bobby Portis,MIL,5,1,4,107,48,178,87,4,1.44,0.52,0.27,5,8,12,0.8,1.0,0.833
Bogdan Bogdanovic,ATL,6,2,4,157,80,200,114,8,2.42,1.7,0.4,0,0,3,0.0,0.0,0.667
Bones Hyland,LAC,5,1,4,82,43,165,67,11,3.93,3.34,0.261,0,0,4,0.0,0.0,0.5
Brandon Boston Jr.,LAC,1,0,1,1,0,2,1,0,6.18,5.5,0.0,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,5,1,4,182,95,184,133,4,1.34,0.42,0.516,20,8,52,1.0,1.0,1.096
Bruce Brown,DEN,9,6,3,228,96,395,156,29,4.41,3.82,0.243,7,0,13,0.571,0.0,0.846
Caleb Martin,MIA,8,6,2,224,90,303,127,17,3.38,2.5,0.297,2,0,11,0.5,0.0,1.0
Cam Thomas,BKN,2,0,2,16,6,21,13,2,4.63,4.19,0.286,1,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,74,197,144,8,2.55,1.93,0.376,0,0,5,0.0,0.0,0.0
Cameron Payne,PHX,5,3,2,80,19,152,61,9,3.65,2.85,0.125,1,0,0,0.0,0.0,0.0
Caris LeVert,CLE,5,1,4,170,75,234,124,15,3.78,3.26,0.321,2,0,0,1.0,0.0,0.0
Cedi Osman,CLE,5,1,4,93,30,126,73,4,2.0,1.14,0.238,1,0,2,2.0,0.0,1.0
Chimezie Metu,SAC,3,1,2,6,2,6,5,0,1.93,1.33,0.333,0,0,2,0.0,0.0,0.0
Chris Paul,PHX,7,4,3,250,87,461,174,40,5.23,4.38,0.189,1,0,5,0.0,0.0,0.4
Christian Braun,DEN,9,6,3,111,23,106,47,3,1.88,0.96,0.217,0,1,9,0.0,2.0,0.333
Clint Capela,ATL,6,2,4,151,50,182,83,4,1.26,0.27,0.275,13,2,42,0.154,1.0,0.952
Cody Zeller,MIA,7,5,2,65,19,87,43,2,1.54,0.53,0.218,8,0,12,0.75,0.0,1.0
D'Angelo Russell,LAL,9,6,3,277,150,587,271,40,4.12,3.48,0.256,4,1,6,1.0,2.0,1.0
DaQuan Jeffries,NYK,2,1,1,5,0,4,2,0,1.7,1.75,0.0,0,0,0,0.0,0.0,0.0
Damion Lee,PHX,6,4,2,73,11,83,43,2,1.51,0.62,0.133,0,0,4,0.0,0.0,0.0
Danny Green,CLE,4,1,3,40,3,42,20,1,1.4,0.31,0.071,0,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,4,2,2,13,3,22,7,1,2.74,1.77,0.136,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,5,1,4,189,103,353,129,31,5.24,4.8,0.292,2,0,3,0.0,0.0,0.667
David Duke Jr.,BKN,1,0,1,5,2,7,4,0,3.85,2.43,0.286,0,0,1,0.0,0.0,2.0
David Roddy,MEM,6,2,4,76,23,106,63,4,2.34,1.32,0.217,1,0,4,3.0,0.0,0.75
Davion Mitchell,SAC,7,3,4,140,50,196,91,13,3.98,3.7,0.255,2,0,3,0.0,0.0,0.667
Day'Ron Sharpe,BKN,2,0,2,20,6,35,17,1,1.95,1.0,0.171,4,0,6,0.0,0.0,1.0
De'Aaron Fox,SAC,7,3,4,270,192,591,183,49,4.94,4.64,0.325,4,0,3,1.0,0.0,0.0
De'Andre Hunter,ATL,6,2,4,224,100,259,163,9,2.08,1.14,0.386,5,0,6,1.4,0.0,1.333
De'Anthony Melton,PHI,8,6,2,199,76,308,144,14,2.77,1.89,0.247,5,0,10,0.4,0.0,0.6
DeAndre Jordan,DEN,3,2,1,10,5,12,7,0,1.05,0.09,0.417,2,0,4,0.5,0.0,1.25
Dean Wade,CLE,2,0,2,11,2,16,7,0,1.55,0.69,0.125,0,0,0,0.0,0.0,0.0
Deandre Ayton,PHX,9,6,3,288,120,425,195,11,1.5,0.33,0.282,48,10,97,0.646,0.6,0.804
Dejounte Murray,ATL,5,1,4,190,115,354,132,30,5.15,4.82,0.325,1,0,6,0.0,0.0,1.0
Dennis Schroder,LAL,9,6,3,203,63,332,128,27,4.83,3.99,0.19,0,0,1,0.0,0.0,0.0
Derrick Rose,NYK,1,1,0,3,0,9,4,1,3.75,3.11,0.0,0,0,0,0.0,0.0,0.0
Derrick White,BOS,10,6,4,315,148,436,175,28,3.9,3.19,0.339,7,0,13,0.857,0.0,0.769
Desmond Bane,MEM,6,2,4,231,141,452,229,27,3.62,2.56,0.312,5,0,11,1.2,0.0,1.182
Devin Booker,PHX,9,6,3,383,331,681,297,66,5.82,4.99,0.486,4,1,14,1.75,2.0,0.5
Dewayne Dedmon,PHI,1,0,1,5,0,4,2,0,1.39,0.75,0.0,0,0,0,0.0,0.0,0.0
Dillon Brooks,MEM,6,2,4,167,63,223,141,8,2.1,1.07,0.283,3,0,5,0.0,0.0,0.0
Domantas Sabonis,SAC,7,3,4,243,115,523,296,20,2.35,1.45,0.22,68,20,76,0.456,0.55,0.605
Donovan Mitchell,CLE,5,1,4,207,116,347,144,32,5.5,5.03,0.334,8,0,1,0.5,0.0,1.0
Donte DiVincenzo,GSW,10,5,5,182,45,387,169,20,3.15,2.5,0.116,3,0,10,0.667,0.0,0.2
Dorian Finney-Smith,BKN,4,0,4,101,25,115,64,3,1.57,0.56,0.217,2,0,7,0.0,0.0,0.0
Draymond Green,GSW,9,4,5,276,76,652,360,22,2.02,0.97,0.117,31,7,30,0.258,0.0,0.533
Duncan Robinson,MIA,8,6,2,147,62,184,116,6,1.96,0.95,0.337,2,0,4,0.0,0.0,0.5
Edmond Sumner,BKN,1,0,1,4,0,8,1,1,4.55,4.5,0.0,0,0,0,0.0,0.0,0.0
Eric Gordon,LAC,5,1,4,149,51,176,100,8,2.62,1.87,0.29,0,0,2,0.0,0.0,2.0
Evan Mobley,CLE,5,1,4,188,49,309,157,9,1.82,0.56,0.159,20,4,39,0.25,0.5,0.744
Furkan Korkmaz,PHI,2,1,1,7,2,9,6,0,2.05,1.0,0.222,0,0,0,0.0,0.0,0.0
Gabe Vincent,MIA,8,6,2,247,111,412,137,34,5.0,4.42,0.269,0,0,3,0.0,0.0,0.333
Gary Payton II,GSW,9,4,5,130,50,182,99,4,1.41,0.46,0.275,4,0,32,1.5,0.0,0.906
Georges Niang,PHI,8,6,2,127,42,138,71,3,1.47,0.45,0.304,0,0,0,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,70,205,83,14,4.17,3.14,0.341,5,16,20,0.0,0.5,1.05
Goran Dragic,MIL,2,1,1,7,4,11,5,1,4.35,2.73,0.364,0,0,0,0.0,0.0,0.0
Grant Williams,BOS,7,4,3,104,31,101,48,3,1.56,0.51,0.307,0,1,4,0.0,0.0,1.0
Grayson Allen,MIL,5,1,4,149,58,182,106,6,1.95,1.04,0.319,2,0,5,0.0,0.0,0.8
Harrison Barnes,SAC,7,3,4,197,75,221,131,8,2.13,1.04,0.339,1,5,11,2.0,1.2,0.818
Haywood Highsmith,MIA,7,5,2,66,23,81,51,3,2.31,1.4,0.284,8,1,9,0.5,0.0,0.667
Immanuel Quickley,NYK,8,5,3,175,72,265,125,17,3.85,3.29,0.272,0,0,1,0.0,0.0,0.0
Isaac Okoro,CLE,5,1,4,75,32,85,57,2,1.69,0.7,0.376,3,0,7,0.667,0.0,0.571
Isaiah Hartenstein,NYK,8,5,3,165,26,209,108,6,1.71,0.58,0.124,14,1,35,0.714,0.0,0.514
Ish Smith,DEN,2,2,0,7,0,18,8,2,5.67,4.56,0.0,0,0,0,0.0,0.0,0.0
Ish Wainright,PHX,4,1,3,15,3,12,6,0,1.0,0.08,0.25,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,5,1,4,130,46,224,88,6,1.56,0.42,0.205,13,13,41,0.308,1.077,0.78
Ja Morant,MEM,5,1,4,187,123,387,137,37,5.72,5.04,0.318,5,0,9,0.0,0.0,0.778
JaMychal Green,GSW,6,2,4,47,23,61,42,1,1.31,0.39,0.377,1,0,7,0.0,0.0,0.857
Jaden Springer,PHI,2,1,1,12,3,7,6,0,3.09,3.14,0.429,0,0,0,0.0,0.0,0.0
Jae Crowder,MIL,4,1,3,41,7,71,38,2,1.43,0.4,0.099,0,0,1,0.0,0.0,0.0
Jalen Brunson,NYK,8,5,3,305,195,669,217,79,7.07,6.57,0.291,3,10,2,0.0,0.5,0.0
Jalen Johnson,ATL,6,2,4,55,26,105,56,3,1.76,0.79,0.248,6,0,4,0.333,0.0,0.0
Jalen McDaniels,PHI,7,5,2,101,19,92,49,3,1.75,0.92,0.207,3,0,9,0.0,0.0,0.667
Jamal Murray,DEN,9,6,3,351,240,774,355,69,5.37,4.93,0.31,10,14,15,1.0,0.571,0.533
James Harden,PHI,8,6,2,304,184,685,278,67,5.85,5.1,0.269,3,2,4,0.0,1.0,1.0
