Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Aaron Gordon,DEN,3,3,0,87,39,126,65,7,3.17,2.45,0.31,2,2,17,0.0,2.0,1.0
Al Horford,BOS,3,2,1,99,22,129,65,3,1.57,0.49,0.171,0,0,3,0.0,0.0,1.333
Alex Len,SAC,3,2,1,29,10,40,19,1,1.28,0.28,0.25,4,0,8,1.5,0.0,1.0
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Andrew Wiggins,GSW,3,1,2,101,59,154,97,6,2.3,1.31,0.383,2,4,12,2.0,1.5,1.167
Anthony Davis,LAL,3,2,1,113,66,188,112,7,2.21,0.86,0.351,10,23,34,0.8,0.348,0.735
Anthony Edwards,MIN,3,0,3,113,95,216,105,14,3.94,3.45,0.44,2,3,1,0.5,1.333,1.0
Anthony Lamb,GSW,1,1,0,7,0,14,7,1,2.33,1.07,0.0,0,0,0,0.0,0.0,0.0
Austin Reaves,LAL,3,2,1,103,48,163,79,11,3.87,3.45,0.294,3,0,4,0.0,0.0,1.0
Austin Rivers,MIN,2,0,2,22,3,20,11,1,2.14,1.35,0.15,0,0,0,0.0,0.0,0.0
Bam Adebayo,MIA,3,2,1,88,52,187,95,10,3.07,1.76,0.278,17,6,18,0.588,0.333,0.722
Bismack Biyombo,PHX,4,3,1,42,15,54,25,1,1.51,0.31,0.278,7,0,13,0.571,0.0,0.923
Bobby Portis,MIL,3,1,2,78,43,139,67,3,1.48,0.55,0.309,5,8,8,0.8,1.0,1.0
Bogdan Bogdanovic,ATL,3,1,2,83,42,114,62,5,2.44,1.71,0.368,0,0,2,0.0,0.0,0.0
Bones Hyland,LAC,4,1,3,67,34,135,53,9,3.82,3.24,0.252,0,0,2,0.0,0.0,0.0
Brandon Boston Jr.,LAC,1,0,1,1,0,2,1,0,6.18,5.5,0.0,0,0,0,0.0,0.0,0.0
