Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Gordon,DEN,20,16,4,713,265,887,492,45,3.06,2.18,0.299,45,30,132,0.267,0.8,0.962
Aaron Holiday,ATL,1,1,0,4,0,7,1,1,7.09,7.71,0.0,0,0,0,0.0,0.0,0.0
Al Horford,BOS,20,11,9,617,133,886,468,22,1.47,0.53,0.15,25,7,60,0.24,0.571,0.5
Alex Len,SAC,7,3,4,54,19,73,36,2,1.27,0.22,0.26,6,0,17,1.333,0.0,0.941
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Andrew Wiggins,GSW,13,6,7,442,217,616,356,26,2.53,1.6,0.352,8,19,52,1.25,0.789,1.058
Anthony Davis,LAL,16,8,8,608,361,1059,561,33,1.88,0.67,0.341,100,67,143,0.79,0.552,1.007
Anthony Edwards,MIN,5,1,4,199,158,384,182,29,4.49,3.98,0.411,2,8,2,0.5,1.25,1.5
Anthony Lamb,GSW,6,3,3,31,5,60,29,2,2.39,1.4,0.083,2,1,2,1.0,0.0,1.0
Austin Reaves,LAL,16,8,8,579,270,922,431,59,3.82,3.2,0.293,14,0,20,0.286,0.0,0.6
Austin Rivers,MIN,4,1,3,46,10,48,27,2,2.37,1.77,0.208,0,0,1,0.0,0.0,0.0
Bam Adebayo,MIA,23,13,10,850,412,1519,895,74,2.94,1.65,0.271,150,69,169,0.66,0.551,0.71
Bismack Biyombo,PHX,8,4,4,78,27,105,52,3,1.42,0.3,0.257,13,0,27,0.615,0.0,0.704
Blake Griffin,BOS,1,0,1,6,0,5,4,0,2.57,0.8,0.0,1,0,2,0.0,0.0,0.0
Bobby Portis,MIL,5,1,4,107,48,178,87,4,1.44,0.52,0.27,5,8,12,0.8,1.0,0.833
Bogdan Bogdanovic,ATL,6,2,4,157,80,200,114,8,2.42,1.7,0.4,0,0,3,0.0,0.0,0.667
Bones Hyland,LAC,5,1,4,82,43,165,67,11,3.93,3.34,0.261,0,0,4,0.0,0.0,0.5
