Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Gordon,DEN,4,3,1,129,53,168,92,9,3.07,2.26,0.315,6,3,26,0.333,1.333,0.923
Al Horford,BOS,4,3,1,133,22,175,85,5,1.55,0.5,0.126,1,0,6,0.0,0.0,0.667
Alex Len,SAC,4,2,2,40,16,56,27,1,1.24,0.23,0.286,5,0,13,1.6,0.0,1.077
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Andrew Wiggins,GSW,4,2,2,139,77,210,128,8,2.33,1.42,0.367,3,4,16,2.0,1.5,1.188
Anthony Davis,LAL,3,2,1,113,66,188,112,7,2.21,0.86,0.351,10,23,34,0.8,0.348,0.735
Anthony Edwards,MIN,4,1,3,159,129,302,147,21,4.19,3.7,0.427,2,6,1,0.5,1.0,1.0
Anthony Lamb,GSW,1,1,0,7,0,14,7,1,2.33,1.07,0.0,0,0,0,0.0,0.0,0.0
Austin Reaves,LAL,3,2,1,103,48,163,79,11,3.87,3.45,0.294,3,0,4,0.0,0.0,1.0
Austin Rivers,MIN,3,1,2,32,8,29,18,1,2.09,1.31,0.276,0,0,0,0.0,0.0,0.0
Bam Adebayo,MIA,3,2,1,88,52,187,95,10,3.07,1.76,0.278,17,6,18,0.588,0.333,0.722
Bismack Biyombo,PHX,4,3,1,42,15,54,25,1,1.51,0.31,0.278,7,0,13,0.571,0.0,0.923
Bobby Portis,MIL,3,1,2,78,43,139,67,3,1.48,0.55,0.309,5,8,8,0.8,1.0,1.0
Bogdan Bogdanovic,ATL,4,1,3,102,50,136,75,5,2.35,1.64,0.368,0,0,2,0.0,0.0,0.0
Bones Hyland,LAC,4,1,3,67,34,135,53,9,3.82,3.24,0.252,0,0,2,0.0,0.0,0.0
Brandon Boston Jr.,LAC,1,0,1,1,0,2,1,0,6.18,5.5,0.0,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,3,1,2,99,41,96,69,2,1.23,0.41,0.427,14,3,27,0.857,1.333,1.222
Bruce Brown,DEN,4,3,1,105,43,191,74,15,4.56,4.03,0.225,2,0,5,1.0,0.0,0.4
Caleb Martin,MIA,3,2,1,87,42,122,50,7,3.3,2.51,0.344,1,0,7,1.0,0.0,1.286
Cam Thomas,BKN,2,0,2,16,6,21,13,2,4.63,4.19,0.286,1,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,74,197,144,8,2.55,1.93,0.376,0,0,5,0.0,0.0,0.0
Caris LeVert,CLE,4,1,3,132,58,180,96,12,4.02,3.53,0.322,2,0,0,1.0,0.0,0.0
Cedi Osman,CLE,4,1,3,79,24,106,63,3,1.82,1.04,0.226,1,0,2,2.0,0.0,1.0
Chimezie Metu,SAC,1,0,1,3,1,4,3,0,1.79,0.75,0.25,0,0,1,0.0,0.0,0.0
Chris Paul,PHX,4,3,1,155,53,298,108,27,5.36,4.5,0.178,1,0,4,0.0,0.0,0.5
Christian Braun,DEN,4,3,1,54,14,46,24,1,1.59,0.67,0.304,0,0,3,0.0,0.0,0.0
Clint Capela,ATL,4,1,3,103,36,122,59,3,1.27,0.28,0.295,8,2,27,0.25,1.0,0.963
Cody Zeller,MIA,2,1,1,19,4,30,15,1,1.61,0.43,0.133,3,0,2,0.0,0.0,1.0
D'Angelo Russell,LAL,3,2,1,97,41,207,83,15,4.37,3.75,0.198,0,0,1,0.0,0.0,2.0
DaQuan Jeffries,NYK,1,1,0,4,0,2,1,0,2.02,2.5,0.0,0,0,0,0.0,0.0,0.0
Damion Lee,PHX,3,3,0,28,8,36,19,1,1.52,0.31,0.222,0,0,0,0.0,0.0,0.0
Danny Green,CLE,3,1,2,35,3,37,19,1,1.48,0.35,0.081,0,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,2,2,0,5,0,8,2,1,3.63,2.37,0.0,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,4,1,3,148,82,276,97,25,5.4,4.96,0.297,2,0,3,0.0,0.0,0.667
David Duke Jr.,BKN,1,0,1,5,2,7,4,0,3.85,2.43,0.286,0,0,1,0.0,0.0,2.0
David Roddy,MEM,3,1,2,43,11,58,36,2,2.43,1.19,0.19,0,0,2,0.0,0.0,0.0
Davion Mitchell,SAC,4,2,2,95,34,133,60,8,3.52,3.27,0.256,1,0,3,0.0,0.0,0.667
Day'Ron Sharpe,BKN,2,0,2,20,6,35,17,1,1.95,1.0,0.171,4,0,6,0.0,0.0,1.0
De'Aaron Fox,SAC,4,2,2,154,126,339,109,28,5.04,4.6,0.372,3,0,3,1.333,0.0,0.0
De'Andre Hunter,ATL,4,1,3,144,67,175,113,6,2.13,1.21,0.383,4,0,5,1.25,0.0,1.2
De'Anthony Melton,PHI,4,4,0,101,43,165,89,8,2.88,1.84,0.261,3,0,7,0.667,0.0,0.571
DeAndre Jordan,DEN,3,2,1,10,5,12,7,0,1.05,0.09,0.417,2,0,4,0.5,0.0,1.25
Dean Wade,CLE,2,0,2,11,2,16,7,0,1.55,0.69,0.125,0,0,0,0.0,0.0,0.0
Deandre Ayton,PHX,4,3,1,136,59,221,99,5,1.45,0.34,0.267,25,3,47,0.56,0.667,0.745
Dejounte Murray,ATL,4,1,3,153,101,291,110,25,5.11,4.79,0.347,1,0,5,0.0,0.0,1.2
Dennis Schroder,LAL,3,2,1,60,14,104,36,9,5.23,4.21,0.135,0,0,0,0.0,0.0,0.0
Derrick Rose,NYK,1,1,0,3,0,9,4,1,3.75,3.11,0.0,0,0,0,0.0,0.0,0.0
Derrick White,BOS,4,3,1,134,79,209,70,15,4.17,3.41,0.378,3,0,7,1.333,0.0,1.143
Desmond Bane,MEM,3,1,2,105,57,194,104,11,3.43,2.33,0.294,3,0,3,0.667,0.0,0.667
Devin Booker,PHX,4,3,1,174,139,280,130,27,5.7,4.75,0.496,3,0,6,1.667,0.0,0.5
Dillon Brooks,MEM,3,1,2,71,34,112,67,4,2.13,1.07,0.304,2,0,2,0.0,0.0,0.0
Domantas Sabonis,SAC,4,2,2,146,65,307,165,13,2.54,1.61,0.212,38,13,39,0.447,0.692,0.821
Donovan Mitchell,CLE,4,1,3,162,88,266,106,25,5.58,5.12,0.331,6,0,1,0.333,0.0,1.0
Donte DiVincenzo,GSW,4,2,2,75,19,164,77,8,3.05,2.35,0.116,1,0,2,2.0,0.0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,25,115,64,3,1.57,0.56,0.217,2,0,7,0.0,0.0,0.0
Draymond Green,GSW,3,1,2,96,24,234,130,8,1.97,0.87,0.103,9,2,15,0.222,0.0,0.467
Duncan Robinson,MIA,3,2,1,56,37,72,43,3,2.55,1.31,0.514,1,0,2,0.0,0.0,1.0
Edmond Sumner,BKN,1,0,1,4,0,8,1,1,4.55,4.5,0.0,0,0,0,0.0,0.0,0.0
Eric Gordon,LAC,4,1,3,128,48,153,87,7,2.73,1.96,0.314,0,0,2,0.0,0.0,2.0
Evan Mobley,CLE,4,1,3,149,43,234,124,7,1.81,0.56,0.184,15,4,33,0.2,0.5,0.818
Furkan Korkmaz,PHI,1,1,0,2,0,1,1,0,1.8,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,MIA,3,2,1,72,33,114,41,9,4.63,4.0,0.289,0,0,2,0.0,0.0,0.5
Gary Payton II,GSW,3,1,2,54,23,73,36,2,1.37,0.34,0.315,2,0,11,2.0,0.0,1.0
Georges Niang,PHI,4,4,0,62,17,66,32,2,1.55,0.52,0.258,0,0,0,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,1,0,1,11,6,18,7,1,4.32,3.67,0.333,0,0,2,0.0,0.0,0.5
Goran Dragic,MIL,2,1,1,7,4,11,5,1,4.35,2.73,0.364,0,0,0,0.0,0.0,0.0
Grant Williams,BOS,2,1,1,19,14,19,8,1,1.51,0.37,0.737,0,0,2,0.0,0.0,1.0
Grayson Allen,MIL,3,1,2,90,42,116,73,4,2.06,1.17,0.362,0,0,2,0.0,0.0,2.0
Harrison Barnes,SAC,4,2,2,135,52,157,94,6,2.1,0.93,0.331,0,2,10,0.0,0.5,0.7
Haywood Highsmith,MIA,2,1,1,16,6,14,6,1,4.5,4.07,0.429,1,1,1,2.0,0.0,0.0
Immanuel Quickley,NYK,4,3,1,89,26,126,56,9,4.18,3.59,0.206,0,0,0,0.0,0.0,0.0
Isaac Okoro,CLE,4,1,3,55,22,63,43,2,1.64,0.79,0.349,2,0,4,1.0,0.0,0.5
Isaiah Hartenstein,NYK,4,3,1,87,20,130,68,4,1.75,0.65,0.154,8,1,21,0.875,0.0,0.667
Ish Smith,DEN,1,1,0,4,0,9,4,1,3.71,2.89,0.0,0,0,0,0.0,0.0,0.0
Ish Wainright,PHX,2,1,1,7,0,3,2,0,0.83,0.0,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,4,1,3,106,30,184,71,5,1.54,0.39,0.163,11,9,34,0.182,0.889,0.706
Ja Morant,MEM,2,0,2,72,63,145,50,14,5.6,4.81,0.434,4,0,4,0.0,0.0,0.5
JaMychal Green,GSW,2,1,1,11,0,12,5,0,1.27,0.5,0.0,1,0,1,0.0,0.0,0.0
Jaden Springer,PHI,1,1,0,2,0,2,1,0,2.02,0.5,0.0,0,0,0,0.0,0.0,0.0
Jae Crowder,MIL,3,1,2,41,7,70,38,2,1.42,0.4,0.1,0,0,1,0.0,0.0,0.0
Jalen Brunson,NYK,4,3,1,147,97,311,93,39,7.55,7.15,0.312,1,5,2,0.0,0.8,0.0
Jalen Johnson,ATL,4,1,3,37,18,78,40,2,1.78,0.86,0.231,5,0,4,0.4,0.0,0.0
Jalen McDaniels,PHI,4,4,0,66,13,58,30,2,1.63,0.89,0.224,2,0,6,0.0,0.0,1.0
Jamal Murray,DEN,4,3,1,151,101,331,163,28,5.14,4.69,0.305,4,7,5,0.5,0.286,0.4
James Harden,PHI,4,4,0,144,69,334,151,31,5.5,4.54,0.207,2,0,3,0.0,0.0,0.667
Jaren Jackson Jr.,MEM,3,1,2,109,62,160,97,6,2.27,1.23,0.388,13,17,22,1.077,1.0,0.727
Jarred Vanderbilt,LAL,3,2,1,66,12,65,35,1,1.25,0.54,0.185,1,0,11,0.0,0.0,0.727
