Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Aaron Gordon,DEN,13,10,3,461,166,571,319,28,2.99,2.05,0.291,32,17,81,0.375,0.706,0.951
Aaron Holiday,ATL,1,1,0,4,0,7,1,1,7.09,7.71,0.0,0,0,0,0.0,0.0,0.0
Al Horford,BOS,14,8,6,449,93,654,333,16,1.46,0.51,0.142,13,3,39,0.154,0.0,0.538
Alex Len,SAC,7,3,4,54,19,73,36,2,1.27,0.22,0.26,6,0,17,1.333,0.0,0.941
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Andrew Wiggins,GSW,13,6,7,442,217,616,356,26,2.53,1.6,0.352,8,19,52,1.25,0.789,1.058
Anthony Davis,LAL,14,8,6,526,312,932,494,30,1.93,0.69,0.335,90,59,121,0.789,0.492,1.025
Anthony Edwards,MIN,5,1,4,199,158,384,182,29,4.49,3.98,0.411,2,8,2,0.5,1.25,1.5
Anthony Lamb,GSW,6,3,3,31,5,60,29,2,2.39,1.4,0.083,2,1,2,1.0,0.0,1.0
Austin Reaves,LAL,14,8,6,499,230,804,377,52,3.89,3.28,0.286,12,0,17,0.333,0.0,0.706
Austin Rivers,MIN,4,1,3,46,10,48,27,2,2.37,1.77,0.208,0,0,1,0.0,0.0,0.0
Bam Adebayo,MIA,12,9,3,422,219,745,430,37,2.97,1.74,0.294,74,25,88,0.716,0.72,0.739
Bismack Biyombo,PHX,8,4,4,78,27,105,52,3,1.42,0.3,0.257,13,0,27,0.615,0.0,0.704
Blake Griffin,BOS,1,0,1,6,0,5,4,0,2.57,0.8,0.0,1,0,2,0.0,0.0,0.0
Bobby Portis,MIL,5,1,4,107,48,178,87,4,1.44,0.52,0.27,5,8,12,0.8,1.0,0.833
Bogdan Bogdanovic,ATL,6,2,4,157,80,200,114,8,2.42,1.7,0.4,0,0,3,0.0,0.0,0.667
Bones Hyland,LAC,5,1,4,82,43,165,67,11,3.93,3.34,0.261,0,0,4,0.0,0.0,0.5
Brandon Boston Jr.,LAC,1,0,1,1,0,2,1,0,6.18,5.5,0.0,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,5,1,4,182,95,184,133,4,1.34,0.42,0.516,20,8,52,1.0,1.0,1.096
Bruce Brown,DEN,13,10,3,348,162,604,258,43,4.23,3.58,0.268,10,0,20,0.6,0.0,0.95
Caleb Martin,MIA,12,9,3,332,134,464,219,24,3.04,2.17,0.289,5,0,15,0.2,0.0,0.733
Cam Thomas,BKN,2,0,2,16,6,21,13,2,4.63,4.19,0.286,1,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,74,197,144,8,2.55,1.93,0.376,0,0,5,0.0,0.0,0.0
Cameron Payne,PHX,7,3,4,152,57,279,100,18,3.84,3.04,0.204,1,0,0,0.0,0.0,0.0
Caris LeVert,CLE,5,1,4,170,75,234,124,15,3.78,3.26,0.321,2,0,0,1.0,0.0,0.0
Cedi Osman,CLE,5,1,4,93,30,126,73,4,2.0,1.14,0.238,1,0,2,2.0,0.0,1.0
Chimezie Metu,SAC,3,1,2,6,2,6,5,0,1.93,1.33,0.333,0,0,2,0.0,0.0,0.0
Chris Paul,PHX,7,4,3,250,87,461,174,40,5.23,4.38,0.189,1,0,5,0.0,0.0,0.4
Christian Braun,DEN,13,10,3,162,32,148,75,5,1.9,0.98,0.216,0,1,12,0.0,2.0,0.25
Clint Capela,ATL,6,2,4,151,50,182,83,4,1.26,0.27,0.275,13,2,42,0.154,1.0,0.952
Cody Zeller,MIA,11,8,3,101,26,140,71,3,1.47,0.45,0.186,9,0,19,0.667,0.0,0.842
D'Angelo Russell,LAL,14,8,6,438,206,852,377,58,4.07,3.41,0.242,5,10,9,1.2,0.9,1.111
DaQuan Jeffries,NYK,2,1,1,5,0,4,2,0,1.7,1.75,0.0,0,0,0,0.0,0.0,0.0
Damion Lee,PHX,8,4,4,89,17,100,53,3,1.85,0.97,0.17,1,0,4,2.0,0.0,0.0
Danny Green,CLE,4,1,3,40,3,42,20,1,1.4,0.31,0.071,0,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,7,3,4,42,20,65,27,2,2.19,1.29,0.308,0,0,1,0.0,0.0,2.0
Darius Garland,CLE,5,1,4,189,103,353,129,31,5.24,4.8,0.292,2,0,3,0.0,0.0,0.667
David Duke Jr.,BKN,1,0,1,5,2,7,4,0,3.85,2.43,0.286,0,0,1,0.0,0.0,2.0
David Roddy,MEM,6,2,4,76,23,106,63,4,2.34,1.32,0.217,1,0,4,3.0,0.0,0.75
Davion Mitchell,SAC,7,3,4,140,50,196,91,13,3.98,3.7,0.255,2,0,3,0.0,0.0,0.667
Day'Ron Sharpe,BKN,2,0,2,20,6,35,17,1,1.95,1.0,0.171,4,0,6,0.0,0.0,1.0
De'Aaron Fox,SAC,7,3,4,270,192,591,183,49,4.94,4.64,0.325,4,0,3,1.0,0.0,0.0
De'Andre Hunter,ATL,6,2,4,224,100,259,163,9,2.08,1.14,0.386,5,0,6,1.4,0.0,1.333
De'Anthony Melton,PHI,11,7,4,274,87,411,196,18,2.58,1.64,0.212,7,0,16,0.286,0.0,0.625
DeAndre Jordan,DEN,3,2,1,10,5,12,7,0,1.05,0.09,0.417,2,0,4,0.5,0.0,1.25
Dean Wade,CLE,2,0,2,11,2,16,7,0,1.55,0.69,0.125,0,0,0,0.0,0.0,0.0
Deandre Ayton,PHX,10,6,4,319,134,469,218,12,1.48,0.34,0.286,52,11,110,0.712,0.545,0.818
