PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,9,6,3,316,14,6,15,40.0,2,7,28.6,46.7
Aaron Holiday,ATL,1,1,0,4,0,0,0,-,-,-,-,-
Al Horford,BOS,10,6,4,318,0,0,0,-,0,0,-,-
Alex Len,SAC,7,3,4,54,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,10,5,5,339,35,16,40,40.0,3,9,33.3,43.8
Anthony Davis,LAL,9,6,3,328,14,7,22,31.8,0,1,0.0,31.8
Anthony Edwards,MIN,5,1,4,199,53,21,47,44.7,11,28,39.3,56.4
Anthony Lamb,GSW,4,2,2,25,0,0,2,0.0,0,2,0.0,0.0
Austin Reaves,LAL,9,6,3,312,38,17,44,38.6,4,15,26.7,43.2
Austin Rivers,MIN,4,1,3,46,0,0,2,0.0,0,2,0.0,0.0
Bam Adebayo,MIA,8,6,2,269,22,11,29,37.9,0,1,0.0,37.9
Bismack Biyombo,PHX,7,4,3,71,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,0,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,1,4,107,4,2,5,40.0,0,0,-,40.0
Bogdan Bogdanovic,ATL,6,2,4,157,14,6,17,35.3,2,10,20.0,41.2
Bones Hyland,LAC,5,1,4,82,10,4,12,33.3,2,6,33.3,41.7
Brandon Boston Jr.,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,1,4,182,11,5,8,62.5,1,1,100,68.8
Bruce Brown,DEN,9,6,3,228,11,5,11,45.5,1,4,25.0,50.0
Caleb Martin,MIA,8,6,2,225,14,6,15,40.0,2,9,22.2,46.7
Cam Thomas,BKN,2,0,2,16,2,1,5,20.0,0,2,0.0,20.0
Cameron Johnson,BKN,4,0,4,152,15,7,11,63.6,1,4,25.0,68.2
Cameron Payne,PHX,5,3,2,80,5,2,7,28.6,1,3,33.3,35.7
Caris LeVert,CLE,5,1,4,170,17,7,20,35.0,3,11,27.3,42.5
Cedi Osman,CLE,5,1,4,93,0,0,2,0.0,0,2,0.0,0.0
Chimezie Metu,SAC,3,1,2,6,0,0,0,-,-,-,-,-
Chris Paul,PHX,7,4,3,250,55,26,59,44.1,3,11,27.3,46.6
Christian Braun,DEN,9,6,3,111,0,0,2,0.0,0,2,0.0,0.0
Clint Capela,ATL,6,2,4,151,0,0,0,-,-,-,-,-
Cody Zeller,MIA,7,5,2,65,2,1,2,50.0,-,-,-,50.0
