PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,15,5,10,108,0,0,3,0.0,0,2,0.0,0.0
AJ Green,MIL,35,27,8,345,36,14,36,38.9,8,23,34.8,50.0
AJ Griffin,ATL,72,34,38,1401,206,89,182,48.9,28,60,46.7,56.6
Aaron Gordon,DEN,68,45,23,2055,103,40,114,35.1,23,59,39.0,45.2
Aaron Holiday,ATL,63,32,31,845,63,27,71,38.0,9,26,34.6,44.4
Aaron Nesmith,IND,73,30,43,1816,93,37,85,43.5,19,43,44.2,54.7
Aaron Wiggins,OKC,70,37,33,1297,16,6,17,35.3,4,8,50.0,47.1
Admiral Schofield,ORL,37,14,23,451,3,1,7,14.3,1,6,16.7,21.4
Al Horford,BOS,63,44,19,1921,19,8,20,40.0,3,7,42.9,47.5
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,34,16,18,701,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,67,33,34,1575,15,6,29,20.7,3,13,23.1,25.9
Alex Len,SAC,26,15,11,161,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,75,18,57,2171,30,15,37,40.5,0,4,0.0,40.5
Amir Coffey,LAC,50,26,24,625,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,67,32,35,849,2,1,2,50.0,0,0,-,50.0
Andre Iguodala,GSW,8,3,5,113,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,75,32,43,2074,177,79,220,35.9,19,66,28.8,40.2
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,62,27,35,2171,455,182,461,39.5,91,256,35.5,49.3
Anthony Davis,LAL,56,31,25,1905,140,70,166,42.2,0,4,0.0,42.2
Anthony Edwards,MIN,79,40,39,2841,562,220,627,35.1,122,361,33.8,44.8
Anthony Gill,WAS,59,21,38,625,2,1,8,12.5,0,4,0.0,12.5
Anthony Lamb,GSW,62,36,26,1195,14,5,20,25.0,4,13,30.8,35.0
Austin Reaves,LAL,64,35,29,1843,170,75,159,47.2,20,50,40.0,53.5
Austin Rivers,MIN,52,25,27,1016,9,3,21,14.3,3,16,18.8,21.4
Ayo Dosunmu,CHI,80,40,40,2098,58,28,75,37.3,2,5,40.0,38.7
Bam Adebayo,MIA,75,40,35,2598,212,106,239,44.4,0,4,0.0,44.4
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,78,33,45,2222,208,82,235,34.9,44,126,34.9,44.3
Bismack Biyombo,PHX,61,33,28,874,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,41,27,14,569,3,1,8,12.5,1,8,12.5,18.8
Blake Wesley,SAS,37,9,28,669,25,11,60,18.3,3,8,37.5,20.8
Boban Marjanovic,HOU,31,7,24,171,8,4,9,44.4,0,0,-,44.4
Bobby Portis,MIL,70,47,23,1818,113,56,146,38.4,1,7,14.3,38.7
Bogdan Bogdanovic,ATL,54,27,27,1509,211,85,207,41.1,41,95,43.2,51.0
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,70,26,44,1505,95,42,127,33.1,11,45,24.4,37.4
Bones Hyland,LAC,56,36,20,1085,220,82,230,35.7,56,154,36.4,47.8
Bradley Beal,WAS,50,24,26,1673,358,161,364,44.2,36,109,33.0,49.2
Brandon Boston Jr.,LAC,22,9,13,248,47,20,51,39.2,7,15,46.7,46.1
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,45,23,22,1538,390,188,432,43.5,14,43,32.6,45.1
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,78,57,21,2372,74,33,84,39.3,8,25,32.0,44.0
Bruce Brown,DEN,80,53,27,2279,96,44,128,34.4,8,32,25.0,37.5
Bruno Fernando,ATL,39,13,26,405,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,46,16,30,787,20,8,32,25.0,4,13,30.8,31.3
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,10,2,8,90,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,80,35,45,2482,349,132,306,43.1,85,194,43.8,57.0
CJ McCollum,NOP,75,38,37,2649,596,259,618,41.9,78,219,35.6,48.2
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,51,20,31,812,11,4,10,40.0,3,6,50.0,55.0
Caleb Martin,MIA,71,38,33,2078,107,46,99,46.5,15,36,41.7,54.0
Cam Reddish,POR,40,14,26,990,46,18,55,32.7,10,31,32.3,41.8
Cam Thomas,BKN,57,30,27,948,218,93,246,37.8,32,87,36.8,44.3
Cameron Johnson,BKN,42,25,17,1200,102,46,106,43.4,10,29,34.5,48.1
Cameron Payne,PHX,48,27,21,968,179,74,179,41.3,31,73,42.5,50.0
Caris LeVert,CLE,74,45,29,2237,212,84,236,35.6,44,113,38.9,44.9
Carlik Jones,CHI,7,4,3,56,4,2,5,40.0,0,1,0.0,40.0
Cedi Osman,CLE,77,48,29,1548,66,23,72,31.9,20,53,37.7,45.8
Chance Comanche,POR,1,0,1,21,0,0,0,-,-,-,-,-
Charles Bassey,SAS,35,9,26,508,14,6,10,60.0,2,3,66.7,70.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,66,41,25,689,4,2,14,14.3,0,4,0.0,14.3
Chris Boucher,TOR,76,39,37,1523,24,11,30,36.7,2,10,20.0,40.0
Chris Duarte,IND,46,19,27,897,102,41,138,29.7,20,71,28.2,37.0
Chris Paul,PHX,59,33,26,1889,467,208,488,42.6,51,169,30.2,47.8
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,76,49,27,1181,24,9,33,27.3,6,15,40.0,36.4
Christian Koloko,TOR,58,29,29,802,0,0,0,-,0,0,-,-
Christian Wood,DAL,67,33,34,1738,65,28,100,28.0,9,46,19.6,32.5
Chuma Okeke,ORL,27,8,19,518,10,4,20,20.0,2,10,20.0,25.0
Clint Capela,ATL,65,35,30,1730,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,74,37,37,1730,112,48,134,35.8,16,58,27.6,41.8
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,15,6,9,217,0,0,3,0.0,0,0,-,0.0
Cole Anthony,ORL,60,28,32,1552,228,103,227,45.4,22,57,38.6,50.2
Cole Swider,LAL,7,2,5,41,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,48,24,24,1145,118,49,104,47.1,20,43,46.5,56.7
Corey Kispert,WAS,74,31,43,2093,53,20,52,38.5,13,33,39.4,51.0
Cory Joseph,DET,62,12,50,1227,121,50,136,36.8,21,63,33.3,44.5
D'Angelo Russell,LAL,71,39,32,2304,450,184,430,42.8,82,214,38.3,52.3
Daishen Nix,HOU,57,15,42,914,52,18,53,34.0,16,47,34.0,49.1
Dalano Banton,TOR,31,17,14,279,12,5,33,15.2,2,12,16.7,18.2
Dalen Terry,CHI,38,19,19,214,15,6,14,42.9,3,8,37.5,53.6
Damian Jones,UTA,41,12,29,477,0,0,0,-,0,0,-,-
Damian Lillard,POR,58,27,31,2107,613,227,561,40.5,159,427,37.2,54.6
Damion Lee,PHX,74,40,34,1506,60,29,93,31.2,2,16,12.5,32.3
Daniel Gafford,WAS,78,32,46,1604,12,6,9,66.7,-,-,-,66.7
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,11,6,5,139,12,5,11,45.5,2,7,28.6,54.5
Danuel House Jr.,PHI,56,38,18,807,57,22,52,42.3,13,37,35.1,54.8
