PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,6,5,1,202,12,5,12,41.7,2,6,33.3,50.0
Aaron Holiday,ATL,1,1,0,4,0,0,0,-,-,-,-,-
Al Horford,BOS,6,4,2,196,0,0,0,-,0,0,-,-
Alex Len,SAC,7,3,4,54,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,7,4,3,248,26,12,30,40.0,2,7,28.6,43.3
Anthony Davis,LAL,6,4,2,218,10,5,16,31.3,0,1,0.0,31.3
Anthony Edwards,MIN,5,1,4,199,53,21,47,44.7,11,28,39.3,56.4
Anthony Lamb,GSW,2,1,1,11,0,0,1,0.0,0,1,0.0,0.0
Austin Reaves,LAL,6,4,2,218,24,11,26,42.3,2,7,28.6,46.2
Austin Rivers,MIN,4,1,3,46,0,0,2,0.0,0,2,0.0,0.0
Bam Adebayo,MIA,6,5,1,195,22,11,23,47.8,0,1,0.0,47.8
Bismack Biyombo,PHX,6,4,2,61,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,0,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,1,4,107,4,2,5,40.0,0,0,-,40.0
Bogdan Bogdanovic,ATL,6,2,4,157,14,6,17,35.3,2,10,20.0,41.2
Bones Hyland,LAC,5,1,4,82,10,4,12,33.3,2,6,33.3,41.7
Brandon Boston Jr.,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,1,4,182,11,5,8,62.5,1,1,100,68.8
Bruce Brown,DEN,6,5,1,159,9,4,8,50.0,1,4,25.0,56.3
Caleb Martin,MIA,6,5,1,164,9,4,8,50.0,1,5,20.0,56.3
Cam Thomas,BKN,2,0,2,16,2,1,5,20.0,0,2,0.0,20.0
Cameron Johnson,BKN,4,0,4,152,15,7,11,63.6,1,4,25.0,68.2
Cameron Payne,PHX,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Caris LeVert,CLE,5,1,4,170,17,7,20,35.0,3,11,27.3,42.5
Cedi Osman,CLE,5,1,4,93,0,0,2,0.0,0,2,0.0,0.0
Chimezie Metu,SAC,3,1,2,6,0,0,0,-,-,-,-,-
Chris Paul,PHX,6,4,2,225,47,22,51,43.1,3,11,27.3,46.1
Christian Braun,DEN,6,5,1,77,0,0,2,0.0,0,2,0.0,0.0
Clint Capela,ATL,6,2,4,151,0,0,0,-,-,-,-,-
Cody Zeller,MIA,5,4,1,45,2,1,1,100,-,-,-,100
D'Angelo Russell,LAL,6,4,2,186,38,16,37,43.2,6,15,40.0,51.4
