PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,12,9,3,422,18,8,22,36.4,2,8,25.0,40.9
Aaron Holiday,ATL,1,1,0,4,0,0,0,-,-,-,-,-
Al Horford,BOS,13,8,5,417,0,0,0,-,0,0,-,-
Alex Len,SAC,7,3,4,54,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,13,6,7,442,37,17,46,37.0,3,10,30.0,40.2
Anthony Davis,LAL,13,8,5,485,28,14,36,38.9,0,1,0.0,38.9
Anthony Edwards,MIN,5,1,4,199,53,21,47,44.7,11,28,39.3,56.4
Anthony Lamb,GSW,6,3,3,31,0,0,2,0.0,0,2,0.0,0.0
Austin Reaves,LAL,13,8,5,463,55,24,64,37.5,7,22,31.8,43.0
Austin Rivers,MIN,4,1,3,46,0,0,2,0.0,0,2,0.0,0.0
Bam Adebayo,MIA,11,8,3,385,22,11,39,28.2,0,2,0.0,28.2
Bismack Biyombo,PHX,8,4,4,78,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,0,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,1,4,107,4,2,5,40.0,0,0,-,40.0
Bogdan Bogdanovic,ATL,6,2,4,157,14,6,17,35.3,2,10,20.0,41.2
Bones Hyland,LAC,5,1,4,82,10,4,12,33.3,2,6,33.3,41.7
Brandon Boston Jr.,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,1,4,182,11,5,8,62.5,1,1,100,68.8
Bruce Brown,DEN,12,9,3,311,15,7,15,46.7,1,4,25.0,50.0
Caleb Martin,MIA,11,8,3,303,19,8,20,40.0,3,11,27.3,47.5
Cam Thomas,BKN,2,0,2,16,2,1,5,20.0,0,2,0.0,20.0
Cameron Johnson,BKN,4,0,4,152,15,7,11,63.6,1,4,25.0,68.2
Cameron Payne,PHX,7,3,4,152,30,12,22,54.5,6,10,60.0,68.2
