PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,3,3,0,87,2,1,5,20.0,0,2,0.0,20.0
Al Horford,BOS,3,2,1,99,0,0,0,-,0,0,-,-
Alex Len,SAC,3,2,1,29,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,3,1,2,101,18,8,15,53.3,2,4,50.0,60.0
Anthony Davis,LAL,3,2,1,113,6,3,11,27.3,0,1,0.0,27.3
Anthony Edwards,MIN,3,0,3,113,31,12,23,52.2,7,15,46.7,67.4
Anthony Lamb,GSW,1,1,0,7,0,0,1,0.0,0,1,0.0,0.0
Austin Reaves,LAL,3,2,1,103,13,6,11,54.5,1,2,50.0,59.1
Austin Rivers,MIN,2,0,2,22,0,0,2,0.0,0,2,0.0,0.0
Bam Adebayo,MIA,3,2,1,88,8,4,12,33.3,-,-,-,33.3
Bismack Biyombo,PHX,4,3,1,42,0,0,0,-,-,-,-,-
Bobby Portis,MIL,3,1,2,78,4,2,4,50.0,0,0,-,50.0
Bogdan Bogdanovic,ATL,3,1,2,83,9,4,10,40.0,1,5,20.0,45.0
Bones Hyland,LAC,4,1,3,67,5,2,7,28.6,1,4,25.0,35.7
Brandon Boston Jr.,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,3,1,2,99,2,1,2,50.0,0,0,-,50.0
Bruce Brown,DEN,3,3,0,79,7,3,5,60.0,1,3,33.3,70.0
Caleb Martin,MIA,3,2,1,87,7,3,4,75.0,1,2,50.0,87.5
Cam Thomas,BKN,2,0,2,16,2,1,5,20.0,0,2,0.0,20.0
Cameron Johnson,BKN,4,0,4,152,15,7,11,63.6,1,4,25.0,68.2
Caris LeVert,CLE,3,1,2,93,11,5,13,38.5,1,8,12.5,42.3
Cedi Osman,CLE,3,1,2,58,0,0,1,0.0,0,1,0.0,0.0
Chimezie Metu,SAC,1,0,1,3,0,0,0,-,-,-,-,-
Chris Paul,PHX,4,3,1,155,35,16,38,42.1,3,9,33.3,46.1
Christian Braun,DEN,3,3,0,41,0,0,0,-,0,0,-,-
Clint Capela,ATL,3,1,2,73,0,0,0,-,-,-,-,-
Cody Zeller,MIA,2,1,1,19,2,1,1,100,-,-,-,100
D'Angelo Russell,LAL,3,2,1,97,17,7,20,35.0,3,10,30.0,42.5
DaQuan Jeffries,NYK,1,1,0,4,0,0,0,-,-,-,-,-
Damion Lee,PHX,3,3,0,28,0,0,0,-,0,0,-,-
Danny Green,CLE,2,1,1,32,0,0,0,-,0,0,-,-
Danuel House Jr.,PHI,2,2,0,5,0,0,1,0.0,0,1,0.0,0.0
Darius Garland,CLE,3,1,2,112,19,8,20,40.0,3,6,50.0,47.5
David Duke Jr.,BKN,1,0,1,5,0,0,0,-,0,0,-,-
David Roddy,MEM,3,1,2,43,0,0,1,0.0,0,1,0.0,0.0
Davion Mitchell,SAC,3,2,1,68,4,2,4,50.0,0,1,0.0,50.0
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,3,2,1,114,45,20,40,50.0,5,13,38.5,56.3
De'Andre Hunter,ATL,3,1,2,103,11,5,11,45.5,1,3,33.3,50.0
