PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,15,12,3,534,18,8,23,34.8,2,8,25.0,39.1
Aaron Holiday,ATL,1,1,0,4,0,0,0,-,-,-,-,-
Al Horford,BOS,20,11,9,617,0,0,2,0.0,0,0,-,0.0
Alex Len,SAC,7,3,4,54,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,13,6,7,442,37,17,46,37.0,3,10,30.0,40.2
Anthony Davis,LAL,16,8,8,608,32,16,41,39.0,0,1,0.0,39.0
Anthony Edwards,MIN,5,1,4,199,53,21,47,44.7,11,28,39.3,56.4
Anthony Lamb,GSW,6,3,3,31,0,0,2,0.0,0,2,0.0,0.0
Austin Reaves,LAL,16,8,8,579,73,31,77,40.3,11,28,39.3,47.4
Austin Rivers,MIN,4,1,3,46,0,0,2,0.0,0,2,0.0,0.0
Bam Adebayo,MIA,18,12,6,641,32,16,58,27.6,0,2,0.0,27.6
Bismack Biyombo,PHX,8,4,4,78,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,0,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,1,4,107,4,2,5,40.0,0,0,-,40.0
Bogdan Bogdanovic,ATL,6,2,4,157,14,6,17,35.3,2,10,20.0,41.2
Bones Hyland,LAC,5,1,4,82,10,4,12,33.3,2,6,33.3,41.7
Brandon Boston Jr.,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,1,4,182,11,5,8,62.5,1,1,100,68.8
Bruce Brown,DEN,15,12,3,397,17,8,16,50.0,1,4,25.0,53.1
Caleb Martin,MIA,18,12,6,552,44,19,42,45.2,6,24,25.0,52.4
Cam Thomas,BKN,2,0,2,16,2,1,5,20.0,0,2,0.0,20.0
Cameron Johnson,BKN,4,0,4,152,15,7,11,63.6,1,4,25.0,68.2
Cameron Payne,PHX,7,3,4,152,30,12,22,54.5,6,10,60.0,68.2
Caris LeVert,CLE,5,1,4,170,17,7,20,35.0,3,11,27.3,42.5
Cedi Osman,CLE,5,1,4,93,0,0,2,0.0,0,2,0.0,0.0
Chimezie Metu,SAC,3,1,2,6,0,0,0,-,-,-,-,-
Chris Paul,PHX,7,4,3,250,55,26,59,44.1,3,11,27.3,46.6
Christian Braun,DEN,14,11,3,165,0,0,3,0.0,0,3,0.0,0.0
Clint Capela,ATL,6,2,4,151,0,0,0,-,-,-,-,-
Cody Zeller,MIA,16,10,6,147,4,2,3,66.7,-,-,-,66.7
D'Angelo Russell,LAL,16,8,8,473,85,38,96,39.6,9,32,28.1,44.3
DaQuan Jeffries,NYK,2,1,1,5,0,0,0,-,-,-,-,-
Damion Lee,PHX,8,4,4,89,0,0,2,0.0,0,2,0.0,0.0
Danny Green,CLE,4,1,3,40,0,0,0,-,0,0,-,-
Danuel House Jr.,PHI,7,3,4,42,0,0,4,0.0,0,4,0.0,0.0
Darius Garland,CLE,5,1,4,189,36,16,32,50.0,4,9,44.4,56.3
David Duke Jr.,BKN,1,0,1,5,0,0,0,-,0,0,-,-
David Roddy,MEM,6,2,4,76,0,0,3,0.0,0,2,0.0,0.0
Davion Mitchell,SAC,7,3,4,140,10,5,14,35.7,0,6,0.0,35.7
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,7,3,4,270,85,37,94,39.4,11,38,28.9,45.2
De'Andre Hunter,ATL,6,2,4,224,29,13,28,46.4,3,8,37.5,51.8
De'Anthony Melton,PHI,11,7,4,274,6,2,10,20.0,2,9,22.2,30.0
DeAndre Jordan,DEN,3,2,1,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,0,2,11,0,0,0,-,0,0,-,-
Deandre Ayton,PHX,10,6,4,319,4,2,9,22.2,-,-,-,22.2
Dejounte Murray,ATL,5,1,4,190,49,21,47,44.7,7,16,43.8,52.1
Dennis Schroder,LAL,16,8,8,417,36,17,37,45.9,2,4,50.0,48.6
Derrick Rose,NYK,1,1,0,3,0,0,2,0.0,0,0,-,0.0
Derrick White,BOS,20,11,9,593,50,19,39,48.7,12,26,46.2,64.1
Desmond Bane,MEM,6,2,4,231,32,14,38,36.8,4,22,18.2,42.1
Devin Booker,PHX,11,6,5,459,157,68,134,50.7,21,44,47.7,58.6
Dewayne Dedmon,PHI,1,0,1,5,0,0,0,-,0,0,-,-
Dillon Brooks,MEM,6,2,4,167,14,6,19,31.6,2,10,20.0,36.8
Domantas Sabonis,SAC,7,3,4,243,8,4,12,33.3,0,0,-,33.3
Donovan Mitchell,CLE,5,1,4,207,46,20,58,34.5,6,30,20.0,39.7
Donte DiVincenzo,GSW,13,6,7,235,3,1,8,12.5,1,5,20.0,18.8
Dorian Finney-Smith,BKN,4,0,4,101,3,1,3,33.3,1,1,100,50.0
Draymond Green,GSW,12,5,7,367,6,3,5,60.0,0,0,-,60.0
Duncan Robinson,MIA,18,12,6,324,44,15,37,40.5,14,27,51.9,59.5
Edmond Sumner,BKN,1,0,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,5,1,4,149,11,4,8,50.0,3,6,50.0,68.8
Evan Mobley,CLE,5,1,4,188,2,1,5,20.0,0,0,-,20.0
Furkan Korkmaz,PHI,3,1,2,11,0,0,2,0.0,0,1,0.0,0.0
Gabe Vincent,MIA,17,12,5,530,87,33,97,34.0,21,61,34.4,44.8
Gary Payton II,GSW,12,5,7,191,0,0,1,0.0,0,0,-,0.0
Georges Niang,PHI,11,7,4,157,10,4,5,80.0,2,2,100,100
Giannis Antetokounmpo,MIL,3,0,3,91,2,1,10,10.0,0,2,0.0,10.0
Goran Dragic,MIL,2,1,1,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,15,8,7,265,6,2,5,40.0,2,4,50.0,60.0
Grayson Allen,MIL,5,1,4,149,8,3,6,50.0,2,4,50.0,66.7
Harrison Barnes,SAC,7,3,4,197,12,5,12,41.7,2,8,25.0,50.0
Haywood Highsmith,MIA,13,8,5,126,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,8,5,3,175,21,10,29,34.5,1,11,9.1,36.2
Isaac Okoro,CLE,5,1,4,75,0,0,0,-,0,0,-,-
Isaiah Hartenstein,NYK,11,6,5,220,0,0,1,0.0,-,-,-,0.0
Ish Smith,DEN,4,4,0,12,2,1,1,100,-,-,-,100
Ish Wainright,PHX,6,1,5,21,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,5,1,4,130,0,0,0,-,-,-,-,-
Ja Morant,MEM,5,1,4,187,35,13,35,37.1,9,15,60.0,50.0
JaMychal Green,GSW,7,2,5,49,0,0,1,0.0,0,1,0.0,0.0
Jaden Springer,PHI,4,1,3,17,4,2,2,100,-,-,-,100
Jae Crowder,MIL,4,1,3,41,2,1,2,50.0,0,0,-,50.0
Jalen Brunson,NYK,11,6,5,443,133,57,133,42.9,19,57,33.3,50.0
Jalen Johnson,ATL,6,2,4,56,0,0,0,-,0,0,-,-
Jalen McDaniels,PHI,8,5,3,102,2,1,3,33.3,0,0,-,33.3
Jamal Murray,DEN,15,12,3,587,198,85,174,48.9,28,72,38.9,56.9
James Harden,PHI,11,7,4,427,109,43,105,41.0,23,66,34.8,51.9
Jaren Jackson Jr.,MEM,6,2,4,220,0,0,1,0.0,0,1,0.0,0.0
Jarred Vanderbilt,LAL,15,8,7,247,2,1,5,20.0,0,2,0.0,20.0
Jarrett Allen,CLE,5,1,4,191,0,0,0,-,-,-,-,-
Jason Preston,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,20,11,9,751,86,37,112,33.0,12,47,25.5,38.4
Jaylen Nowell,MIN,5,1,4,62,3,1,6,16.7,1,4,25.0,25.0
Jayson Tatum,BOS,20,11,9,799,135,51,138,37.0,33,97,34.0,48.9
Jeff Green,DEN,15,12,3,278,3,1,3,33.3,1,2,50.0,50.0
Jevon Carter,MIL,4,1,3,49,2,1,2,50.0,0,1,0.0,50.0
Jimmy Butler,MIA,17,12,5,669,119,54,139,38.8,11,41,26.8,42.8
Jock Landale,PHX,7,2,5,113,0,0,0,-,0,0,-,-
Joe Harris,BKN,4,0,4,44,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,MIL,5,1,4,89,6,2,6,33.3,2,5,40.0,50.0
Joel Embiid,PHI,9,5,4,336,29,14,50,28.0,1,10,10.0,29.0
John Collins,ATL,6,2,4,164,2,1,4,25.0,0,1,0.0,25.0
John Konchar,MEM,5,2,3,49,0,0,0,-,0,0,-,-
Jonathan Kuminga,GSW,10,5,5,61,4,2,5,40.0,0,1,0.0,40.0
Jordan McLaughlin,MIN,2,1,1,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,13,6,7,284,25,10,44,22.7,5,25,20.0,28.4
Josh Hart,NYK,11,6,5,353,9,4,12,33.3,1,2,50.0,37.5
Josh Minott,MIN,1,0,1,6,0,0,0,-,0,0,-,-
Josh Okogie,PHX,10,6,4,175,0,0,1,0.0,0,0,-,0.0
