PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,10,7,3,352,18,8,19,42.1,2,7,28.6,47.4
Aaron Holiday,ATL,1,1,0,4,0,0,0,-,-,-,-,-
Al Horford,BOS,11,6,5,344,0,0,0,-,0,0,-,-
Alex Len,SAC,7,3,4,54,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,11,5,6,378,35,16,42,38.1,3,9,33.3,41.7
Anthony Davis,LAL,10,7,3,371,22,11,27,40.7,0,1,0.0,40.7
Anthony Edwards,MIN,5,1,4,199,53,21,47,44.7,11,28,39.3,56.4
Anthony Lamb,GSW,4,2,2,25,0,0,2,0.0,0,2,0.0,0.0
Austin Reaves,LAL,10,7,3,346,42,19,50,38.0,4,16,25.0,42.0
Austin Rivers,MIN,4,1,3,46,0,0,2,0.0,0,2,0.0,0.0
Bam Adebayo,MIA,9,7,2,307,22,11,32,34.4,0,1,0.0,34.4
Bismack Biyombo,PHX,7,4,3,71,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,0,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,1,4,107,4,2,5,40.0,0,0,-,40.0
Bogdan Bogdanovic,ATL,6,2,4,157,14,6,17,35.3,2,10,20.0,41.2
Bones Hyland,LAC,5,1,4,82,10,4,12,33.3,2,6,33.3,41.7
Brandon Boston Jr.,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,1,4,182,11,5,8,62.5,1,1,100,68.8
Bruce Brown,DEN,10,7,3,256,13,6,13,46.2,1,4,25.0,50.0
Caleb Martin,MIA,9,7,2,250,17,7,17,41.2,3,10,30.0,50.0
Cam Thomas,BKN,2,0,2,16,2,1,5,20.0,0,2,0.0,20.0
Cameron Johnson,BKN,4,0,4,152,15,7,11,63.6,1,4,25.0,68.2
Cameron Payne,PHX,6,3,3,111,12,5,13,38.5,2,6,33.3,46.2
Caris LeVert,CLE,5,1,4,170,17,7,20,35.0,3,11,27.3,42.5
Cedi Osman,CLE,5,1,4,93,0,0,2,0.0,0,2,0.0,0.0
Chimezie Metu,SAC,3,1,2,6,0,0,0,-,-,-,-,-
Chris Paul,PHX,7,4,3,250,55,26,59,44.1,3,11,27.3,46.6
Christian Braun,DEN,10,7,3,131,0,0,2,0.0,0,2,0.0,0.0
Clint Capela,ATL,6,2,4,151,0,0,0,-,-,-,-,-
Cody Zeller,MIA,8,6,2,73,2,1,2,50.0,-,-,-,50.0
D'Angelo Russell,LAL,10,7,3,308,59,26,68,38.2,7,24,29.2,43.4
DaQuan Jeffries,NYK,2,1,1,5,0,0,0,-,-,-,-,-
Damion Lee,PHX,7,4,3,77,0,0,1,0.0,0,1,0.0,0.0
Danny Green,CLE,4,1,3,40,0,0,0,-,0,0,-,-
Danuel House Jr.,PHI,5,3,2,29,0,0,3,0.0,0,3,0.0,0.0
Darius Garland,CLE,5,1,4,189,36,16,32,50.0,4,9,44.4,56.3
David Duke Jr.,BKN,1,0,1,5,0,0,0,-,0,0,-,-
David Roddy,MEM,6,2,4,76,0,0,3,0.0,0,2,0.0,0.0
Davion Mitchell,SAC,7,3,4,140,10,5,14,35.7,0,6,0.0,35.7
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,7,3,4,270,85,37,94,39.4,11,38,28.9,45.2
De'Andre Hunter,ATL,6,2,4,224,29,13,28,46.4,3,8,37.5,51.8
De'Anthony Melton,PHI,9,7,2,222,6,2,8,25.0,2,7,28.6,37.5
DeAndre Jordan,DEN,3,2,1,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,0,2,11,0,0,0,-,0,0,-,-
Deandre Ayton,PHX,10,6,4,319,4,2,9,22.2,-,-,-,22.2
