PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,5,4,1,163,7,3,9,33.3,1,4,25.0,38.9
Aaron Holiday,ATL,1,1,0,4,0,0,0,-,-,-,-,-
Al Horford,BOS,5,3,2,166,0,0,0,-,0,0,-,-
Alex Len,SAC,5,2,3,51,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,5,3,2,178,24,11,21,52.4,2,4,50.0,57.1
Anthony Davis,LAL,5,3,2,190,10,5,16,31.3,0,1,0.0,31.3
Anthony Edwards,MIN,5,1,4,199,53,21,47,44.7,11,28,39.3,56.4
Anthony Lamb,GSW,1,1,0,7,0,0,1,0.0,0,1,0.0,0.0
Austin Reaves,LAL,5,3,2,185,20,9,22,40.9,2,6,33.3,45.5
Austin Rivers,MIN,4,1,3,46,0,0,2,0.0,0,2,0.0,0.0
Bam Adebayo,MIA,5,4,1,158,20,10,21,47.6,0,1,0.0,47.6
Bismack Biyombo,PHX,5,4,1,55,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,0,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,1,4,107,4,2,5,40.0,0,0,-,40.0
Bogdan Bogdanovic,ATL,5,2,3,137,14,6,16,37.5,2,9,22.2,43.8
Bones Hyland,LAC,5,1,4,82,10,4,12,33.3,2,6,33.3,41.7
Brandon Boston Jr.,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,1,4,182,11,5,8,62.5,1,1,100,68.8
Bruce Brown,DEN,5,4,1,135,7,3,7,42.9,1,4,25.0,50.0
Caleb Martin,MIA,5,4,1,133,9,4,6,66.7,1,3,33.3,75.0
Cam Thomas,BKN,2,0,2,16,2,1,5,20.0,0,2,0.0,20.0
Cameron Johnson,BKN,4,0,4,152,15,7,11,63.6,1,4,25.0,68.2
Cameron Payne,PHX,1,1,0,3,0,0,0,-,-,-,-,-
Caris LeVert,CLE,5,1,4,170,17,7,20,35.0,3,11,27.3,42.5
Cedi Osman,CLE,5,1,4,93,0,0,2,0.0,0,2,0.0,0.0
Chimezie Metu,SAC,1,0,1,3,0,0,0,-,-,-,-,-
Chris Paul,PHX,5,4,1,193,41,19,46,41.3,3,10,30.0,44.6
Christian Braun,DEN,5,4,1,63,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,5,2,3,123,0,0,0,-,-,-,-,-
Cody Zeller,MIA,4,3,1,37,2,1,1,100,-,-,-,100
D'Angelo Russell,LAL,5,3,2,156,27,11,30,36.7,5,13,38.5,45.0
DaQuan Jeffries,NYK,1,1,0,4,0,0,0,-,-,-,-,-
Damion Lee,PHX,4,4,0,35,0,0,0,-,0,0,-,-
Danny Green,CLE,4,1,3,40,0,0,0,-,0,0,-,-
Danuel House Jr.,PHI,2,2,0,5,0,0,1,0.0,0,1,0.0,0.0
Darius Garland,CLE,5,1,4,189,36,16,32,50.0,4,9,44.4,56.3
David Duke Jr.,BKN,1,0,1,5,0,0,0,-,0,0,-,-
David Roddy,MEM,5,2,3,64,0,0,2,0.0,0,2,0.0,0.0
Davion Mitchell,SAC,5,2,3,120,8,4,10,40.0,0,4,0.0,40.0
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,5,2,3,196,73,32,72,44.4,9,27,33.3,50.7
De'Andre Hunter,ATL,5,2,3,186,26,12,23,52.2,2,6,33.3,56.5
De'Anthony Melton,PHI,4,4,0,102,3,1,5,20.0,1,4,25.0,30.0
DeAndre Jordan,DEN,3,2,1,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,0,2,11,0,0,0,-,0,0,-,-
Deandre Ayton,PHX,5,4,1,172,2,1,5,20.0,-,-,-,20.0
Dejounte Murray,ATL,4,1,3,153,45,19,41,46.3,7,15,46.7,54.9
Dennis Schroder,LAL,5,3,2,109,9,4,7,57.1,1,2,50.0,64.3
Derrick Rose,NYK,1,1,0,3,0,0,2,0.0,0,0,-,0.0
Derrick White,BOS,5,3,2,165,26,10,18,55.6,6,13,46.2,72.2
Desmond Bane,MEM,5,2,3,194,27,12,31,38.7,3,17,17.6,43.5
