PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,7,6,1,241,14,6,15,40.0,2,7,28.6,46.7
Aaron Holiday,ATL,1,1,0,4,0,0,0,-,-,-,-,-
Al Horford,BOS,8,5,3,249,0,0,0,-,0,0,-,-
Alex Len,SAC,7,3,4,54,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,9,5,4,311,35,16,37,43.2,3,8,37.5,47.3
Anthony Davis,LAL,8,5,3,295,12,6,20,30.0,0,1,0.0,30.0
Anthony Edwards,MIN,5,1,4,199,53,21,47,44.7,11,28,39.3,56.4
Anthony Lamb,GSW,3,2,1,20,0,0,2,0.0,0,2,0.0,0.0
Austin Reaves,LAL,8,5,3,282,33,15,38,39.5,3,11,27.3,43.4
Austin Rivers,MIN,4,1,3,46,0,0,2,0.0,0,2,0.0,0.0
Bam Adebayo,MIA,7,5,2,233,22,11,27,40.7,0,1,0.0,40.7
Bismack Biyombo,PHX,7,4,3,71,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,0,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,1,4,107,4,2,5,40.0,0,0,-,40.0
Bogdan Bogdanovic,ATL,6,2,4,157,14,6,17,35.3,2,10,20.0,41.2
Bones Hyland,LAC,5,1,4,82,10,4,12,33.3,2,6,33.3,41.7
Brandon Boston Jr.,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,1,4,182,11,5,8,62.5,1,1,100,68.8
Bruce Brown,DEN,7,6,1,184,9,4,9,44.4,1,4,25.0,50.0
Caleb Martin,MIA,7,5,2,202,14,6,14,42.9,2,8,25.0,50.0
Cam Thomas,BKN,2,0,2,16,2,1,5,20.0,0,2,0.0,20.0
Cameron Johnson,BKN,4,0,4,152,15,7,11,63.6,1,4,25.0,68.2
Cameron Payne,PHX,3,1,2,25,2,1,3,33.3,0,1,0.0,33.3
Caris LeVert,CLE,5,1,4,170,17,7,20,35.0,3,11,27.3,42.5
Cedi Osman,CLE,5,1,4,93,0,0,2,0.0,0,2,0.0,0.0
Chimezie Metu,SAC,3,1,2,6,0,0,0,-,-,-,-,-
Chris Paul,PHX,7,4,3,250,55,26,59,44.1,3,11,27.3,46.6
Christian Braun,DEN,7,6,1,93,0,0,2,0.0,0,2,0.0,0.0
Clint Capela,ATL,6,2,4,151,0,0,0,-,-,-,-,-
Cody Zeller,MIA,6,4,2,53,2,1,1,100,-,-,-,100
D'Angelo Russell,LAL,8,5,3,247,52,23,54,42.6,6,18,33.3,48.1
DaQuan Jeffries,NYK,1,1,0,4,0,0,0,-,-,-,-,-
Damion Lee,PHX,6,4,2,73,0,0,0,-,0,0,-,-
Danny Green,CLE,4,1,3,40,0,0,0,-,0,0,-,-
Danuel House Jr.,PHI,3,2,1,13,0,0,2,0.0,0,2,0.0,0.0
Darius Garland,CLE,5,1,4,189,36,16,32,50.0,4,9,44.4,56.3
David Duke Jr.,BKN,1,0,1,5,0,0,0,-,0,0,-,-
David Roddy,MEM,6,2,4,76,0,0,3,0.0,0,2,0.0,0.0
Davion Mitchell,SAC,7,3,4,140,10,5,14,35.7,0,6,0.0,35.7
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,7,3,4,270,85,37,94,39.4,11,38,28.9,45.2
De'Andre Hunter,ATL,6,2,4,224,29,13,28,46.4,3,8,37.5,51.8
De'Anthony Melton,PHI,6,5,1,144,6,2,7,28.6,2,6,33.3,42.9
DeAndre Jordan,DEN,3,2,1,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,0,2,11,0,0,0,-,0,0,-,-
Deandre Ayton,PHX,7,4,3,235,2,1,7,14.3,-,-,-,14.3
Dejounte Murray,ATL,5,1,4,190,49,21,47,44.7,7,16,43.8,52.1
Dennis Schroder,LAL,8,5,3,183,15,7,15,46.7,1,2,50.0,50.0
Derrick Rose,NYK,1,1,0,3,0,0,2,0.0,0,0,-,0.0
Derrick White,BOS,8,5,3,252,29,11,21,52.4,7,14,50.0,69.0
Desmond Bane,MEM,6,2,4,231,32,14,38,36.8,4,22,18.2,42.1
Devin Booker,PHX,7,4,3,301,99,44,93,47.3,11,28,39.3,53.2
Dewayne Dedmon,PHI,1,0,1,5,0,0,0,-,0,0,-,-
Dillon Brooks,MEM,6,2,4,167,14,6,19,31.6,2,10,20.0,36.8
Domantas Sabonis,SAC,7,3,4,243,8,4,12,33.3,0,0,-,33.3
Donovan Mitchell,CLE,5,1,4,207,46,20,58,34.5,6,30,20.0,39.7
Donte DiVincenzo,GSW,9,5,4,160,0,0,3,0.0,0,1,0.0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,3,1,3,33.3,1,1,100,50.0
Draymond Green,GSW,8,4,4,253,6,3,5,60.0,0,0,-,60.0
Duncan Robinson,MIA,7,5,2,134,20,7,14,50.0,6,9,66.7,71.4
Edmond Sumner,BKN,1,0,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,5,1,4,149,11,4,8,50.0,3,6,50.0,68.8
Evan Mobley,CLE,5,1,4,188,2,1,5,20.0,0,0,-,20.0
Furkan Korkmaz,PHI,2,1,1,7,0,0,1,0.0,0,1,0.0,0.0
Gabe Vincent,MIA,7,5,2,217,49,18,50,36.0,13,34,38.2,49.0
Gary Payton II,GSW,8,4,4,118,0,0,1,0.0,0,0,-,0.0
Georges Niang,PHI,6,5,1,89,7,3,4,75.0,1,1,100,87.5
Giannis Antetokounmpo,MIL,3,0,3,91,2,1,10,10.0,0,2,0.0,10.0
Goran Dragic,MIL,2,1,1,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,5,3,2,69,3,1,1,100,1,1,100,150.0
Grayson Allen,MIL,5,1,4,149,8,3,6,50.0,2,4,50.0,66.7
Harrison Barnes,SAC,7,3,4,197,12,5,12,41.7,2,8,25.0,50.0
Haywood Highsmith,MIA,6,4,2,54,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,7,5,2,155,19,9,24,37.5,1,9,11.1,39.6
Isaac Okoro,CLE,5,1,4,75,0,0,0,-,0,0,-,-
Isaiah Hartenstein,NYK,7,5,2,139,0,0,1,0.0,-,-,-,0.0
Ish Smith,DEN,2,2,0,7,0,0,0,-,-,-,-,-
Ish Wainright,PHX,4,1,3,15,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,5,1,4,130,0,0,0,-,-,-,-,-
Ja Morant,MEM,5,1,4,187,35,13,35,37.1,9,15,60.0,50.0
JaMychal Green,GSW,5,2,3,35,0,0,1,0.0,0,1,0.0,0.0
Jaden Springer,PHI,2,1,1,12,2,1,1,100,-,-,-,100
Jae Crowder,MIL,4,1,3,41,2,1,2,50.0,0,0,-,50.0
Jalen Brunson,NYK,7,5,2,268,80,35,87,40.2,10,33,30.3,46.0
Jalen Johnson,ATL,6,2,4,55,0,0,0,-,0,0,-,-
Jalen McDaniels,PHI,6,5,1,89,2,1,3,33.3,0,0,-,33.3
Jamal Murray,DEN,7,6,1,268,92,38,84,45.2,16,42,38.1,54.8
James Harden,PHI,6,5,1,216,70,27,64,42.2,16,44,36.4,54.7
Jaren Jackson Jr.,MEM,6,2,4,220,0,0,1,0.0,0,1,0.0,0.0
Jarred Vanderbilt,LAL,8,5,3,165,2,1,3,33.3,0,1,0.0,33.3
Jarrett Allen,CLE,5,1,4,191,0,0,0,-,-,-,-,-
Jason Preston,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,8,5,3,298,41,16,42,38.1,9,22,40.9,48.8
Jaylen Nowell,MIN,5,1,4,62,3,1,6,16.7,1,4,25.0,25.0
Jayson Tatum,BOS,8,5,3,300,48,17,48,35.4,14,39,35.9,50.0
Jeff Green,DEN,7,6,1,146,3,1,2,50.0,1,2,50.0,75.0
Jevon Carter,MIL,4,1,3,49,2,1,2,50.0,0,1,0.0,50.0
Jimmy Butler,MIA,6,5,1,230,62,27,58,46.6,8,21,38.1,53.4
Jock Landale,PHX,3,0,3,23,0,0,0,-,0,0,-,-
Joe Harris,BKN,4,0,4,44,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,MIL,5,1,4,89,6,2,6,33.3,2,5,40.0,50.0
Joel Embiid,PHI,4,3,1,134,8,4,10,40.0,0,2,0.0,40.0
John Collins,ATL,6,2,4,164,2,1,4,25.0,0,1,0.0,25.0
John Konchar,MEM,5,2,3,49,0,0,0,-,0,0,-,-
Jonathan Kuminga,GSW,7,4,3,46,0,0,2,0.0,0,1,0.0,0.0
Jordan McLaughlin,MIN,2,1,1,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,9,5,4,205,19,7,25,28.0,5,18,27.8,38.0
Josh Hart,NYK,7,5,2,251,7,3,8,37.5,1,1,100,43.8
Josh Minott,MIN,1,0,1,6,0,0,0,-,0,0,-,-
Josh Okogie,PHX,7,4,3,141,0,0,1,0.0,0,0,-,0.0
Jrue Holiday,MIL,5,1,4,191,38,15,46,32.6,8,29,27.6,41.3
Julius Randle,NYK,6,5,1,181,20,9,32,28.1,2,16,12.5,31.3
Justin Champagnie,BOS,1,1,0,5,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,5,1,4,180,4,2,7,28.6,0,2,0.0,28.6
Kawhi Leonard,LAC,2,1,1,80,29,13,26,50.0,3,6,50.0,55.8
Keegan Murray,SAC,7,3,4,194,23,10,15,66.7,3,6,50.0,76.7
Kenneth Lofton Jr.,MEM,4,2,2,12,0,0,0,-,0,0,-,-
Kentavious Caldwell-Pope,DEN,7,6,1,234,9,4,12,33.3,1,6,16.7,37.5
Kessler Edwards,SAC,6,2,4,7,0,0,0,-,-,-,-,-
