PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,4,3,1,129,5,2,6,33.3,1,3,33.3,41.7
Al Horford,BOS,4,3,1,133,0,0,0,-,0,0,-,-
Alex Len,SAC,4,2,2,40,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,4,2,2,139,20,9,17,52.9,2,4,50.0,58.8
Anthony Davis,LAL,3,2,1,113,6,3,11,27.3,0,1,0.0,27.3
Anthony Edwards,MIN,4,1,3,159,45,17,36,47.2,11,24,45.8,62.5
Anthony Lamb,GSW,1,1,0,7,0,0,1,0.0,0,1,0.0,0.0
Austin Reaves,LAL,3,2,1,103,13,6,11,54.5,1,2,50.0,59.1
Austin Rivers,MIN,3,1,2,32,0,0,2,0.0,0,2,0.0,0.0
Bam Adebayo,MIA,3,2,1,88,8,4,12,33.3,-,-,-,33.3
Bismack Biyombo,PHX,4,3,1,42,0,0,0,-,-,-,-,-
Bobby Portis,MIL,3,1,2,78,4,2,4,50.0,0,0,-,50.0
Bogdan Bogdanovic,ATL,4,1,3,102,12,5,13,38.5,2,7,28.6,46.2
Bones Hyland,LAC,4,1,3,67,5,2,7,28.6,1,4,25.0,35.7
Brandon Boston Jr.,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,3,1,2,99,2,1,2,50.0,0,0,-,50.0
Bruce Brown,DEN,4,3,1,105,7,3,7,42.9,1,4,25.0,50.0
Caleb Martin,MIA,3,2,1,87,7,3,4,75.0,1,2,50.0,87.5
Cam Thomas,BKN,2,0,2,16,2,1,5,20.0,0,2,0.0,20.0
Cameron Johnson,BKN,4,0,4,152,15,7,11,63.6,1,4,25.0,68.2
Caris LeVert,CLE,4,1,3,132,14,6,17,35.3,2,10,20.0,41.2
Cedi Osman,CLE,4,1,3,79,0,0,2,0.0,0,2,0.0,0.0
Chimezie Metu,SAC,1,0,1,3,0,0,0,-,-,-,-,-
Chris Paul,PHX,4,3,1,155,35,16,38,42.1,3,9,33.3,46.1
Christian Braun,DEN,4,3,1,54,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,4,1,3,103,0,0,0,-,-,-,-,-
Cody Zeller,MIA,2,1,1,19,2,1,1,100,-,-,-,100
D'Angelo Russell,LAL,3,2,1,97,17,7,20,35.0,3,10,30.0,42.5
DaQuan Jeffries,NYK,1,1,0,4,0,0,0,-,-,-,-,-
Damion Lee,PHX,3,3,0,28,0,0,0,-,0,0,-,-
Danny Green,CLE,3,1,2,35,0,0,0,-,0,0,-,-
Danuel House Jr.,PHI,2,2,0,5,0,0,1,0.0,0,1,0.0,0.0
Darius Garland,CLE,4,1,3,148,26,11,25,44.0,4,7,57.1,52.0
David Duke Jr.,BKN,1,0,1,5,0,0,0,-,0,0,-,-
David Roddy,MEM,3,1,2,43,0,0,1,0.0,0,1,0.0,0.0
Davion Mitchell,SAC,4,2,2,95,6,3,6,50.0,0,1,0.0,50.0
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,4,2,2,154,63,28,59,47.5,7,21,33.3,53.4
De'Andre Hunter,ATL,4,1,3,144,19,9,17,52.9,1,4,25.0,55.9
De'Anthony Melton,PHI,4,4,0,102,3,1,5,20.0,1,4,25.0,30.0
DeAndre Jordan,DEN,3,2,1,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,0,2,11,0,0,0,-,0,0,-,-
Deandre Ayton,PHX,4,3,1,136,2,1,3,33.3,-,-,-,33.3
Dejounte Murray,ATL,4,1,3,153,45,19,41,46.3,7,15,46.7,54.9
Dennis Schroder,LAL,3,2,1,60,5,2,4,50.0,1,2,50.0,62.5
Derrick Rose,NYK,1,1,0,3,0,0,2,0.0,0,0,-,0.0
Derrick White,BOS,4,3,1,134,22,8,14,57.1,6,11,54.5,78.6
Desmond Bane,MEM,3,1,2,105,11,5,19,26.3,1,11,9.1,28.9
Devin Booker,PHX,4,3,1,174,50,22,48,45.8,6,15,40.0,52.1
Dillon Brooks,MEM,3,1,2,71,10,4,12,33.3,2,7,28.6,41.7
Domantas Sabonis,SAC,4,2,2,146,2,1,5,20.0,0,0,-,20.0
Donovan Mitchell,CLE,4,1,3,162,42,18,48,37.5,6,25,24.0,43.8
Donte DiVincenzo,GSW,4,2,2,75,0,0,1,0.0,0,0,-,0.0
Dorian Finney-Smith,BKN,4,0,4,101,3,1,3,33.3,1,1,100,50.0
Draymond Green,GSW,3,1,2,96,0,0,0,-,0,0,-,-
Duncan Robinson,MIA,3,2,1,56,14,5,9,55.6,4,5,80.0,77.8
Edmond Sumner,BKN,1,0,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,4,1,3,128,8,3,6,50.0,2,4,50.0,66.7
Evan Mobley,CLE,4,1,3,149,2,1,5,20.0,0,0,-,20.0
Furkan Korkmaz,PHI,1,1,0,2,0,0,0,-,-,-,-,-
Gabe Vincent,MIA,3,2,1,72,17,6,13,46.2,5,11,45.5,65.4
Gary Payton II,GSW,3,1,2,54,0,0,1,0.0,0,0,-,0.0
Georges Niang,PHI,4,4,0,62,7,3,3,100,1,1,100,116.7
Giannis Antetokounmpo,MIL,1,0,1,11,0,0,1,0.0,-,-,-,0.0
Goran Dragic,MIL,2,1,1,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,2,1,1,19,3,1,1,100,1,1,100,150.0
Grayson Allen,MIL,3,1,2,90,5,2,4,50.0,1,2,50.0,62.5
Harrison Barnes,SAC,4,2,2,135,8,3,9,33.3,2,7,28.6,44.4
Haywood Highsmith,MIA,2,1,1,16,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,4,3,1,89,11,5,12,41.7,1,4,25.0,45.8
Isaac Okoro,CLE,4,1,3,55,0,0,0,-,0,0,-,-
Isaiah Hartenstein,NYK,4,3,1,87,0,0,1,0.0,-,-,-,0.0
Ish Smith,DEN,1,1,0,4,0,0,0,-,-,-,-,-
Ish Wainright,PHX,2,1,1,7,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,4,1,3,106,0,0,0,-,-,-,-,-
Ja Morant,MEM,2,0,2,72,18,7,15,46.7,4,7,57.1,60.0
JaMychal Green,GSW,2,1,1,11,0,0,0,-,0,0,-,-
Jaden Springer,PHI,1,1,0,2,0,0,0,-,-,-,-,-
Jae Crowder,MIL,3,1,2,41,2,1,2,50.0,0,0,-,50.0
Jalen Brunson,NYK,4,3,1,147,50,22,56,39.3,6,21,28.6,44.6
Jalen Johnson,ATL,4,1,3,37,0,0,0,-,0,0,-,-
Jalen McDaniels,PHI,4,4,0,66,2,1,2,50.0,0,0,-,50.0
Jamal Murray,DEN,4,3,1,151,54,22,48,45.8,10,24,41.7,56.3
James Harden,PHI,4,4,0,144,38,14,32,43.8,10,25,40.0,59.4
Jaren Jackson Jr.,MEM,3,1,2,109,0,0,1,0.0,0,1,0.0,0.0
Jarred Vanderbilt,LAL,3,2,1,66,0,0,0,-,0,0,-,-
Jarrett Allen,CLE,4,1,3,155,0,0,0,-,-,-,-,-
Jason Preston,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,4,3,1,149,18,7,20,35.0,4,10,40.0,45.0
Jaylen Nowell,MIN,4,1,3,54,3,1,6,16.7,1,4,25.0,25.0
Jayson Tatum,BOS,4,3,1,158,29,10,26,38.5,9,22,40.9,55.8
Jeff Green,DEN,4,3,1,94,3,1,2,50.0,1,2,50.0,75.0
Jevon Carter,MIL,3,1,2,49,2,1,2,50.0,0,1,0.0,50.0
Jimmy Butler,MIA,3,2,1,99,29,12,25,48.0,5,7,71.4,58.0
Jock Landale,PHX,1,0,1,8,0,0,0,-,-,-,-,-
Joe Harris,BKN,4,0,4,44,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,MIL,3,1,2,63,6,2,5,40.0,2,5,40.0,60.0
Joel Embiid,PHI,3,3,0,108,4,2,7,28.6,0,2,0.0,28.6
John Collins,ATL,4,1,3,104,0,0,3,0.0,0,1,0.0,0.0
John Konchar,MEM,3,1,2,24,0,0,0,-,0,0,-,-
Jonathan Kuminga,GSW,4,2,2,30,0,0,2,0.0,0,1,0.0,0.0
Jordan McLaughlin,MIN,2,1,1,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,4,2,2,91,11,4,12,33.3,3,10,30.0,45.8
Josh Hart,NYK,4,3,1,128,3,1,2,50.0,1,1,100,75.0
Josh Minott,MIN,1,0,1,6,0,0,0,-,0,0,-,-
Josh Okogie,PHX,4,3,1,67,0,0,0,-,0,0,-,-
Jrue Holiday,MIL,3,1,2,104,24,10,31,32.3,4,17,23.5,38.7
Julius Randle,NYK,4,3,1,127,14,6,23,26.1,2,11,18.2,30.4
Karl-Anthony Towns,MIN,4,1,3,142,4,2,7,28.6,0,2,0.0,28.6
Kawhi Leonard,LAC,2,1,1,80,29,13,26,50.0,3,6,50.0,55.8
Keegan Murray,SAC,4,2,2,87,12,5,6,83.3,2,3,66.7,100
Kenneth Lofton Jr.,MEM,2,1,1,1,0,0,0,-,-,-,-,-
Kentavious Caldwell-Pope,DEN,4,3,1,139,6,3,9,33.3,0,3,0.0,33.3
Kessler Edwards,SAC,3,1,2,4,0,0,0,-,-,-,-,-
Kevin Durant,PHX,4,3,1,175,39,18,39,46.2,3,7,42.9,50.0
Kevin Huerter,SAC,4,2,2,110,14,7,17,41.2,0,5,0.0,41.2
Kevin Love,MIA,3,2,1,54,0,0,2,0.0,0,1,0.0,0.0
Kevon Looney,GSW,4,2,2,118,0,0,0,-,-,-,-,-
Khris Middleton,MIL,3,1,2,95,29,12,23,52.2,5,9,55.6,63.0
Klay Thompson,GSW,4,2,2,148,26,10,22,45.5,6,15,40.0,59.1
Kyle Anderson,MIN,4,1,3,104,0,0,1,0.0,0,0,-,0.0
