PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,7,6,1,241,295,12,2,2,100.0,2,2,100.0,6,50.0,8,66.7,2,25.0,1,8.3,1,8.3
Aaron Holiday,ATL,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,8,5,3,249,367,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,40.0,1,16.7,0,0.0
Alex Len,SAC,7,3,4,54,73,6,3,3,100.0,2,2,100.0,8,133.3,1,16.7,0,0.0,1,16.7,1,16.7
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,8,4,4,282,420,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,7,5,2,262,452,29,13,18,72.2,2,2,100.0,30,103.4,10,34.5,5,50.0,0,0.0,1,3.4
Anthony Edwards,MIN,5,1,4,199,384,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Anthony Lamb,GSW,2,1,1,11,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Reaves,LAL,7,5,2,257,421,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,0,0.0,0,0.0,0,0.0
Austin Rivers,MIN,4,1,3,46,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,7,5,2,233,428,41,14,29,48.3,2,2,100.0,30,73.2,10,24.4,3,30.0,1,2.4,1,2.4
Bismack Biyombo,PHX,7,4,3,71,92,13,3,6,50.0,2,4,50.0,8,61.5,3,23.1,0,0.0,2,15.4,1,7.7
Blake Griffin,BOS,1,0,1,6,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,1,4,107,178,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,33.3,0,0.0,1,20.0
Bogdan Bogdanovic,ATL,6,2,4,157,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,1,4,82,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Boston Jr.,LAC,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,5,1,4,182,184,20,9,12,75.0,1,2,50.0,20,100.0,5,25.0,1,20.0,1,5.0,1,5.0
Bruce Brown,DEN,7,6,1,184,321,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,7,5,2,202,269,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Cam Thomas,BKN,2,0,2,16,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
