PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,13,10,3,461,571,32,5,9,55.6,2,4,50.0,12,37.5,20,62.5,5,25.0,1,3.1,2,6.3
Aaron Holiday,ATL,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,14,8,6,449,654,13,1,1,100.0,0,0,0.0,2,15.4,11,84.6,3,27.3,1,7.7,0,0.0
Alex Len,SAC,7,3,4,54,73,6,3,3,100.0,2,2,100.0,8,133.3,1,16.7,0,0.0,1,16.7,1,16.7
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,13,6,7,442,616,8,5,6,83.3,0,0,0.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,14,8,6,526,932,90,28,53,52.8,13,14,92.9,71,78.9,23,25.6,9,39.1,5,5.6,7,7.8
Anthony Edwards,MIN,5,1,4,199,384,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Anthony Lamb,GSW,6,3,3,31,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Austin Reaves,LAL,14,8,6,499,804,12,2,4,50.0,0,0,0.0,4,33.3,8,66.7,0,0.0,0,0.0,0,0.0
Austin Rivers,MIN,4,1,3,46,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,12,9,3,422,745,74,25,48,52.1,3,4,75.0,53,71.6,22,29.7,5,22.7,2,2.7,2,2.7
Bismack Biyombo,PHX,8,4,4,78,105,13,3,6,50.0,2,4,50.0,8,61.5,3,23.1,0,0.0,2,15.4,1,7.7
Blake Griffin,BOS,1,0,1,6,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,1,4,107,178,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,33.3,0,0.0,1,20.0
Bogdan Bogdanovic,ATL,6,2,4,157,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,1,4,82,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
