PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,9,6,3,316,383,19,4,6,66.7,2,2,100.0,10,52.6,11,57.9,2,18.2,1,5.3,1,5.3
Aaron Holiday,ATL,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,10,6,4,318,462,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,2,28.6,1,12.5,0,0.0
Alex Len,SAC,7,3,4,54,73,6,3,3,100.0,2,2,100.0,8,133.3,1,16.7,0,0.0,1,16.7,1,16.7
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,10,5,5,339,493,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,9,6,3,328,584,48,15,25,60.0,9,10,90.0,41,85.4,15,31.3,6,40.0,1,2.1,5,10.4
Anthony Edwards,MIN,5,1,4,199,384,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Anthony Lamb,GSW,4,2,2,25,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Austin Reaves,LAL,9,6,3,312,502,9,0,2,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0
Austin Rivers,MIN,4,1,3,46,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,8,6,2,269,488,46,15,33,45.5,2,2,100.0,32,69.6,11,23.9,3,27.3,1,2.2,1,2.2
Bismack Biyombo,PHX,7,4,3,71,92,13,3,6,50.0,2,4,50.0,8,61.5,3,23.1,0,0.0,2,15.4,1,7.7
Blake Griffin,BOS,1,0,1,6,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,1,4,107,178,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,33.3,0,0.0,1,20.0
Bogdan Bogdanovic,ATL,6,2,4,157,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,1,4,82,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Boston Jr.,LAC,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,5,1,4,182,184,20,9,12,75.0,1,2,50.0,20,100.0,5,25.0,1,20.0,1,5.0,1,5.0
Bruce Brown,DEN,9,6,3,228,395,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,8,6,2,224,303,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Cam Thomas,BKN,2,0,2,16,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,0,4,152,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,PHX,5,3,2,80,152,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,5,1,4,170,234,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
