PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Aaron Gordon,DEN,20,16,4,713.0,887,45,5,10,50.0,2,4,50.0,12,26.700000000000003,32,71.1,7,21.9,1,2.1999999999999997,2,4.3999999999999995,203932,1610612743
Aaron Holiday,ATL,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612737
Al Horford,BOS,20,11,9,617.0,886,25,3,6,50.0,0,0,0.0,6,24.0,18,72.0,3,16.7,1,4.0,0,0.0,201143,1610612738
Alex Len,SAC,7,3,4,54.0,73,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,203458,1610612758
Amir Coffey,LAC,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andrew Wiggins,GSW,13,6,7,442.0,616,8,5,6,83.3,0,0,0.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,203952,1610612744
Anthony Davis,LAL,16,8,8,608.0,1059,100,31,59,52.5,15,16,93.8,79,79.0,25,25.0,9,36.0,5,5.0,8,8.0,203076,1610612747
Anthony Edwards,MIN,5,1,4,199.0,384,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1630162,1610612750
Anthony Lamb,GSW,6,3,3,31.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630237,1610612744
Austin Reaves,LAL,16,8,8,579.0,922,14,2,4,50.0,0,0,0.0,4,28.599999999999998,10,71.39999999999999,0,0.0,0,0.0,0,0.0,1630559,1610612747
Austin Rivers,MIN,4,1,3,46.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203085,1610612750
Bam Adebayo,MIA,23,13,10,850.0,1519,150,45,81,55.60000000000001,9,10,90.0,99,66.0,51,34.0,10,19.6,7,4.7,5,3.3000000000000003,1628389,1610612748
Bismack Biyombo,PHX,8,4,4,78.0,105,13,3,6,50.0,2,4,50.0,8,61.5,3,23.1,0,0.0,2,15.4,1,7.7,202687,1610612756
Blake Griffin,BOS,1,0,1,6.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201933,1610612738
Bobby Portis,MIL,5,1,4,107.0,178,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,1,20.0,1626171,1610612749
Bogdan Bogdanović,ATL,6,2,4,157.0,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bones Hyland,LAC,5,1,4,82.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Brandon Boston Jr.,LAC,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brook Lopez,MIL,5,1,4,182.0,184,20,9,12,75.0,1,2,50.0,20,100.0,5,25.0,1,20.0,1,5.0,1,5.0,201572,1610612749
Bruce Brown,DEN,20,16,4,532.0,896,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,0,0.0,2,15.4,0,0.0,1628971,1610612743
Caleb Martin,MIA,23,13,10,694.0,976,10,1,1,100.0,1,2,50.0,3,30.0,8,80.0,1,12.5,0,0.0,1,10.0,1628997,1610612748
Cam Thomas,BKN,2,0,2,16.0,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cameron Johnson,BKN,4,0,4,152.0,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,PHX,7,3,4,152.0,279,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612756
Caris LeVert,CLE,5,1,4,170.0,234,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1627747,1610612739
Cedi Osman,CLE,5,1,4,93.0,126,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626224,1610612739
Chimezie Metu,SAC,3,1,2,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629002,1610612758
Chris Paul,PHX,7,4,3,250.0,461,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,101108,1610612756
Christian Braun,DEN,19,15,4,247.0,238,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631128,1610612743
Clint Capela,ATL,6,2,4,151.0,182,13,1,4,25.0,0,0,0.0,2,15.4,9,69.19999999999999,0,0.0,0,0.0,0,0.0,203991,1610612737
