PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Aaron Gordon,DEN,20,16,4,713.0,887,30,10,12,83.3,4,4,100.0,24,80.0,9,30.0,3,10.0,3,10.0,2,6.7,203932,1610612743
Aaron Holiday,ATL,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612737
Al Horford,BOS,20,11,9,617.0,886,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,201143,1610612738
Alex Len,SAC,7,3,4,54.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203458,1610612758
Amir Coffey,LAC,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andrew Wiggins,GSW,13,6,7,442.0,616,19,6,9,66.7,2,4,50.0,15,78.9,8,42.1,0,0.0,0,0.0,2,10.5,203952,1610612744
Anthony Davis,LAL,16,8,8,608.0,1059,67,14,37,37.8,8,10,80.0,37,55.2,14,20.9,2,3.0,9,13.4,5,7.5,203076,1610612747
Anthony Edwards,MIN,5,1,4,199.0,384,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,1,12.5,0,0.0,1,12.5,1630162,1610612750
Anthony Lamb,GSW,6,3,3,31.0,60,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630237,1610612744
Austin Reaves,LAL,16,8,8,579.0,922,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Austin Rivers,MIN,4,1,3,46.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203085,1610612750
Bam Adebayo,MIA,23,13,10,850.0,1519,69,17,35,48.6,0,0,0.0,38,55.1,20,28.999999999999996,4,5.800000000000001,9,13.0,0,0.0,1628389,1610612748
Bismack Biyombo,PHX,8,4,4,78.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612756
Blake Griffin,BOS,1,0,1,6.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201933,1610612738
Bobby Portis,MIL,5,1,4,107.0,178,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1626171,1610612749
Bogdan Bogdanović,ATL,6,2,4,157.0,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bones Hyland,LAC,5,1,4,82.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Brandon Boston,LAC,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brook Lopez,MIL,5,1,4,182.0,184,8,4,5,80.0,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,201572,1610612749
Bruce Brown,DEN,20,16,4,532.0,896,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628971,1610612743
Caleb Martin,MIA,23,13,10,694.0,976,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cam Thomas,BKN,2,0,2,16.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cameron Johnson,BKN,4,0,4,152.0,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,PHX,7,3,4,152.0,279,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612756
Caris LeVert,CLE,5,1,4,170.0,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cedi Osman,CLE,5,1,4,93.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626224,1610612739
Chimezie Metu,SAC,3,1,2,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629002,1610612758
Chris Paul,PHX,7,4,3,250.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101108,1610612756
Christian Braun,DEN,19,15,4,247.0,238,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
