PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,6,5,1,202,258,6,0,0,0.0,4,4,100.0,4,66.7,3,50.0,0,0.0,1,16.7,2,33.3
Aaron Holiday,ATL,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,6,4,2,196,271,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,7,3,4,54,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,7,4,3,248,378,13,4,5,80.0,2,4,50.0,10,76.9,6,46.2,0,0.0,0,0.0,2,15.4
Anthony Davis,LAL,6,4,2,218,369,32,4,18,22.2,3,4,75.0,11,34.4,7,21.9,0,0.0,5,15.6,2,6.3
Anthony Edwards,MIN,5,1,4,199,384,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,1,12.5,0,0.0,1,12.5
Anthony Lamb,GSW,2,1,1,11,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Reaves,LAL,6,4,2,218,370,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,MIN,4,1,3,46,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,6,5,1,195,365,11,3,5,60.0,0,0,0.0,7,63.6,3,27.3,1,9.1,3,27.3,0,0.0
Bismack Biyombo,PHX,6,4,2,61,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,1,0,1,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,1,4,107,178,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,6,2,4,157,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,1,4,82,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Boston Jr.,LAC,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,5,1,4,182,184,8,4,5,80.0,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0
Bruce Brown,DEN,6,5,1,159,283,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,6,5,1,164,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Thomas,BKN,2,0,2,16,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
