PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,5,4,1,163,213,4,0,0,0.0,4,4,100.0,4,100.0,2,50.0,0,0.0,0,0.0,2,50.0
Aaron Holiday,ATL,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,5,3,2,166,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,2,3,51,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,5,3,2,178,272,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,5,3,2,190,324,31,4,17,23.5,3,4,75.0,11,35.5,7,22.6,0,0.0,5,16.1,2,6.5
Anthony Edwards,MIN,5,1,4,199,384,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,1,12.5,0,0.0,1,12.5
Anthony Lamb,GSW,1,1,0,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Reaves,LAL,5,3,2,185,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,MIN,4,1,3,46,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,5,4,1,158,303,10,2,4,50.0,0,0,0.0,5,50.0,3,30.0,1,10.0,3,30.0,0,0.0
Bismack Biyombo,PHX,5,4,1,55,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,1,0,1,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,1,4,107,178,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,5,2,3,137,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,1,4,82,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Boston Jr.,LAC,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,5,1,4,182,184,8,4,5,80.0,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0
Bruce Brown,DEN,5,4,1,135,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,5,4,1,133,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Thomas,BKN,2,0,2,16,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,0,4,152,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,PHX,1,1,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,5,1,4,170,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,5,1,4,93,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chimezie Metu,SAC,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,5,4,1,193,364,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,5,4,1,63,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,5,2,3,123,147,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Cody Zeller,MIA,4,3,1,37,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
