PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,15,5,10,108,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,35,27,8,345,423,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,72,34,38,1401,1518,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,DEN,68,45,23,2055,2890,147,35,72,48.6,31,46,67.4,104,70.7,36,24.5,7,4.8,8,5.4,22,15.0
Aaron Holiday,ATL,63,32,31,845,1292,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,73,30,43,1816,2635,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,70,37,33,1297,1465,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,37,14,23,451,714,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,63,44,19,1921,2880,57,11,22,50.0,0,0,0.0,22,38.6,22,38.6,7,12.3,7,12.3,0,0.0
Alec Burks,DET,50,12,38,1102,1729,15,4,7,57.1,0,0,0.0,8,53.3,7,46.7,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,34,16,18,701,1418,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,66,32,34,1553,2780,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,26,15,11,161,254,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,75,18,57,2171,4203,325,73,135,54.1,27,36,75.0,173,53.2,127,39.1,28,8.6,18,5.5,18,5.5
Amir Coffey,LAC,50,26,24,625,681,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,67,32,35,849,1152,30,9,13,69.2,6,12,50.0,24,80.0,9,30.0,1,3.3,1,3.3,6,20.0
Andre Iguodala,GSW,7,2,5,95,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,75,32,43,2074,3700,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
Andrew Wiggins,GSW,36,18,18,1163,1663,62,16,27,59.3,4,6,66.7,36,58.1,27,43.5,8,12.9,1,1.6,3,4.8
