PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Aaron Gordon,DEN,5,4,1,163,20,5,25.0,36,55.6,3,60.6,6.5
Al Horford,BOS,5,3,2,166,28,9,32.1,58,48.3,5,52.8,5.5
Alex Len,SAC,5,2,3,51,12,4,33.3,22,54.5,3,63.2,5.1
Andrew Wiggins,GSW,5,3,2,178,21,7,33.3,43,48.8,5,55.3,4.9
Anthony Davis,LAL,5,3,2,190,51,26,51.0,80,63.8,10,72.9,4.3
Anthony Edwards,MIN,5,1,4,199,22,5,22.7,40,55.0,4,61.1,6.6
Austin Reaves,LAL,5,3,2,185,18,2,11.1,30,60.0,0,60.0,10.6
Austin Rivers,MIN,3,1,2,41,4,1,25.0,9,44.4,2,57.1,6.6
Bam Adebayo,MIA,5,4,1,158,32,9,28.1,45,71.1,1,72.7,4.9
Bismack Biyombo,PHX,5,4,1,55,12,5,41.7,23,52.2,2,57.1,4.2
Blake Griffin,BOS,1,0,1,6,1,0,0.0,5,20.0,0,20.0,5.1
Bobby Portis,MIL,5,1,4,107,31,8,25.8,36,86.1,0,86.1,4.7
Bogdan Bogdanovic,ATL,5,2,3,137,16,2,12.5,27,59.3,2,64.0,7.0
Bones Hyland,LAC,3,1,2,49,3,0,0.0,10,30.0,0,30.0,8.8
Brook Lopez,MIL,5,1,4,182,18,6,33.3,37,48.6,2,51.4,7.5
Bruce Brown,DEN,5,4,1,135,17,2,11.8,31,54.8,2,58.6,9.2
Caleb Martin,MIA,5,4,1,133,23,3,13.0,40,57.5,3,62.2,7.8
Cam Thomas,BKN,1,0,1,11,1,0,0.0,4,25.0,1,33.3,18.5
Cameron Johnson,BKN,4,0,4,152,20,7,35.0,36,55.6,2,58.8,6.3
Caris LeVert,CLE,5,1,4,170,19,3,15.8,37,51.4,2,54.3,5.3
Cedi Osman,CLE,5,1,4,93,14,2,14.3,19,73.7,1,77.8,6.6
Chris Paul,PHX,5,4,1,192,26,8,30.8,46,56.5,3,60.5,6.6
Christian Braun,DEN,4,3,1,49,6,1,16.7,8,75.0,1,85.7,5.3
Clint Capela,ATL,5,2,3,123,30,8,26.7,48,62.5,5,69.8,4.9
