PLAYER,TEAM,GP,W,L,MIN,DREB,Contested DREB,Contested DREB%,DREB Chances,DREB Chance%,Deferred DREB Chances,Adjusted DREB Chance%,AVG DREB Distance
Aaron Gordon,DEN,14,11,3,494,41,9,22.0,66,62.1,7,69.5,7.7
Al Horford,BOS,16,8,8,496,88,22,25.0,154,57.1,18,64.7,5.8
Alex Len,SAC,6,2,4,54,13,4,30.8,23,56.5,3,65.0,4.9
Andrew Wiggins,GSW,13,6,7,442,49,18,36.7,96,51.0,11,57.6,5.8
Anthony Davis,LAL,15,8,7,568,175,82,46.9,252,69.4,19,75.1,4.1
Anthony Edwards,MIN,5,1,4,199,22,5,22.7,40,55.0,4,61.1,6.6
Anthony Lamb,GSW,3,1,2,16,5,2,40.0,6,83.3,1,100.0,6.4
Austin Reaves,LAL,15,8,7,538,50,4,8.0,85,58.8,6,63.3,10.2
Austin Rivers,MIN,3,1,2,41,4,1,25.0,9,44.4,2,57.1,6.6
Bam Adebayo,MIA,14,11,3,486,94,29,30.9,135,69.6,10,75.2,5.7
Bismack Biyombo,PHX,7,4,3,72,17,7,41.2,30,56.7,2,60.7,3.9
Blake Griffin,BOS,1,0,1,6,1,0,0.0,5,20.0,0,20.0,5.1
Bobby Portis,MIL,5,1,4,107,31,8,25.8,36,86.1,0,86.1,4.7
Bogdan Bogdanovic,ATL,5,2,3,137,16,2,12.5,27,59.3,2,64.0,7.0
Bones Hyland,LAC,3,1,2,49,3,0,0.0,10,30.0,0,30.0,8.8
Brook Lopez,MIL,5,1,4,182,18,6,33.3,37,48.6,2,51.4,7.5
Bruce Brown,DEN,14,11,3,377,47,6,12.8,86,54.7,9,61.0,9.1
Caleb Martin,MIA,14,11,3,399,53,8,15.1,102,52.0,11,58.2,6.8
Cam Thomas,BKN,1,0,1,11,1,0,0.0,4,25.0,1,33.3,18.5
Cameron Johnson,BKN,4,0,4,152,20,7,35.0,36,55.6,2,58.8,6.3
Cameron Payne,PHX,5,1,4,119,14,4,28.6,17,82.4,0,82.4,9.5
Caris LeVert,CLE,5,1,4,170,19,3,15.8,37,51.4,2,54.3,5.3
