PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Aaron Gordon,DEN,6,5,1,202,24,5,20.8,40,60.0,3,64.9,8.2
Al Horford,BOS,6,4,2,196,37,12,32.4,71,52.1,7,57.8,5.5
Alex Len,SAC,6,2,4,54,13,4,30.8,23,56.5,3,65.0,4.9
Andrew Wiggins,GSW,7,4,3,248,29,11,37.9,64,45.3,6,50.0,5.4
Anthony Davis,LAL,6,4,2,218,64,29,45.3,99,64.6,11,72.7,4.2
Anthony Edwards,MIN,5,1,4,199,22,5,22.7,40,55.0,4,61.1,6.6
Anthony Lamb,GSW,1,0,1,4,2,0,0.0,2,100.0,0,100.0,10.3
Austin Reaves,LAL,6,4,2,218,23,3,13.0,38,60.5,0,60.5,10.2
Austin Rivers,MIN,3,1,2,41,4,1,25.0,9,44.4,2,57.1,6.6
Bam Adebayo,MIA,6,5,1,195,37,11,29.7,56,66.1,3,69.8,5.6
Bismack Biyombo,PHX,5,4,1,55,12,5,41.7,23,52.2,2,57.1,4.2
Blake Griffin,BOS,1,0,1,6,1,0,0.0,5,20.0,0,20.0,5.1
Bobby Portis,MIL,5,1,4,107,31,8,25.8,36,86.1,0,86.1,4.7
Bogdan Bogdanovic,ATL,5,2,3,137,16,2,12.5,27,59.3,2,64.0,7.0
Bones Hyland,LAC,3,1,2,49,3,0,0.0,10,30.0,0,30.0,8.8
Brook Lopez,MIL,5,1,4,182,18,6,33.3,37,48.6,2,51.4,7.5
Bruce Brown,DEN,6,5,1,159,19,2,10.5,34,55.9,2,59.4,8.9
Caleb Martin,MIA,6,5,1,164,27,3,11.1,47,57.4,5,64.3,7.3
Cam Thomas,BKN,1,0,1,11,1,0,0.0,4,25.0,1,33.3,18.5
Cameron Johnson,BKN,4,0,4,152,20,7,35.0,36,55.6,2,58.8,6.3
Cameron Payne,PHX,1,0,1,5,3,0,0.0,3,100.0,0,100.0,7.6
Caris LeVert,CLE,5,1,4,170,19,3,15.8,37,51.4,2,54.3,5.3
Cedi Osman,CLE,5,1,4,93,14,2,14.3,19,73.7,1,77.8,6.6
Chimezie Metu,SAC,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Chris Paul,PHX,5,4,1,192,26,8,30.8,46,56.5,3,60.5,6.6
Christian Braun,DEN,5,4,1,63,9,2,22.2,14,64.3,3,81.8,4.9
Clint Capela,ATL,6,2,4,151,35,9,25.7,57,61.4,5,67.3,4.9
