PLAYER,TEAM,GP,W,L,MIN,DREB,Contested DREB,Contested DREB%,DREB Chances,DREB Chance%,Deferred DREB Chances,Adjusted DREB Chance%,AVG DREB Distance
Aaron Gordon,DEN,10,7,3,352,32,6,18.8,51,62.7,3,66.7,7.8
Al Horford,BOS,11,6,5,344,61,18,29.5,111,55.0,13,62.2,5.8
Alex Len,SAC,6,2,4,54,13,4,30.8,23,56.5,3,65.0,4.9
Andrew Wiggins,GSW,12,6,6,414,49,18,36.7,94,52.1,10,58.3,5.8
Anthony Davis,LAL,11,7,4,404,123,58,47.2,183,67.2,18,74.5,4.2
Anthony Edwards,MIN,5,1,4,199,22,5,22.7,40,55.0,4,61.1,6.6
Anthony Lamb,GSW,2,1,1,12,4,1,25.0,4,100.0,0,100.0,7.3
Austin Reaves,LAL,11,7,4,381,38,3,7.9,64,59.4,5,64.4,10.6
Austin Rivers,MIN,3,1,2,41,4,1,25.0,9,44.4,2,57.1,6.6
Bam Adebayo,MIA,10,7,3,346,64,19,29.7,95,67.4,7,72.7,5.7
Bismack Biyombo,PHX,6,4,2,64,16,7,43.8,28,57.1,2,61.5,4.0
Blake Griffin,BOS,1,0,1,6,1,0,0.0,5,20.0,0,20.0,5.1
Bobby Portis,MIL,5,1,4,107,31,8,25.8,36,86.1,0,86.1,4.7
Bogdan Bogdanovic,ATL,5,2,3,137,16,2,12.5,27,59.3,2,64.0,7.0
Bones Hyland,LAC,3,1,2,49,3,0,0.0,10,30.0,0,30.0,8.8
Brook Lopez,MIL,5,1,4,182,18,6,33.3,37,48.6,2,51.4,7.5
Bruce Brown,DEN,10,7,3,256,32,4,12.5,56,57.1,5,62.7,9.2
Caleb Martin,MIA,10,7,3,278,40,5,12.5,70,57.1,6,62.5,6.7
Cam Thomas,BKN,1,0,1,11,1,0,0.0,4,25.0,1,33.3,18.5
Cameron Johnson,BKN,4,0,4,152,20,7,35.0,36,55.6,2,58.8,6.3
Cameron Payne,PHX,4,1,3,78,8,2,25.0,9,88.9,0,88.9,8.9
Caris LeVert,CLE,5,1,4,170,19,3,15.8,37,51.4,2,54.3,5.3
Cedi Osman,CLE,5,1,4,93,14,2,14.3,19,73.7,1,77.8,6.6
Chimezie Metu,SAC,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Chris Paul,PHX,6,4,2,218,30,8,26.7,51,58.8,3,62.5,7.2
Christian Braun,DEN,9,6,3,117,17,4,23.5,26,65.4,3,73.9,6.8
Clint Capela,ATL,6,2,4,151,35,9,25.7,57,61.4,5,67.3,4.9
Cody Zeller,MIA,9,6,3,82,20,8,40.0,34,58.8,5,69.0,5.3
D'Angelo Russell,LAL,11,7,4,338,28,5,17.9,50,56.0,6,63.6,8.6
Damion Lee,PHX,5,2,3,63,6,3,50.0,9,66.7,0,66.7,5.6
Danny Green,CLE,3,1,2,36,5,0,0.0,9,55.6,1,62.5,5.6
Danuel House Jr.,PHI,4,3,1,28,8,0,0.0,16,50.0,1,53.3,9.4
Darius Garland,CLE,4,1,3,145,9,2,22.2,20,45.0,4,56.3,10.0
David Roddy,MEM,5,1,4,74,13,4,30.8,20,65.0,0,65.0,5.0
Davion Mitchell,SAC,6,3,3,131,6,0,0.0,12,50.0,1,54.5,7.7
Day'Ron Sharpe,BKN,1,0,1,17,4,1,25.0,7,57.1,0,57.1,2.5
De'Aaron Fox,SAC,7,3,4,270,26,5,19.2,45,57.8,2,60.5,7.8
De'Andre Hunter,ATL,6,2,4,224,27,3,11.1,45,60.0,4,65.9,7.3
De'Anthony Melton,PHI,9,7,2,222,17,3,17.6,33,51.5,5,60.7,7.5
DeAndre Jordan,DEN,1,0,1,4,4,3,75.0,5,80.0,0,80.0,2.5
Dean Wade,CLE,2,0,2,11,3,1,33.3,4,75.0,1,100.0,4.4
Deandre Ayton,PHX,10,6,4,319,68,18,26.5,98,69.4,7,74.7,5.0
Dejounte Murray,ATL,5,1,4,190,27,4,14.8,42,64.3,5,73.0,7.2
Dennis Schroder,LAL,9,5,4,216,16,1,6.3,30,53.3,5,64.0,9.6
Derrick White,BOS,11,6,5,349,32,7,21.9,55,58.2,3,61.5,9.1
Desmond Bane,MEM,6,2,4,231,29,3,10.3,41,70.7,4,78.4,6.5
Devin Booker,PHX,10,6,4,423,40,9,22.5,69,58.0,7,64.5,7.6
Dewayne Dedmon,PHI,1,0,1,5,1,1,100.0,1,100.0,0,100.0,10.3
Dillon Brooks,MEM,6,2,4,167,15,2,13.3,26,57.7,3,65.2,6.8
Domantas Sabonis,SAC,7,3,4,243,46,16,34.8,94,48.9,8,53.5,4.3
Donovan Mitchell,CLE,5,1,4,207,22,7,31.8,37,59.5,3,64.7,10.0
Donte DiVincenzo,GSW,11,5,6,192,25,2,8.0,42,59.5,2,62.5,7.2
Dorian Finney-Smith,BKN,4,0,4,101,12,4,33.3,22,54.5,2,60.0,5.2
Draymond Green,GSW,11,5,6,343,59,21,35.6,101,58.4,9,64.1,5.7
Duncan Robinson,MIA,9,6,3,168,18,5,27.8,32,56.3,4,64.3,7.0
Eric Gordon,LAC,4,1,3,128,6,1,16.7,10,60.0,1,66.7,8.2
Evan Mobley,CLE,5,1,4,188,35,10,28.6,63,55.6,4,59.3,4.5
Gabe Vincent,MIA,6,4,2,177,10,2,20.0,20,50.0,1,52.6,10.5
Gary Payton II,GSW,10,4,6,174,22,7,31.8,41,53.7,5,61.1,7.5
Georges Niang,PHI,3,3,0,46,4,0,0.0,7,57.1,1,66.7,4.3
Giannis Antetokounmpo,MIL,3,0,3,91,25,4,16.0,36,69.4,4,78.1,5.0
Grant Williams,BOS,5,3,2,99,9,2,22.2,16,56.3,3,69.2,8.1
Grayson Allen,MIL,4,1,3,116,11,2,18.2,14,78.6,0,78.6,6.1
Harrison Barnes,SAC,6,3,3,183,14,3,21.4,19,73.7,1,77.8,8.1
Haywood Highsmith,MIA,6,4,2,63,10,5,50.0,19,52.6,1,55.6,7.9
Immanuel Quickley,NYK,8,5,3,175,11,2,18.2,21,52.4,1,55.0,8.1
Isaac Okoro,CLE,4,1,3,57,4,0,0.0,7,57.1,0,57.1,10.4
