PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
A.J. Lawson,DAL,8,1,7,84,15,5,33.3,19,78.9,3,93.8,6.8
AJ Green,MIL,23,16,7,298,39,14,35.9,62,62.9,6,69.6,6.7
AJ Griffin,ATL,63,27,36,1309,116,25,21.6,190,61.1,11,64.8,7.6
Aaron Gordon,DEN,67,44,23,2031,282,71,25.2,436,64.7,26,68.8,6.0
Aaron Holiday,ATL,39,18,21,629,49,5,10.2,81,60.5,6,65.3,10.2
Aaron Nesmith,IND,71,29,42,1794,215,46,21.4,428,50.2,48,56.6,5.9
Aaron Wiggins,OKC,64,34,30,1244,142,42,29.6,256,55.5,28,62.3,6.7
Admiral Schofield,ORL,24,11,13,360,39,11,28.2,84,46.4,8,51.3,6.2
Al Horford,BOS,63,44,19,1921,317,89,28.1,512,61.9,53,69.1,5.6
Alec Burks,DET,44,11,33,992,138,29,21.0,209,66.0,11,69.7,7.0
Aleksej Pokusevski,OKC,33,16,17,691,114,39,34.2,224,50.9,33,59.7,4.7
Alex Caruso,CHI,59,27,32,1418,152,18,11.8,263,57.8,21,62.8,8.9
Alex Len,SAC,17,9,8,147,36,8,22.2,55,65.5,5,72.0,5.0
Alize Johnson,SAS,4,1,3,30,8,1,12.5,12,66.7,0,66.7,3.9
Alondes Williams,BKN,1,1,0,5,1,0,0.0,1,100.0,0,100.0,7.0
Alperen Sengun,HOU,75,18,57,2171,436,139,31.9,720,60.6,79,68.0,4.8
Amir Coffey,LAC,26,11,15,507,36,4,11.1,70,51.4,6,56.3,9.8
Andre Drummond,CHI,67,32,35,849,306,116,37.9,417,73.4,24,77.9,4.0
Andre Iguodala,GSW,6,2,4,80,10,2,20.0,21,47.6,3,55.6,6.2
Andrew Nembhard,IND,71,30,41,1979,164,27,16.5,272,60.3,18,64.6,8.5
Andrew Wiggins,GSW,35,17,18,1134,123,19,15.4,229,53.7,25,60.3,6.5
Anfernee Simons,POR,57,26,31,1986,143,27,18.9,223,64.1,19,70.1,9.0
Anthony Davis,LAL,56,31,25,1905,507,224,44.2,795,63.8,72,70.1,4.3
Anthony Edwards,MIN,76,39,37,2769,408,77,18.9,644,63.4,51,68.8,6.4
Anthony Gill,WAS,42,13,29,553,62,17,27.4,97,63.9,10,71.3,5.9
Anthony Lamb,GSW,54,29,25,1083,156,47,30.1,302,51.7,34,58.2,5.5
Austin Reaves,LAL,57,32,25,1672,160,14,8.8,277,57.8,29,64.5,8.7
Austin Rivers,MIN,36,16,20,807,78,7,9.0,119,65.5,9,70.9,9.4
Ayo Dosunmu,CHI,66,33,33,1809,173,24,13.9,286,60.5,31,67.8,9.5
Bam Adebayo,MIA,75,40,35,2598,504,163,32.3,780,64.6,66,70.6,5.6
Ben Simmons,BKN,42,24,18,1105,223,51,22.9,347,64.3,27,69.7,6.1
Bennedict Mathurin,IND,76,32,44,2206,231,36,15.6,387,59.7,38,66.2,8.2
Bismack Biyombo,PHX,56,30,26,846,171,46,26.9,314,54.5,34,61.1,4.9
Blake Griffin,BOS,36,24,12,538,108,43,39.8,177,61.0,17,67.5,4.7
Blake Wesley,SAS,24,6,18,473,62,7,11.3,97,63.9,6,68.1,7.2
Boban Marjanovic,HOU,27,7,20,158,40,12,30.0,63,63.5,4,67.8,4.7
Bobby Portis,MIL,70,47,23,1818,518,116,22.4,769,67.4,60,73.1,4.8
Bogdan Bogdanovic,ATL,51,26,25,1436,142,33,23.2,235,60.4,24,67.3,6.5
