PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Aaron Gordon,DEN,8,6,2,280,26,5,19.2,44,59.1,3,63.4,8.0
Al Horford,BOS,9,6,3,280,53,16,30.2,95,55.8,11,63.1,5.8
Alex Len,SAC,6,2,4,54,13,4,30.8,23,56.5,3,65.0,4.9
Andrew Wiggins,GSW,9,5,4,311,34,14,41.2,75,45.3,9,51.5,5.7
Anthony Davis,LAL,8,5,3,295,89,42,47.2,137,65.0,15,73.0,4.1
Anthony Edwards,MIN,5,1,4,199,22,5,22.7,40,55.0,4,61.1,6.6
Anthony Lamb,GSW,2,1,1,12,4,1,25.0,4,100.0,0,100.0,7.3
Austin Reaves,LAL,8,5,3,282,30,3,10.0,50,60.0,3,63.8,11.1
Austin Rivers,MIN,3,1,2,41,4,1,25.0,9,44.4,2,57.1,6.6
Bam Adebayo,MIA,7,5,2,233,43,12,27.9,66,65.2,6,71.7,5.5
Bismack Biyombo,PHX,6,4,2,64,16,7,43.8,28,57.1,2,61.5,4.0
Blake Griffin,BOS,1,0,1,6,1,0,0.0,5,20.0,0,20.0,5.1
Bobby Portis,MIL,5,1,4,107,31,8,25.8,36,86.1,0,86.1,4.7
Bogdan Bogdanovic,ATL,5,2,3,137,16,2,12.5,27,59.3,2,64.0,7.0
Bones Hyland,LAC,3,1,2,49,3,0,0.0,10,30.0,0,30.0,8.8
Brook Lopez,MIL,5,1,4,182,18,6,33.3,37,48.6,2,51.4,7.5
Bruce Brown,DEN,8,6,2,207,26,3,11.5,48,54.2,4,59.1,8.9
Caleb Martin,MIA,7,5,2,202,33,4,12.1,56,58.9,5,64.7,7.2
Cam Thomas,BKN,1,0,1,11,1,0,0.0,4,25.0,1,33.3,18.5
Cameron Johnson,BKN,4,0,4,152,20,7,35.0,36,55.6,2,58.8,6.3
Cameron Payne,PHX,2,0,2,22,4,1,25.0,4,100.0,0,100.0,8.3
Caris LeVert,CLE,5,1,4,170,19,3,15.8,37,51.4,2,54.3,5.3
Cedi Osman,CLE,5,1,4,93,14,2,14.3,19,73.7,1,77.8,6.6
Chimezie Metu,SAC,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Chris Paul,PHX,6,4,2,218,30,8,26.7,51,58.8,3,62.5,7.2
Christian Braun,DEN,7,5,2,89,14,4,28.6,22,63.6,3,73.7,5.3
Clint Capela,ATL,6,2,4,151,35,9,25.7,57,61.4,5,67.3,4.9
Cody Zeller,MIA,6,4,2,53,12,2,16.7,20,60.0,3,70.6,5.3
D'Angelo Russell,LAL,8,5,3,247,19,3,15.8,33,57.6,5,67.9,9.1
Damion Lee,PHX,4,2,2,58,6,3,50.0,8,75.0,0,75.0,5.6
Danny Green,CLE,3,1,2,36,5,0,0.0,9,55.6,1,62.5,5.6
Danuel House Jr.,PHI,3,2,1,13,3,0,0.0,8,37.5,1,42.9,8.2
Darius Garland,CLE,4,1,3,145,9,2,22.2,20,45.0,4,56.3,10.0
David Roddy,MEM,5,1,4,74,13,4,30.8,20,65.0,0,65.0,5.0
Davion Mitchell,SAC,6,3,3,131,6,0,0.0,12,50.0,1,54.5,7.7
Day'Ron Sharpe,BKN,1,0,1,17,4,1,25.0,7,57.1,0,57.1,2.5
De'Aaron Fox,SAC,7,3,4,270,26,5,19.2,45,57.8,2,60.5,7.8
De'Andre Hunter,ATL,6,2,4,224,27,3,11.1,45,60.0,4,65.9,7.3
De'Anthony Melton,PHI,7,5,2,174,13,3,23.1,26,50.0,4,59.1,7.3
DeAndre Jordan,DEN,1,0,1,4,4,3,75.0,5,80.0,0,80.0,2.5
Dean Wade,CLE,2,0,2,11,3,1,33.3,4,75.0,1,100.0,4.4
Deandre Ayton,PHX,8,5,3,261,59,16,27.1,87,67.8,7,73.8,4.7
Dejounte Murray,ATL,5,1,4,190,27,4,14.8,42,64.3,5,73.0,7.2
Dennis Schroder,LAL,7,4,3,152,11,1,9.1,17,64.7,2,73.3,9.9
Derrick White,BOS,9,6,3,285,28,7,25.0,48,58.3,2,60.9,8.7
Desmond Bane,MEM,6,2,4,231,29,3,10.3,41,70.7,4,78.4,6.5
Devin Booker,PHX,8,5,3,342,31,5,16.1,58,53.4,6,59.6,7.7
Dewayne Dedmon,PHI,1,0,1,5,1,1,100.0,1,100.0,0,100.0,10.3
Dillon Brooks,MEM,6,2,4,167,15,2,13.3,26,57.7,3,65.2,6.8
Domantas Sabonis,SAC,7,3,4,243,46,16,34.8,94,48.9,8,53.5,4.3
Donovan Mitchell,CLE,5,1,4,207,22,7,31.8,37,59.5,3,64.7,10.0
Donte DiVincenzo,GSW,8,4,4,142,19,2,10.5,32,59.4,1,61.3,7.3
Dorian Finney-Smith,BKN,4,0,4,101,12,4,33.3,22,54.5,2,60.0,5.2
Draymond Green,GSW,8,4,4,253,42,16,38.1,77,54.5,7,60.0,5.5
Duncan Robinson,MIA,6,4,2,122,15,4,26.7,23,65.2,2,71.4,6.5
Eric Gordon,LAC,4,1,3,128,6,1,16.7,10,60.0,1,66.7,8.2
Evan Mobley,CLE,5,1,4,188,35,10,28.6,63,55.6,4,59.3,4.5
Gabe Vincent,MIA,5,4,1,154,6,1,16.7,16,37.5,1,40.0,10.3
Gary Payton II,GSW,7,3,4,110,16,7,43.8,31,51.6,2,55.2,7.5
Georges Niang,PHI,3,3,0,46,4,0,0.0,7,57.1,1,66.7,4.3
Giannis Antetokounmpo,MIL,3,0,3,91,25,4,16.0,36,69.4,4,78.1,5.0
Grant Williams,BOS,4,3,1,87,9,2,22.2,15,60.0,2,69.2,8.1
Grayson Allen,MIL,4,1,3,116,11,2,18.2,14,78.6,0,78.6,6.1
Harrison Barnes,SAC,6,3,3,183,14,3,21.4,19,73.7,1,77.8,8.1
Haywood Highsmith,MIA,4,2,2,46,6,3,50.0,13,46.2,1,50.0,5.7
Immanuel Quickley,NYK,7,5,2,155,11,2,18.2,19,57.9,1,61.1,8.1
Isaac Okoro,CLE,4,1,3,57,4,0,0.0,7,57.1,0,57.1,10.4
Isaiah Hartenstein,NYK,7,5,2,139,22,6,27.3,41,53.7,6,62.9,6.5
Ish Smith,DEN,1,1,0,4,1,0,0.0,2,50.0,1,100.0,10.6
Ish Wainright,PHX,1,0,1,7,1,0,0.0,1,100.0,0,100.0,10.3
Ivica Zubac,LAC,5,1,4,130,32,11,34.4,50,64.0,2,66.7,3.6
Ja Morant,MEM,5,1,4,187,26,10,38.5,41,63.4,3,68.4,6.7
JaMychal Green,GSW,3,2,1,26,5,3,60.0,6,83.3,0,83.3,4.8
Jae Crowder,MIL,2,1,1,29,3,1,33.3,4,75.0,0,75.0,6.4
Jalen Brunson,NYK,7,5,2,268,24,1,4.2,48,50.0,9,61.5,7.8
Jalen Johnson,ATL,5,2,3,51,13,0,0.0,16,81.3,2,92.9,3.9
Jalen McDaniels,PHI,7,5,2,101,13,1,7.7,20,65.0,3,76.5,5.4
Jamal Murray,DEN,8,6,2,309,39,10,25.6,46,84.8,1,86.7,7.4
James Harden,PHI,7,5,2,257,36,8,22.2,58,62.1,5,67.9,7.1
Jaren Jackson Jr.,MEM,6,2,4,220,27,4,14.8,47,57.4,4,62.8,5.9
Jarred Vanderbilt,LAL,8,5,3,165,19,4,21.1,33,57.6,6,70.4,6.8
Jarrett Allen,CLE,5,1,4,191,22,11,50.0,53,41.5,8,48.9,4.4
Jaylen Brown,BOS,9,6,3,333,38,4,10.5,61,62.3,5,67.9,7.8
Jaylen Nowell,MIN,3,1,2,38,1,0,0.0,3,33.3,0,33.3,22.7
Jayson Tatum,BOS,9,6,3,342,79,12,15.2,115,68.7,8,73.8,5.8
Jeff Green,DEN,7,5,2,134,12,1,8.3,18,66.7,1,70.6,7.0
Jevon Carter,MIL,2,1,1,37,4,0,0.0,4,100.0,0,100.0,8.0
Jimmy Butler,MIA,6,5,1,230,28,9,32.1,46,60.9,4,66.7,7.1
Jock Landale,PHX,4,1,3,45,7,2,28.6,18,38.9,0,38.9,5.1
