PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Stephen Curry,GSW,26,77,77,38.6,249,509,48.9,59.2,19.5,144,257,56.0,19.1,105,252,41.7
Carmelo Anthony,NYK,30,77,77,30.6,211,480,44.0,50.9,19.2,144,302,47.7,11.3,67,178,37.6
Kevin Durant,OKC,25,81,79,27.5,232,452,51.3,61.3,13.7,142,226,62.8,13.7,90,226,39.8
John Wall,WAS,23,81,81,35.6,170,450,37.8,42.2,25.0,130,316,41.1,10.6,40,134,29.9
LeBron James,MIA,29,77,77,34.3,206,449,45.9,50.8,23.1,162,302,53.6,11.2,44,147,29.9
James Harden,HOU,24,73,73,36.9,181,422,42.9,52.5,15.1,100,173,57.8,21.8,81,249,32.5
Paul George,IND,24,80,80,32.6,173,422,41.0,49.1,17.5,105,227,46.3,15.1,68,195,34.9
Damian Lillard,POR,23,82,81,32.6,172,398,43.2,55.2,12.3,77,150,51.3,20.3,95,248,38.3
LaMarcus Aldridge,POR,28,69,69,28.5,191,394,48.5,48.7,28.1,189,389,48.6,0.4,2,5,40.0
Dirk Nowitzki,DAL,36,80,80,30.0,182,376,48.4,56.0,18.7,125,234,53.4,11.3,57,142,40.1
Isaiah Thomas,SAC,25,71,71,36.1,172,370,46.5,53.4,20.5,121,210,57.6,15.6,51,160,31.9
Brandon Jennings,DET,24,80,77,33.8,155,369,42.0,51.9,16.2,82,177,46.3,17.6,73,192,38.0
Goran Dragic,PHX,28,76,76,35.6,192,368,52.2,62.0,19.7,120,204,58.8,15.9,72,164,43.9
Klay Thompson,GSW,24,80,78,30.1,160,358,44.7,55.2,13.7,85,163,52.1,16.4,75,195,38.5
Kyrie Irving,CLE,22,71,68,30.3,140,357,39.2,46.8,18.1,86,214,40.2,12.1,54,143,37.8
Bradley Beal,WAS,21,72,71,32.6,143,356,40.2,46.5,22.2,98,242,40.5,10.4,45,114,39.5
Kemba Walker,CHA,24,72,71,33.2,134,351,38.2,44.2,20.9,92,221,41.6,12.3,42,130,32.3
Kevin Love,MIN,25,77,77,25.8,148,349,42.4,50.6,12.7,91,172,52.9,13.1,57,177,32.2
Monta Ellis,DAL,28,82,81,28.3,148,349,42.4,45.6,22.0,126,272,46.3,6.2,22,77,28.6
Josh Smith,DET,28,77,76,28.6,127,342,37.1,41.4,19.0,98,227,43.2,9.6,29,115,25.2
JR Smith,NYK,28,74,72,36.3,151,340,44.4,55.4,16.3,76,153,49.7,20.0,75,187,40.1
Kyle Lowry,TOR,28,78,77,33.0,134,335,40.0,51.9,11.8,54,120,45.0,21.2,80,215,37.2
Dion Waiters,CLE,22,70,67,34.6,142,321,44.2,50.6,23.3,101,216,46.8,11.3,41,105,39.0
DeMar DeRozan,TOR,24,78,77,24.0,139,321,43.3,46.6,18.1,118,242,48.8,5.9,21,79,26.6
Brandon Knight,MIL,22,72,69,30.7,139,317,43.8,50.6,16.8,96,174,55.2,13.8,43,143,30.1
Gerald Green,PHX,28,82,79,32.3,135,317,42.6,54.1,13.1,62,129,48.1,19.2,73,188,38.8
Chris Paul,LAC,29,62,62,37.5,149,314,47.5,53.2,26.3,113,220,51.4,11.2,36,94,38.3
Trey Burke,UTA,21,70,70,35.7,110,309,35.6,43.2,17.2,63,149,42.3,18.5,47,160,29.4
Thaddeus Young,PHI,26,79,78,25.1,127,301,42.2,48.7,15.8,88,189,46.6,9.3,39,112,34.8
Gordon Hayward,UTA,24,77,76,30.8,127,301,42.2,46.2,22.6,103,221,46.6,8.2,24,80,30.0
Al Jefferson,CHA,29,72,70,23.3,142,299,47.5,47.5,23.1,142,296,48.0,0.2,0,3,0.0
Jordan Crawford,GSW,25,81,80,38.7,126,296,42.6,50.5,19.0,79,145,54.5,19.8,47,151,31.1
Randy Foye,DEN,30,81,79,35.2,118,293,40.3,54.3,10.0,36,83,43.4,25.2,82,210,39.0
Jamal Crawford,LAC,34,69,69,29.3,124,291,42.6,53.8,12.0,59,119,49.6,17.3,65,172,37.8
Mike Conley,MEM,26,73,73,29.6,139,290,47.9,53.8,21.2,105,208,50.5,8.4,34,82,41.5
Jameer Nelson,ORL,32,68,65,40.4,117,287,40.8,53.0,16.0,47,114,41.2,24.3,70,173,40.5
Vince Carter,DAL,37,81,80,36.5,102,287,35.5,45.5,14.6,45,115,39.1,21.9,57,172,33.1
Arron Afflalo,ORL,28,73,69,29.8,137,284,48.2,57.7,16.9,83,161,51.6,12.9,54,123,43.9
Wesley Matthews,POR,27,82,80,29.2,123,283,43.5,54.2,12.1,62,117,53.0,17.1,61,166,36.7
