PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,OKC,25,81,81,44.3,354,729,48.6,52.5,34.8,296,572,51.7,9.5,58,157,36.9
DeMar DeRozan,TOR,24,78,78,52.4,304,700,43.4,45.4,46.5,277,621,44.6,5.9,27,79,34.2
Carmelo Anthony,NYK,30,77,77,40.7,287,638,45.0,47.4,34.7,256,544,47.1,6.0,31,94,33.0
Dirk Nowitzki,DAL,36,80,80,44.1,293,552,53.1,55.3,39.3,269,493,54.6,4.7,24,59,40.7
Al Jefferson,CHA,29,72,72,41.0,297,526,56.5,56.6,40.8,296,523,56.6,0.2,1,3,33.3
LaMarcus Aldridge,POR,28,69,69,38.0,239,525,45.5,45.5,37.7,239,521,45.9,0.3,0,4,0.0
Monta Ellis,DAL,28,82,82,38.8,228,479,47.6,48.3,36.3,221,448,49.3,2.5,7,31,22.6
Rudy Gay,SAC,27,72,72,43.9,239,476,50.2,50.8,40.6,233,440,53.0,3.3,6,36,16.7
LeBron James,MIA,29,77,76,34.2,293,448,65.4,67.2,31.0,277,406,68.2,3.2,16,42,38.1
Arron Afflalo,ORL,28,73,73,45.8,200,436,45.9,48.5,37.7,177,359,49.3,8.1,23,77,29.9
Klay Thompson,GSW,24,80,80,36.6,200,435,46.0,49.4,29.7,170,353,48.2,6.9,30,82,36.6
Kevin Love,MIN,25,77,77,31.2,211,423,49.9,51.5,28.1,197,381,51.7,3.1,14,42,33.3
Kyrie Irving,CLE,22,71,71,35.8,201,422,47.6,49.5,30.4,185,359,51.5,5.3,16,63,25.4
Gerald Henderson,CHA,26,76,76,46.9,189,414,45.7,46.5,44.7,182,395,46.1,2.2,7,19,36.8
Paul George,IND,24,80,80,31.9,189,413,45.8,48.9,25.1,163,325,50.2,6.8,26,88,29.5
Stephen Curry,GSW,26,77,77,31.2,191,412,46.4,51.6,22.5,148,297,49.8,8.7,43,115,37.4
Jeff Green,BOS,27,82,81,36.5,170,409,41.6,44.0,30.0,150,336,44.6,6.5,20,73,27.4
John Wall,WAS,23,81,81,31.9,193,404,47.8,48.9,29.2,184,370,49.7,2.7,9,34,26.5
Nick Young,LAL,29,64,64,46.5,179,397,45.1,52.0,30.8,124,263,47.1,15.7,55,134,41.0
Brandon Jennings,DET,24,80,78,36.1,129,394,32.7,36.4,24.4,100,266,37.6,11.7,29,128,22.7
Isaiah Thomas,SAC,25,71,71,37.4,185,383,48.3,51.0,29.6,164,303,54.1,7.8,21,80,26.3
Damian Lillard,POR,23,82,79,31.3,179,382,46.9,50.1,25.5,154,311,49.5,5.8,25,71,35.2
