PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Greg Monroe,DET,24,82,81,41.7,205,379,54.1,54.1,41.7,205,379,54.1,0.0,0,0,-
Zach Randolph,MEM,32,79,77,34.2,205,370,55.4,55.4,34.2,205,370,55.4,0.0,0,0,-
Blake Griffin,LAC,25,80,79,27.6,220,356,61.8,61.8,27.5,220,355,62.0,0.1,0,1,0.0
Kevin Durant,OKC,25,81,80,20.4,188,335,56.1,57.2,18.6,181,306,59.2,1.8,7,29,24.1
David Lee,GSW,31,68,68,37.5,184,327,56.3,56.3,37.5,184,327,56.3,0.0,0,0,-
Al Jefferson,CHA,29,72,72,24.9,190,319,59.6,59.6,24.9,190,319,59.6,0.0,0,0,-
Andre Drummond,DET,20,81,78,42.3,196,307,63.8,63.8,42.3,196,307,63.8,0.0,0,0,-
DeMarcus Cousins,SAC,23,70,66,28.2,170,301,56.5,56.5,28.2,170,301,56.5,0.0,0,0,-
Roy Hibbert,IND,27,81,74,42.1,144,298,48.3,48.5,42.0,143,297,48.1,0.1,1,1,100
Thaddeus Young,PHI,26,79,78,24.7,151,296,51.0,51.2,24.6,150,295,50.8,0.1,1,1,100
Nikola Pekovic,MIN,28,54,52,46.3,157,292,53.8,53.8,46.3,157,292,53.8,0.0,0,0,-
Dwight Howard,HOU,28,71,69,40.5,178,291,61.2,61.2,40.5,178,291,61.2,0.0,0,0,-
Josh Smith,DET,28,77,76,23.1,144,276,52.2,52.2,23.0,144,275,52.4,0.1,0,1,0.0
Rudy Gay,SAC,27,72,67,24.7,140,268,52.2,52.4,24.4,139,264,52.7,0.4,1,4,25.0
Michael Carter-Williams,PHI,22,70,67,27.8,124,262,47.3,47.5,27.6,123,261,47.1,0.1,1,1,100
Kenneth Faried,DEN,24,80,73,33.6,157,253,62.1,62.1,33.6,157,253,62.1,0.0,0,0,-
Tim Duncan,SAS,38,74,72,30.2,155,253,61.3,61.3,30.0,155,252,61.5,0.1,0,1,0.0
Anthony Davis,NOP,21,67,65,26.6,156,249,62.7,62.7,26.6,156,249,62.7,0.0,0,0,-
Tyreke Evans,NOP,24,72,66,31.4,142,249,57.0,57.0,31.3,142,248,57.3,0.1,0,1,0.0
Paul Millsap,ATL,29,73,71,25.8,128,249,51.4,51.4,25.5,128,246,52.0,0.3,0,3,0.0
Joakim Noah,CHI,29,80,74,34.3,128,248,51.6,51.6,34.3,128,248,51.6,0.0,0,0,-
Kevin Love,MIN,25,77,73,17.9,132,242,54.5,54.5,17.6,132,238,55.5,0.3,0,4,0.0
Tony Wroten,PHI,21,72,64,33.2,117,242,48.3,48.3,32.8,117,239,49.0,0.4,0,3,0.0
Pau Gasol,LAL,33,60,58,28.2,124,233,53.2,53.2,28.2,124,233,53.2,0.0,0,0,-
Derrick Favors,UTA,22,73,66,34.0,158,231,68.4,68.4,34.0,158,231,68.4,0.0,0,0,-
Robin Lopez,POR,26,82,74,37.5,125,230,54.3,54.3,37.5,125,230,54.3,0.0,0,0,-
Carmelo Anthony,NYK,30,77,74,14.3,123,224,54.9,55.4,13.9,121,218,55.5,0.4,2,6,33.3
Enes Freedom,UTA,22,80,71,28.6,131,223,58.7,58.7,28.5,131,222,59.0,0.1,0,1,0.0
Kyrie Irving,CLE,22,71,65,18.8,105,222,47.3,47.5,18.2,104,215,48.4,0.6,1,7,14.3
Jared Sullinger,BOS,22,74,66,25.9,116,219,53.0,53.0,25.9,116,219,53.0,0.0,0,0,-
LaMarcus Aldridge,POR,28,69,67,15.8,111,219,50.7,50.7,15.8,111,218,50.9,0.1,0,1,0.0
Jeff Green,BOS,27,82,73,19.4,116,218,53.2,53.2,19.2,116,215,54.0,0.3,0,3,0.0
LeBron James,MIA,29,77,70,16.3,150,213,70.4,70.7,16.0,149,210,71.0,0.2,1,3,33.3
DeMar DeRozan,TOR,24,78,73,15.9,108,212,50.9,51.7,14.7,105,197,53.3,1.1,3,15,20.0
