TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,5,5,9.2,20,44,45.5,46.6,9.0,19,43,44.2,0.2,1,1,100
Golden State Warriors,5,5,9.1,18,43,41.9,41.9,9.1,18,43,41.9,0.0,0,0,-
Atlanta Hawks,5,5,9.4,22,42,52.4,52.4,9.2,22,41,53.7,0.2,0,1,0.0
Minnesota Timberwolves,5,5,8.9,19,39,48.7,48.7,8.7,19,38,50.0,0.2,0,1,0.0
Memphis Grizzlies,5,5,7.9,18,36,50.0,50.0,7.7,18,35,51.4,0.2,0,1,0.0
Miami Heat,5,5,7.6,19,35,54.3,55.7,6.9,18,32,56.3,0.6,1,3,33.3
Phoenix Suns,5,5,7.2,15,32,46.9,46.9,7.0,15,31,48.4,0.2,0,1,0.0
Sacramento Kings,5,5,6.8,15,31,48.4,48.4,5.9,15,27,55.6,0.9,0,4,0.0
Denver Nuggets,5,5,7.5,11,31,35.5,35.5,7.5,11,31,35.5,0.0,0,0,-
LA Clippers,5,5,6.9,14,30,46.7,46.7,6.5,14,28,50.0,0.5,0,2,0.0
Boston Celtics,5,5,6.2,10,30,33.3,33.3,5.8,10,28,35.7,0.4,0,2,0.0
New York Knicks,5,5,7.4,19,29,65.5,65.5,7.4,19,29,65.5,0.0,0,0,-
Cleveland Cavaliers,5,5,6.2,16,26,61.5,61.5,6.2,16,26,61.5,0.0,0,0,-
Milwaukee Bucks,5,5,5.6,13,25,52.0,54.0,4.7,12,21,57.1,0.9,1,4,25.0
Brooklyn Nets,4,4,6.4,8,22,36.4,36.4,6.4,8,22,36.4,0.0,0,0,-
Philadelphia 76ers,4,4,6.8,11,21,52.4,52.4,6.8,11,21,52.4,0.0,0,0,-
