TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,8,8,8.7,30,66,45.5,45.5,8.7,30,66,45.5,0.0,0,0,-
Los Angeles Lakers,7,7,8.4,24,57,42.1,43.9,8.1,22,55,40.0,0.3,2,2,100
Sacramento Kings,7,7,7.8,20,50,40.0,40.0,6.7,20,43,46.5,1.1,0,7,0.0
Miami Heat,7,7,7.8,24,49,49.0,50.0,7.3,23,46,50.0,0.5,1,3,33.3
Boston Celtics,8,8,6.4,16,48,33.3,33.3,6.2,16,46,34.8,0.3,0,2,0.0
Atlanta Hawks,6,6,8.7,24,47,51.1,51.1,8.5,24,46,52.2,0.2,0,1,0.0
Phoenix Suns,7,7,7.4,18,46,39.1,39.1,7.3,18,45,40.0,0.2,0,1,0.0
Memphis Grizzlies,6,6,7.5,22,41,53.7,53.7,7.4,22,40,55.0,0.2,0,1,0.0
New York Knicks,7,7,6.9,24,39,61.5,62.8,6.6,23,37,62.2,0.4,1,2,50.0
Minnesota Timberwolves,5,5,8.9,19,39,48.7,48.7,8.7,19,38,50.0,0.2,0,1,0.0
Denver Nuggets,7,7,6.3,14,37,37.8,37.8,6.1,14,36,38.9,0.2,0,1,0.0
Philadelphia 76ers,6,6,6.7,16,32,50.0,50.0,6.7,16,32,50.0,0.0,0,0,-
LA Clippers,5,5,6.9,14,30,46.7,46.7,6.5,14,28,50.0,0.5,0,2,0.0
Cleveland Cavaliers,5,5,6.2,16,26,61.5,61.5,6.2,16,26,61.5,0.0,0,0,-
Milwaukee Bucks,5,5,5.6,13,25,52.0,54.0,4.7,12,21,57.1,0.9,1,4,25.0
Brooklyn Nets,4,4,6.4,8,22,36.4,36.4,6.4,8,22,36.4,0.0,0,0,-
