TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,12,12,8.7,42,96,43.8,43.8,8.7,42,96,43.8,0.0,0,0,-
Los Angeles Lakers,11,11,7.9,36,82,43.9,45.7,7.3,33,76,43.4,0.6,3,6,50.0
Phoenix Suns,10,10,7.7,26,69,37.7,37.7,7.6,26,68,38.2,0.1,0,1,0.0
Boston Celtics,11,11,6.4,22,64,34.4,34.4,6.2,22,62,35.5,0.2,0,2,0.0
Miami Heat,10,10,7.2,29,63,46.0,46.8,6.9,28,60,46.7,0.3,1,3,33.3
New York Knicks,10,10,6.4,31,53,58.5,59.4,6.2,30,51,58.8,0.2,1,2,50.0
Philadelphia 76ers,9,9,7.1,23,52,44.2,44.2,7.0,23,51,45.1,0.1,0,1,0.0
Sacramento Kings,7,7,7.8,20,50,40.0,40.0,6.7,20,43,46.5,1.1,0,7,0.0
Atlanta Hawks,6,6,8.7,24,47,51.1,51.1,8.5,24,46,52.2,0.2,0,1,0.0
Denver Nuggets,10,10,5.1,16,44,36.4,36.4,5.0,16,43,37.2,0.1,0,1,0.0
Memphis Grizzlies,6,6,7.5,22,41,53.7,53.7,7.4,22,40,55.0,0.2,0,1,0.0
Minnesota Timberwolves,5,5,8.9,19,39,48.7,48.7,8.7,19,38,50.0,0.2,0,1,0.0
LA Clippers,5,5,6.9,14,30,46.7,46.7,6.5,14,28,50.0,0.5,0,2,0.0
Cleveland Cavaliers,5,5,6.2,16,26,61.5,61.5,6.2,16,26,61.5,0.0,0,0,-
Milwaukee Bucks,5,5,5.6,13,25,52.0,54.0,4.7,12,21,57.1,0.9,1,4,25.0
Brooklyn Nets,4,4,6.4,8,22,36.4,36.4,6.4,8,22,36.4,0.0,0,0,-
