TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,3,3,10.3,9,29,31.0,31.0,10.3,9,29,31.0,0.0,0,0,-
Phoenix Suns,4,4,8.0,14,28,50.0,50.0,7.8,14,27,51.9,0.3,0,1,0.0
Atlanta Hawks,3,3,9.0,13,24,54.2,54.2,8.6,13,23,56.5,0.4,0,1,0.0
LA Clippers,4,4,6.8,11,23,47.8,47.8,6.5,11,22,50.0,0.3,0,1,0.0
Minnesota Timberwolves,3,3,8.5,11,22,50.0,50.0,8.5,11,22,50.0,0.0,0,0,-
Brooklyn Nets,4,4,6.4,8,22,36.4,36.4,6.4,8,22,36.4,0.0,0,0,-
Philadelphia 76ers,4,4,6.8,11,21,52.4,52.4,6.8,11,21,52.4,0.0,0,0,-
Boston Celtics,3,3,7.2,4,21,19.0,19.0,6.9,4,20,20.0,0.3,0,1,0.0
Cleveland Cavaliers,3,3,7.6,10,19,52.6,52.6,7.6,10,19,52.6,0.0,0,0,-
Memphis Grizzlies,3,3,7.1,9,19,47.4,47.4,7.1,9,19,47.4,0.0,0,0,-
Sacramento Kings,3,3,6.6,8,18,44.4,44.4,5.5,8,15,53.3,1.1,0,3,0.0
Los Angeles Lakers,3,3,6.6,8,18,44.4,44.4,6.6,8,18,44.4,0.0,0,0,-
New York Knicks,3,3,6.7,11,16,68.8,68.8,6.7,11,16,68.8,0.0,0,0,-
Milwaukee Bucks,3,3,6.0,8,15,53.3,56.7,5.2,7,13,53.8,0.8,1,2,50.0
Miami Heat,3,3,5.5,8,15,53.3,53.3,5.1,8,14,57.1,0.4,0,1,0.0
Denver Nuggets,3,3,5.4,3,13,23.1,23.1,5.4,3,13,23.1,0.0,0,0,-
