TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,10,10,8.6,36,80,45.0,45.0,8.6,36,80,45.0,0.0,0,0,-
Los Angeles Lakers,9,9,8.2,32,71,45.1,47.2,7.9,29,68,42.6,0.3,3,3,100
Boston Celtics,9,9,6.6,18,54,33.3,33.3,6.3,18,52,34.6,0.2,0,2,0.0
Miami Heat,8,8,7.3,26,53,49.1,50.0,6.9,25,50,50.0,0.4,1,3,33.3
Phoenix Suns,8,8,7.3,20,52,38.5,38.5,7.1,20,51,39.2,0.1,0,1,0.0
Sacramento Kings,7,7,7.8,20,50,40.0,40.0,6.7,20,43,46.5,1.1,0,7,0.0
Atlanta Hawks,6,6,8.7,24,47,51.1,51.1,8.5,24,46,52.2,0.2,0,1,0.0
New York Knicks,8,8,6.7,26,44,59.1,60.2,6.4,25,42,59.5,0.3,1,2,50.0
Memphis Grizzlies,6,6,7.5,22,41,53.7,53.7,7.4,22,40,55.0,0.2,0,1,0.0
Minnesota Timberwolves,5,5,8.9,19,39,48.7,48.7,8.7,19,38,50.0,0.2,0,1,0.0
Denver Nuggets,8,8,5.5,15,38,39.5,39.5,5.4,15,37,40.5,0.1,0,1,0.0
Philadelphia 76ers,7,7,6.4,16,36,44.4,44.4,6.4,16,36,44.4,0.0,0,0,-
LA Clippers,5,5,6.9,14,30,46.7,46.7,6.5,14,28,50.0,0.5,0,2,0.0
Cleveland Cavaliers,5,5,6.2,16,26,61.5,61.5,6.2,16,26,61.5,0.0,0,0,-
Milwaukee Bucks,5,5,5.6,13,25,52.0,54.0,4.7,12,21,57.1,0.9,1,4,25.0
Brooklyn Nets,4,4,6.4,8,22,36.4,36.4,6.4,8,22,36.4,0.0,0,0,-
